,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
111,KERIN COURT嘉嗚閣|MAN WAN RD文運道,15625728.0,13564.0,1152.0,15625728.0,13564.0,1152.0,15625728.0,13564.0,1152.0,4.0,10.0,17.0,"['A', 'B']",18,36,1964/09,56,blank,
112,CAMBRIDGE BLDG金碧大廈|WATERLOO RD窩打老道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1962/06,58,blank,
113,TUNG LUNG COURT騰龍閣|JULIA AVE棗梨雅道,7816650.0,16810.0,465.0,7816650.0,16810.0,465.0,7816650.0,16810.0,465.0,3.0,8.0,14.0,['whole floor'],14,14,1981/11,39,blank,
114,GALLANT COURT麒麟閣|PRINCE EDWARD RD W太子道西,9069760.0,8098.0,1120.0,9069760.0,8098.0,1120.0,15439720.0,8674.0,1780.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1964/12,56,blank,
115,SHUNG MING MANS崇明大廈|BOUNDARY ST界限街,,,,,,,,,,3.0,7.0,10.0,"['F.P.', 'R.P.']",11,22,1975/01,45,blank,
116,1 PERTH ST巴富街,,,,,,,,,,3.0,6.0,9.0,"['1', 'whole floor']",11,22,1963/00,57,blank,
117,EDWARDIAN HTS愛華閣|PRINCE EDWARD RD W太子道西,10876470.0,14012.0,759.0,10876470.0,14012.0,759.0,11780015.0,14855.0,798.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1973/02,47,blank,
118,EARL GDNS伯爵園|EARL ST伯爵街,19641440.0,14768.0,1330.0,19641440.0,14768.0,1330.0,25576320.0,15224.0,1680.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/12,48,blank,
119,PRINCE'S HTS太子閣 Phase 2|PRINCE EDWARD RD W太子道西,16904400.0,13792.0,1200.0,16904400.0,13792.0,1200.0,17521200.0,14152.0,1240.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1973/12,47,PRINCE'S HTS,太子閣
120,TIVOLI COURT德福閣|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/08,44,blank,
121,GLEN HAVEN嘉麗園|ARGYLE ST亞皆老街,10351440.0,14377.0,720.0,10351440.0,14377.0,720.0,18017415.0,14994.0,1235.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E']",18,90,1973/02,47,blank,
122,HAPPY COURT樂園|MAN FUK RD文福道,13531110.0,14935.0,906.0,13531110.0,14935.0,906.0,14853930.0,16323.0,910.0,4.0,8.0,14.0,"['A', 'B']",16,32,1966/01,54,blank,
123,PARC REGAL賀龍居 Block 1|HO MAN TIN HILL RD何文田山道,11503890.0,16794.0,685.0,11503890.0,16794.0,685.0,32144310.0,23463.0,1370.0,4.0,10.0,16.0,"['A', 'A & B', 'AB', 'B', 'C', 'CD', 'D']",16,112,1995/05,25,PARC REGAL,賀龍居
124,YEE ON COURT怡安閣 Block B|WATERLOO RD窩打老道,6409823.0,11591.0,553.0,6409823.0,11591.0,553.0,8952795.0,12146.0,747.0,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6']",21,126,1976/06,44,YEE ON COURT,怡安閣
125,PEACE MANS太平閣|PEACE AVE太平道,4809915.0,13610.0,297.0,4809915.0,13610.0,297.0,6138110.0,16757.0,451.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1991/05,29,blank,
126,SHARON COURT瑞麟閣|HO MAN TIN ST何文田街,9753304.0,17798.0,540.0,9753304.0,17798.0,540.0,10197360.0,18884.0,548.0,3.0,6.0,10.0,"['A', 'B']",12,24,1988/08,32,blank,
127,WING YING MANS榮英大廈|EMMA AVE艷馬道,11646360.0,11764.0,990.0,11646360.0,11764.0,990.0,11646360.0,11764.0,990.0,4.0,9.0,14.0,['whole floor'],17,17,1964/02,56,blank,
128,COIN ORGANIZE BLDG集貴大廈|WATERLOO RD窩打老道,5625961.0,13823.0,407.0,5625961.0,13823.0,407.0,5625961.0,13823.0,407.0,7.0,11.0,17.0,['whole floor'],13,13,1997/04,23,blank,
129,HOMAN VILLA浩文苑|HO MAN TIN ST何文田街,5495801.0,18206.0,293.0,5495801.0,18206.0,293.0,10577280.0,18888.0,560.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1987/04,33,blank,
130,HARRISON COURT恒信園 Phase 3|MAN WAN RD文運道,11792900.0,13874.0,850.0,11792900.0,13874.0,850.0,11792900.0,13874.0,850.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",16,64,1971/09,49,HARRISON COURT,恒信園
131,271 CHATHAM RD N漆咸道北,3685500.0,14666.0,250.0,3685500.0,14666.0,250.0,3739830.0,14742.0,255.0,2.0,3.0,4.0,"['A', 'B']",5,10,1986/03,34,blank,
132,PRINCE GDN太子花園|PRINCE EDWARD RD W太子道西,14487900.0,13798.0,1050.0,14487900.0,13798.0,1050.0,14487900.0,13798.0,1050.0,3.0,6.0,9.0,"['A', 'B']",9,18,1978/09,42,blank,
133,WALTON MANS華苑|PRINCE EDWARD RD W太子道西,12999690.0,13019.0,990.0,12999690.0,13019.0,990.0,14581280.0,13131.0,1120.0,3.0,6.0,8.0,"['B', 'C']",10,20,1964/02,56,blank,
134,NIN FUNG BLDG年豐樓|WATERLOO RD窩打老道,11260520.0,11432.0,985.0,11260520.0,11432.0,985.0,15854560.0,16096.0,985.0,6.0,10.0,16.0,"['A', 'B']",16,32,1973/01,47,blank,
135,EVERWELL GDN常康園|SHEUNG HONG ST常康街,20026710.0,13486.0,1485.0,20026710.0,13486.0,1485.0,23676580.0,14263.0,1660.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1972/07,48,blank,
136,MING GDN明園|PRINCE EDWARD RD W太子道西,11325468.0,12809.0,714.0,11325468.0,12809.0,714.0,11886752.0,15862.0,928.0,2.0,5.0,7.0,"['A', 'B']",7,14,1989/04,31,blank,
137,DUKE GDN爵園|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1964/01,56,blank,
138,MANSFIELD COURT文蔚閣|PRINCE EDWARD RD W太子道西,12435984.0,15702.0,792.0,12435984.0,15702.0,792.0,13827316.0,17371.0,796.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1994/12,26,blank,
139,108A BOUNDARY ST界限街,21186717.0,19491.0,1087.0,21186717.0,19491.0,1087.0,21186717.0,19491.0,1087.0,1.0,2.0,2.0,['A'],2,2,1957/03,63,blank,
140,PARIS GDN巴豪苑|BELFRAN RD巴芬道,12612120.0,13620.0,926.0,12612120.0,13620.0,926.0,12612120.0,13620.0,926.0,3.0,7.0,11.0,['whole floor'],13,13,1993/01,27,blank,
141,LATIN COURT蘭亭閣|PRINCE EDWARD RD W太子道西,12838764.0,13724.0,934.0,12838764.0,13724.0,934.0,13140400.0,13832.0,950.0,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,1972/11,48,blank,
142,GLORIOUS COURT堂皇閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1986/01,34,blank,
143,WELLIVE COURT慧宜閣|VICTORY AVE勝利道,7842814.0,14882.0,527.0,7842814.0,14882.0,527.0,7842814.0,14882.0,527.0,6.0,12.0,20.0,['whole floor'],19,19,1995/01,25,blank,
144,17 VALLEY RD山谷道,8354076.0,12813.0,652.0,8354076.0,12813.0,652.0,8354076.0,12813.0,652.0,5.0,6.0,6.0,['whole floor'],2,2,1964/01,56,blank,
145,PERTH GDN巴富花園 ILFORD COURT宜富閣|PERTH ST巴富街,9940455.0,12546.0,785.0,9940455.0,12546.0,785.0,13101620.0,13369.0,980.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1980/07,40,PERTH GDN,巴富花園
146,ERIN COURT楓嗚閣|PRINCE EDWARD RD W太子道西,22617580.0,18539.0,1220.0,22617580.0,18539.0,1220.0,23231400.0,18600.0,1249.0,2.0,5.0,8.0,"['297A', 'A', 'B', 'whole floor']",9,36,1963/11,57,blank,
147,HARITA COURT恒泰大樓|PRINCE EDWARD RD W太子道西,6374680.0,7774.0,820.0,6374680.0,7774.0,820.0,6374680.0,7774.0,820.0,3.0,6.0,10.0,['whole floor'],12,12,1963/06,57,blank,
148,TIP TOP MANS集德苑|SHEUNG SHING ST常盛街,5784782.0,4426.0,1307.0,5784782.0,4426.0,1307.0,5895444.0,4436.0,1329.0,4.0,10.0,16.0,"['A', 'B']",17,34,1973/01,47,blank,
149,GRAND COURT加林閣 Block 2|HO MAN TIN HILL RD何文田山道,16112100.0,14988.0,1075.0,16112100.0,14988.0,1075.0,16923126.0,15083.0,1122.0,3.0,7.0,10.0,"['A', 'B']",11,22,1981/10,39,GRAND COURT,加林閣
150,WING ON COURT永安臺|HO MAN TIN HILL RD何文田山道,27656460.0,17373.0,1590.0,27656460.0,17373.0,1590.0,31878656.0,17632.0,1808.0,6.0,10.0,16.0,"['A', 'B', 'C', 'D']",16,64,1977/07,43,blank,
151,CHUN MAN COURT俊民苑 MAN HEI HSE文禧閣|CHUNG HAU ST忠孝街,6426735.0,12927.0,485.0,6426735.0,12927.0,485.0,8023352.0,13503.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/03,39,CHUN MAN COURT,俊民苑
152,CHUN MAN COURT俊民苑 MAN CHUNG HSE文宗閣|CHUNG HAU ST忠孝街,6304515.0,12783.0,485.0,6304515.0,12783.0,485.0,7858260.0,13185.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/01,39,CHUN MAN COURT,俊民苑
153,CHUN MAN COURT俊民苑 MAN OI HSE文愛閣|CHUNG HAU ST忠孝街,6219640.0,11445.0,485.0,6219640.0,11445.0,485.0,8285592.0,13924.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/01,40,CHUN MAN COURT,俊民苑
154,CHUN MAN COURT俊民苑 MAN PAN HSE文斌閣|CHUNG HAU ST忠孝街,5758890.0,11498.0,485.0,5758890.0,11498.0,485.0,7635952.0,12826.0,596.0,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",13,117,1980/04,40,CHUN MAN COURT,俊民苑
155,MANTIN COURT文田閣|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'AB', 'B']",10,30,1975/02,45,blank,
156,CASCADES欣圖軒 Block 1|CHUNG HAU ST忠孝街,6680718.0,13662.0,467.0,6680718.0,13662.0,467.0,10404340.0,14654.0,710.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,1998/12,22,CASCADES,欣圖軒
157,CHUN MAN COURT俊民苑 MAN HOI HSE文凱閣|CHUNG HAU ST忠孝街,5824365.0,11994.0,485.0,5824365.0,11994.0,485.0,7304576.0,12663.0,596.0,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1980/12,40,CHUN MAN COURT,俊民苑
158,CHUN MAN COURT俊民苑 MAN HUNG HSE文雄閣|CHUNG HAU ST忠孝街,6507245.0,13023.0,485.0,6507245.0,13023.0,485.0,7967328.0,13632.0,596.0,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1981/03,39,CHUN MAN COURT,俊民苑
159,CHUN MAN COURT俊民苑 MAN MING HSE文明閣|CHUNG HAU ST忠孝街,5861710.0,12042.0,485.0,5861710.0,12042.0,485.0,7244380.0,12499.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/11,40,CHUN MAN COURT,俊民苑
160,TRIUMPH TERR凱旋居|VICTORY AVE勝利道,7449760.0,14752.0,505.0,7449760.0,14752.0,505.0,12206670.0,15710.0,777.0,8.0,18.0,26.0,"['A', 'B']",24,48,1998/12,22,blank,
161,HARCOURT GDN恆德花園|BELFRAN RD巴芬道,,,,,,,,,,4.0,7.0,10.0,"['3', 'whole floor']",11,22,1964/03,56,blank,
162,ELLERY TERR雅利德樺臺|GOOD SHEPHERD ST牧愛街,12850260.0,14044.0,915.0,12850260.0,14044.0,915.0,17817060.0,15629.0,1140.0,16.0,28.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F']",34,204,2000/04,20,blank,
163,CASCADES欣圖軒 Block 4|CHUNG HAU ST忠孝街,6391600.0,12462.0,467.0,6391600.0,12462.0,467.0,9752288.0,14054.0,728.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",17,170,1998/12,22,CASCADES,欣圖軒
164,FAIR WAY GDN富威花園 Block A|PEACE AVE太平道,9986962.0,11861.0,842.0,9986962.0,11861.0,842.0,11032200.0,12258.0,900.0,7.0,15.0,22.0,"['1', '2']",21,42,1984/10,36,FAIR WAY GDN,富威花園
165,CARMEL ON THE HILL君逸山|CARMEL VILLAGE ST迦密村街,7289712.0,14697.0,492.0,7289712.0,14697.0,492.0,8264352.0,16662.0,502.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2003/10,17,blank,
166,GALLANT HSE皆寧大廈|ARGYLE ST亞皆老街,,,,,,,,,,2.0,5.0,8.0,"['A', 'AB', 'B', 'C', 'D']",9,45,1958/08,62,blank,
167,PERTH GDN巴富花園 GARVE COURT嘉富閣|PERTH ST巴富街,11893535.0,15151.0,785.0,11893535.0,15151.0,785.0,15890700.0,16417.0,980.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1980/07,40,PERTH GDN,巴富花園
168,PRINCESS COURT嘉苑|KING TAK ST敬德街,15151056.0,16872.0,898.0,15151056.0,16872.0,898.0,15151056.0,16872.0,898.0,7.0,10.0,13.0,"['B', 'C']",10,20,1972/12,48,blank,
169,GRAND EXCELSIOR嘉多利豪園|WATERLOO RD窩打老道,12923792.0,19376.0,667.0,12923792.0,19376.0,667.0,20908662.0,21379.0,978.0,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",28,112,2002/10,18,blank,
170,DRAGON VIEW御龍居 Block 2|CHUNG HAU ST忠孝街,7818730.0,14519.0,515.0,7818730.0,14519.0,515.0,11997312.0,15605.0,796.0,6.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1998/06,22,DRAGON VIEW,御龍居
171,DRAGON VIEW御龍居 Block 1|CHUNG HAU ST忠孝街,8489892.0,14647.0,564.0,8489892.0,14647.0,564.0,11963476.0,16493.0,764.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1998/06,22,DRAGON VIEW,御龍居
172,NO.1 HO MAN TIN HILL何文田山1號|HO MAN TIN HILL RD何文田山道,19583640.0,18133.0,1041.0,19583640.0,18133.0,1041.0,31097250.0,20325.0,1530.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",28,112,2002/11,18,blank,
173,CHUN MAN COURT俊民苑 MAN HOR HSE文賀閣|CHUNG HAU ST忠孝街,4904805.0,10062.0,485.0,4904805.0,10062.0,485.0,6891548.0,12727.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/04,39,CHUN MAN COURT,俊民苑
174,GAY MANS寶建大廈|WATERLOO RD窩打老道,9400875.0,11395.0,815.0,9400875.0,11395.0,815.0,9476820.0,11628.0,825.0,3.0,7.0,10.0,"['A', 'B']",11,22,1966/04,54,blank,
175,CHUEN FAT BLDG全發大廈|VALLEY RD山谷道,3803616.0,13047.0,288.0,3803616.0,13047.0,288.0,5009183.0,13649.0,367.0,6.0,12.0,19.0,"['A', 'B', 'C', 'C & D', 'D']",19,95,1978/12,42,blank,
176,PERTH GDN巴富花園 HOVE COURT豪富閣|PERTH ST巴富街,10980580.0,13988.0,785.0,10980580.0,13988.0,785.0,17189200.0,17540.0,980.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1980/07,40,PERTH GDN,巴富花園
177,KAI HING BLDG皆興大廈|ARGYLE ST亞皆老街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'whole floor']",8,24,1958/07,62,blank,
178,KWUN FAI COURT冠暉苑 KO FAI HSE高暉閣|SHEUNG LOK ST常樂街,4103973.0,14103.0,287.0,4103973.0,14103.0,287.0,4759596.0,16356.0,296.0,7.0,10.0,13.0,"['1', '10', '11', '12', '13', '14', '15', '16', '22', '24', '3', '4', '5', '6', '7', '8', '9']",9,153,1999/06,21,KWUN FAI COURT,冠暉苑
179,CHUN MAN COURT俊民苑 MAN LAN HSE文蘭閣|CHUNG HAU ST忠孝街,5638125.0,11382.0,485.0,5638125.0,11382.0,485.0,6980352.0,11712.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/09,40,CHUN MAN COURT,俊民苑
180,CHUN MAN COURT俊民苑 MAN FUK HSE文福閣|CHUNG HAU ST忠孝街,5912150.0,12056.0,485.0,5912150.0,12056.0,485.0,7466092.0,12527.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/04,40,CHUN MAN COURT,俊民苑
181,THE ASTRID雅麗居 Block 1|ARGYLE ST亞皆老街,8860010.0,16717.0,530.0,8860010.0,16717.0,530.0,17628687.0,18537.0,951.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1995/03,25,THE ASTRID,雅麗居
182,YICK FAT BLDG益發大廈|WATERLOO RD窩打老道,9128406.0,10689.0,854.0,9128406.0,10689.0,854.0,10957775.0,10925.0,1003.0,3.0,7.0,10.0,"['A', 'B', 'C', 'whole floor']",11,44,1965/04,55,blank,
183,VISION COURT青雲閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,9.0,16.0,21.0,"['A', 'A & B', 'AB', 'B', 'C']",17,85,2001/09,19,blank,
184,CHUN MAN COURT俊民苑 MAN YIN HSE文彥閣|CHUNG HAU ST忠孝街,5236545.0,10727.0,485.0,5236545.0,10727.0,485.0,8279036.0,13993.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '5', '6', '7', '8', '9']",15,135,1981/05,39,CHUN MAN COURT,俊民苑
185,KWUN HEI COURT冠熹苑|SHEUNG LOK ST常樂街,3083814.0,10444.0,213.0,3083814.0,10444.0,213.0,7326791.0,15275.0,601.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",40,800,2000/05,20,blank,
186,CHUN MAN COURT俊民苑 MAN SHUI HSE文瑞閣|CHUNG HAU ST忠孝街,6237585.0,12821.0,485.0,6237585.0,12821.0,485.0,7742636.0,12991.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",15,135,1980/00,40,CHUN MAN COURT,俊民苑
187,8 VICTORY AVE勝利道,7370090.0,8099.0,910.0,7370090.0,8099.0,910.0,7370090.0,8099.0,910.0,2.0,4.0,6.0,['whole floor'],6,6,1962/01,58,blank,
188,PARK HORIZON翠林雅軒|WATERLOO RD窩打老道,8915356.0,15162.0,587.0,8915356.0,15162.0,587.0,11705064.0,15188.0,772.0,12.0,20.0,27.0,"['A', 'B']",22,44,2006/10,14,blank,
189,11 LIBERTY AVE自由道,14576056.0,18152.0,803.0,14576056.0,18152.0,803.0,14576056.0,18152.0,803.0,3.0,4.0,5.0,['whole floor'],4,4,1963/05,57,blank,
190,CASCADES欣圖軒 Block 3|CHUNG HAU ST忠孝街,6344662.0,13516.0,467.0,6344662.0,13516.0,467.0,7383420.0,14207.0,540.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",18,180,1998/12,22,CASCADES,欣圖軒
191,TUNG NAM MANS東南大樓|WATERLOO RD窩打老道,,,,,,,,,,5.0,8.0,10.0,"['B', 'whole floor']",8,16,1971/04,49,blank,
192,BALWIN COURT寶雲閣 Block 3|ARGYLE ST亞皆老街,9889638.0,15380.0,638.0,9889638.0,15380.0,638.0,13138615.0,16121.0,815.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
193,BELFRAN MANS福園|BELFRAN RD巴芬道,15358720.0,14768.0,1040.0,15358720.0,14768.0,1040.0,20868588.0,19006.0,1098.0,2.0,6.0,9.0,"['1', '4A', '5', '6A', '7']",9,45,1966/10,54,blank,
194,15 HOMANTIN HILL灝畋峰|HO MAN TIN HILL RD何文田山道,51537954.0,27443.0,1620.0,51537954.0,27443.0,1620.0,131965548.0,37935.0,3498.0,17.0,28.0,40.0,"['A', 'AB', 'B', 'whole floor']",34,136,2006/04,14,blank,
195,DAWN GDN春曉園|HO MAN TIN HILL RD何文田山道,21022396.0,16658.0,1262.0,21022396.0,16658.0,1262.0,21022396.0,16658.0,1262.0,4.0,7.0,10.0,"['A', 'B']",11,22,1975/09,45,blank,
196,THE ASTRID雅麗居 Block 2|ARGYLE ST亞皆老街,9084200.0,16890.0,530.0,9084200.0,16890.0,530.0,16905927.0,17777.0,951.0,6.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1995/03,25,THE ASTRID,雅麗居
197,CASCADES欣圖軒 Block 2|CHUNG HAU ST忠孝街,6242389.0,13169.0,467.0,6242389.0,13169.0,467.0,10042760.0,13812.0,728.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,1998/12,22,CASCADES,欣圖軒
198,BALWIN COURT寶雲閣 Block 4|ARGYLE ST亞皆老街,9792662.0,14276.0,638.0,9792662.0,14276.0,638.0,19604893.0,15933.0,1309.0,3.0,8.0,13.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1976/12,44,BALWIN COURT,寶雲閣
199,EMMA PLACE盛馬苑|EMMA AVE艷馬道,4219776.0,17537.0,216.0,4219776.0,17537.0,216.0,5524155.0,19536.0,315.0,6.0,10.0,16.0,"['A', 'B']",16,32,2001/04,19,blank,
200,GARTIN COURT嘉田大廈|HO MAN TIN ST何文田街,,,,,,,,,,4.0,6.0,9.0,"['B', 'FRONT FLAT', 'REAR']",10,30,1964/02,56,blank,
201,KWUN FAI COURT冠暉苑 MING FAI HSE鳴暉閣|SHEUNG LOK ST常樂街,4917352.0,11738.0,411.0,4917352.0,11738.0,411.0,7881362.0,12671.0,622.0,4.0,6.0,9.0,"['1', '11', '13', '3', '4', '5', '6', '7', '8']",10,90,1999/01,21,KWUN FAI COURT,冠暉苑
202,BRIGHT VIEW COURT明明閣|ARGYLE ST亞皆老街,14251627.0,13039.0,1093.0,14251627.0,13039.0,1093.0,15270332.0,13244.0,1153.0,6.0,8.0,10.0,"['A', 'B']",7,14,1973/00,47,blank,
203,BALWIN COURT寶雲閣 Block 5|ARGYLE ST亞皆老街,9134246.0,14317.0,638.0,9134246.0,14317.0,638.0,12388815.0,15201.0,815.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
204,23 SOARES AVE梭椏道,5611199.0,11863.0,473.0,5611199.0,11863.0,473.0,5611199.0,11863.0,473.0,4.0,6.0,9.0,['whole floor'],10,10,1973/07,47,blank,
205,ST. GEORGE APTS聖佐治大廈|WATERLOO RD窩打老道,20983095.0,20673.0,1015.0,20983095.0,20673.0,1015.0,24596645.0,21113.0,1165.0,8.0,12.0,17.0,"['A', 'B', 'C', 'D']",12,48,2002/04,18,blank,
206,BALWIN COURT寶雲閣 Block 2|ARGYLE ST亞皆老街,9929832.0,15440.0,638.0,9929832.0,15440.0,638.0,12619460.0,16925.0,815.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1976/12,44,BALWIN COURT,寶雲閣
207,BALWIN COURT寶雲閣 Block 1|ARGYLE ST亞皆老街,9350400.0,14109.0,640.0,9350400.0,14109.0,640.0,12198920.0,14996.0,815.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
208,YEE ON COURT怡安閣 Block A|WATERLOO RD窩打老道,11394825.0,11687.0,975.0,11394825.0,11687.0,975.0,14447550.0,14818.0,975.0,9.0,15.0,20.0,"['1', '2', '3', '4']",17,68,1976/06,44,YEE ON COURT,怡安閣
209,VENUS COURT雲華台|KING TAK ST敬德街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1966/06,54,blank,
210,SKY GDNblank|PRINCE EDWARD RD W太子道西,,,,,,,,,,14.0,22.0,29.0,"['A', 'AB', 'B', 'C', 'D', 'E']",22,132,2004/06,16,blank,
211,NG FUNG HSE五豐樓|WATERLOO RD窩打老道,14077632.0,11577.0,1216.0,14077632.0,11577.0,1216.0,15656000.0,12875.0,1216.0,3.0,7.0,10.0,"['A', 'B']",11,22,1964/01,56,blank,
212,THE HONG GDN康園|HO MAN TIN ST何文田街,14321832.0,12552.0,1141.0,14321832.0,12552.0,1141.0,14321832.0,12552.0,1141.0,2.0,2.0,3.0,['whole floor'],2,2,1956/11,64,blank,
213,MOUNTAIN COURT文豪閣 Block B|HO MAN TIN HILL RD何文田山道,16911465.0,16973.0,985.0,16911465.0,16973.0,985.0,19915776.0,17288.0,1152.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1985/03,35,MOUNTAIN COURT,文豪閣
214,ONE VICTORY勝利道1號|VICTORY AVE勝利道,4051502.0,17927.0,226.0,4051502.0,17927.0,226.0,17514263.0,21281.0,823.0,9.0,18.0,26.0,"['A', 'B', 'C', 'whole floor']",23,92,2011/09,9,blank,
215,MOUNTAIN COURT文豪閣 Block A|HO MAN TIN HILL RD何文田山道,18201815.0,18479.0,985.0,18201815.0,18479.0,985.0,21826944.0,18947.0,1152.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1985/03,35,MOUNTAIN COURT,文豪閣
216,19 VALLEY RD山谷道,2609511.0,14743.0,177.0,2609511.0,14743.0,177.0,11394680.0,14993.0,760.0,1.0,2.0,3.0,"['C', 'whole floor']",3,6,1951/10,69,blank,
217,CHEERBOND COURT昌邦閣|BOUNDARY ST界限街,15375492.0,17046.0,902.0,15375492.0,17046.0,902.0,15461182.0,17141.0,902.0,3.0,5.0,7.0,"['A', 'B']",7,14,1991/08,29,blank,
218,KADOORIE HILLblank|PRINCE EDWARD RD W太子道西,26665758.0,24898.0,1071.0,26665758.0,24898.0,1071.0,28007330.0,25415.0,1104.0,9.0,16.0,20.0,"['A', 'B', 'C', 'D', 'E']",16,80,2013/01,7,blank,
219,THE PENTLAND COURT品蘭臺|PENTLAND ST品蘭街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1961/06,59,blank,
220,KADOORIE LOOKOUT加多利峰|ARGYLE ST亞皆老街,9819992.0,18424.0,533.0,9819992.0,18424.0,533.0,22475520.0,23461.0,960.0,9.0,16.0,22.0,"['A', 'B', 'C']",18,54,2014/03,6,blank,
221,DUNBAR PLACEblank|DUNBAR RD登巴道,24255119.0,20029.0,1211.0,24255119.0,20029.0,1211.0,50136548.0,27412.0,1829.0,9.0,16.0,21.0,"['A', 'A-C', 'B', 'C']",18,72,2013/08,7,blank,
