,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
130,KWAI YIN COURT葵賢苑 KWAI HIM HSE葵謙閣|TAI HA ST大廈街,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/06,27,KWAI YIN COURT,葵賢苑
131,YIN LAI COURT賢麗苑 YIN TAK HSE賢德閣|LAI KING HILL RD荔景山路,,,,,,,,,,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1991/11,29,YIN LAI COURT,賢麗苑
132,MAI NING BLDG美寧大廈|MEI FONG ST美芳街,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1973/08,47,blank,
133,REGENCY PARK海峰花園 Block 5|WAH KING HILL RD華景山路,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",13,26,1991/09,29,REGENCY PARK,海峰花園
134,KWAI HONG COURT葵康苑 KWAI YAT HSE葵逸閣|TAI WO HAU RD大窩口道,,,,,,,,,,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,1993/06,27,KWAI HONG COURT,葵康苑
135,HIBISCUS PARK芊紅居 Block 1|HING SHING RD興盛路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,1998/00,22,HIBISCUS PARK,芊紅居
136,HIBISCUS PARK芊紅居 Block 2|HING SHING RD興盛路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,1998/00,22,HIBISCUS PARK,芊紅居
137,CHEONG LI BLDG昌利樓|KWONG FAI CIRT光輝圍,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/11,46,blank,
138,CHUN PO BLDG珍寶大樓|KWAI CHUNG RD葵涌道,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1971/08,49,blank,
139,YIN LAI COURT賢麗苑 YIN KWONG HSE賢光閣|LAI KING HILL RD荔景山路,,,,,,,,,,6.0,17.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1991/11,29,YIN LAI COURT,賢麗苑
140,KIN MING BLDG建明樓|TA CHUEN PING ST打磚坪街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/02,47,blank,
141,CHEONG NIN BLDG昌年大廈|KWAI CHUNG RD葵涌道,,,,,,,,,,5.0,6.0,7.0,"['A2', 'B', 'B1', 'C', 'E', 'G', 'H', 'I', 'J', 'L']",5,50,1973/01,47,blank,
142,WONDERLAND VILLAS華景山莊 Block 6|WAH KING HILL RD華景山路,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C']",19,57,1985/05,35,WONDERLAND VILLAS,華景山莊
143,LEE WO BLDG利和大廈|WO YI HOP RD和宜合道,,,,,,,,,,6.0,8.0,11.0,"['1', '2', '3', '4', '5', '6']",10,60,1974/04,46,blank,
144,KWAI HONG COURT葵康苑 KWAI MING HSE葵明閣|TAI WO HAU RD大窩口道,,,,,,,,,,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/06,27,KWAI HONG COURT,葵康苑
145,WONDERLAND VILLAS華景山莊 Block 1|WAH KING HILL RD華景山路,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1986/05,34,WONDERLAND VILLAS,華景山莊
146,WONDERLAND VILLAS華景山莊 Block 12|WAH KING HILL RD華景山路,,,,,,,,,,6.0,17.0,29.0,"['A', 'B']",33,66,1986/07,34,WONDERLAND VILLAS,華景山莊
147,YUET BOR BLDG月波樓|SHUN FONG ST信芳街,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C']",15,45,1974/10,46,blank,
148,HIGHLAND PARK浩景臺 Block 6|LAI KONG ST荔崗街,,,,,,,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
149,NOB HILL盈暉臺 Block 2|KING LAI PATH景荔徑,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
150,NOB HILL盈暉臺 Block 3|KING LAI PATH景荔徑,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
151,HORIZON PLACE月海灣 Block 2|KWAI LUEN RD葵聯路,,,,,,,,,,12.0,25.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2002/10,18,HORIZON PLACE,月海灣
152,HIGHLAND PARK浩景臺 Block 5|LAI KONG ST荔崗街,,,,,,,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
153,HIGHLAND PARK浩景臺 Block 4|LAI KONG ST荔崗街,,,,,,,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
154,LAI YAN COURT荔欣苑 Block B|LAI KING HILL RD荔景山路,,,,,,,,,,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
155,NOB HILL盈暉臺 Block 1|KING LAI PATH景荔徑,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
156,THE APEX雍雅軒 Block 2|WO YI HOP RD和宜合道,,,,,,,,,,10.0,27.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",43,473,2007/07,13,THE APEX,雍雅軒
157,NING FUNG COURT寧峰苑 Block A|LEI MUK RD梨木道,,,,,,,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/04,19,NING FUNG COURT,寧峰苑
158,KWAI YING BLDG葵英樓|SHEK MAN PATH石文徑,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1973/07,47,blank,
159,THE APEX雍雅軒 Block 1|WO YI HOP RD和宜合道,,,,,,,,,,10.0,27.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",43,516,2007/07,13,THE APEX,雍雅軒
160,WONDERLAND VILLAS華景山莊 Block 4|WAH KING HILL RD華景山路,,,,,,,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1986/05,34,WONDERLAND VILLAS,華景山莊
161,NING FUNG COURT寧峰苑 Block B|LEI MUK RD梨木道,,,,,,,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/04,19,NING FUNG COURT,寧峰苑
162,WONDERLAND VILLAS華景山莊 Block 11|WAH KING HILL RD華景山路,,,,,,,,,,7.0,17.0,26.0,"['A', 'B']",27,54,1986/07,34,WONDERLAND VILLAS,華景山莊
163,KWAI CHUN COURT葵俊苑 KWAI YUE HSE葵裕閣|KWAI HING RD葵興路,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1995/11,25,KWAI CHUN COURT,葵俊苑
164,KAM LUK BLDG金祿樓|SHEK YAM RD石蔭路,,,,,,,,,,3.0,4.0,4.0,"['2', '3', '4A', '5', '6A', '7']",4,24,1972/11,48,blank,
165,LAI YAN COURT荔欣苑 Block C|LAI KING HILL RD荔景山路,,,,,,,,,,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
166,KWAI CHUN COURT葵俊苑 KWAI FUNG HSE葵豐閣|KWAI HING RD葵興路,,,,,,,,,,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1995/11,25,KWAI CHUN COURT,葵俊苑
167,NING FUNG COURT寧峰苑 Block C|LEI MUK RD梨木道,,,,,,,,,,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2001/04,19,NING FUNG COURT,寧峰苑
168,HUNG WAN BLDG鴻運樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,3.0,4.0,4.0,"['A', 'A1', 'B', 'B2']",4,16,1971/01,49,blank,
169,KUNG SHENG MANS恭誠樓|WO YI HOP RD和宜合道,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1974/09,46,blank,
170,HIGHLAND PARK浩景臺 Block 2|LAI KONG ST荔崗街,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1998/12,22,HIGHLAND PARK,浩景臺
171,LAI YAN COURT荔欣苑 Block A|LAI KING HILL RD荔景山路,,,,,,,,,,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
172,KWAI HING EST葵興村 HING LOK HSE興樂樓|WO KWAI LANE禾葵里,,,,,,,,,,6.0,12.0,20.0,"['1', '11', '12', '13', '14', '2', '3']",22,154,1992/10,28,KWAI HING EST,葵興村
173,NING FUNG COURT寧峰苑 Block D|LEI MUK RD梨木道,,,,,,,,,,8.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",40,320,2001/04,19,NING FUNG COURT,寧峰苑
174,YI FUNG COURT怡峰苑 HO FUNG COURT豪峰閣|PO LEI ST寶梨街,,,,,,,,,,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8']",31,279,1999/11,21,YI FUNG COURT,怡峰苑
175,HIGHLAND PARK浩景臺 Block 3|LAI KONG ST荔崗街,,,,,,,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
176,HIGHLAND PARK浩景臺 Block 1|LAI KONG ST荔崗街,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1998/12,22,HIGHLAND PARK,浩景臺
177,YI FUNG COURT怡峰苑 YUET FUNG HSE悅峰閣|PO LEI ST寶梨街,,,,,,,,,,6.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",32,320,1999/11,21,YI FUNG COURT,怡峰苑
178,KWAI CHUN COURT葵俊苑 KWAI CHEONG HSE葵昌閣|KWAI HING RD葵興路,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1995/11,25,KWAI CHUN COURT,葵俊苑
179,CHEONG SHEN MANS昌盛樓|TAI LOONG ST大隴街,,,,,,,,,,4.0,8.0,11.0,"['B', 'C', 'D']",11,33,1972/09,48,blank,
180,MING TONG BLDG名堂大樓 Block B|PING FU PATH屏富徑,,,,,,,,,,3.0,4.0,6.0,"['G', 'H', 'I', 'J', 'K', 'L']",6,36,1967/03,53,MING TONG BLDG,名堂大樓
181,HORIZON PLACE月海灣 Block 1|KWAI LUEN RD葵聯路,,,,,,,,,,12.0,25.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2002/10,18,HORIZON PLACE,月海灣
182,WONDERLAND VILLAS華景山莊 Block 10|WAH KING HILL RD華景山路,,,,,,,,,,8.0,16.0,22.0,"['A', 'B']",22,44,1986/01,34,WONDERLAND VILLAS,華景山莊
183,KWAI HING EST葵興村 HING YAT HSE興逸樓|WO KWAI LANE禾葵里,,,,,,,,,,9.0,16.0,23.0,"['6', '7', '8']",20,60,1991/05,29,KWAI HING EST,葵興村
184,HUTCHISON EST和記新村 Block A|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', 'A5']",20,140,1976/12,44,HUTCHISON EST,和記新村
185,WAI YIN BLDG偉賢樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1973/07,47,blank,
186,GREENKNOLL COURT嘉翠園 Block 1|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/08,28,GREENKNOLL COURT,嘉翠園
187,GREENKNOLL COURT嘉翠園 Block 2|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/08,28,GREENKNOLL COURT,嘉翠園
188,CHEONG WANG MANS昌宏大廈|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1978/03,42,blank,
189,KAR PO MANS嘉寶大廈|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1974/01,46,blank,
190,HUTCHISON EST和記新村 Block B|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,6.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1']",19,171,1976/12,44,HUTCHISON EST,和記新村
191,TUNG BO HSE東寶樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1968/11,52,blank,
192,KWAI HING EST葵興村 HING KOK HSE興國樓|WO KWAI LANE禾葵里,,,,,,,,,,16.0,20.0,25.0,"['1', '16', '8', '9']",13,52,1991/05,29,KWAI HING EST,葵興村
193,KWAI HING EST葵興村 HING FUK HSE興福樓|WO KWAI LANE禾葵里,,,,,,,,,,8.0,16.0,23.0,"['11', '13', '14', '15', '4', '8', '9']",20,140,1992/10,28,KWAI HING EST,葵興村
194,CHUNG SHAN LODGE鐘山小築 Block 2|CHUNG SHAN TERR鍾山臺,,,,,,,,,,1.0,2.0,2.0,"['A', 'B']",2,4,1990/02,30,CHUNG SHAN LODGE,鐘山小築
195,EDITION 178豐寓|HING FONG RD興芳路,,,,,,,,,,9.0,16.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,2018/07,2,blank,
196,SHEUNG MAN COURT尚文苑|TEXACO RD德士古道,,,,,,,,,,12.0,23.0,33.0,"['1', '12', '13', '6', '7']",29,145,2020/07,0,blank,
