,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
99,YUET LAI COURT悅麗苑 LAI HA HSE麗霞閣|LAI CHO RD麗祖路,4743407.0,10832.0,420.0,4889073.0,11157.0,420.0,6077760.0,12113.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1981/04,39,YUET LAI COURT,悅麗苑
100,SHUI KING BLDG瑞景大廈 Block A|WO YI HOP RD和宜合道,2751840.0,8324.0,315.0,2817045.0,8519.0,315.0,3984890.0,10619.0,455.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1974/09,46,SHUI KING BLDG,瑞景大廈
101,WAH YUEN CHUEN華員村 WAH LAI COURT華禮閣|WAH KING HILL RD華景山路,,,488.0,,,488.0,,,658.0,6.0,14.0,24.0,"['A', 'B', 'C', 'D']",28,112,1981/08,39,WAH YUEN CHUEN,華員村
102,WONDERLAND VILLAS華景山莊 Block 21|WAH KING HILL RD華景山路,,,1530.0,,,1537.0,,,1856.0,3.0,8.0,12.0,"['A', 'B']",13,26,1989/04,31,WONDERLAND VILLAS,華景山莊
103,FORTUNA HSE福蔭大廈|TUNG CHI ST童子街,3156048.0,9903.0,303.0,3193014.0,10018.0,303.0,4412389.0,10652.0,437.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1979/03,41,blank,
104,KWAI KING BLDG葵景大廈|KWONG FAI CIRT光輝圍,3682800.0,9605.0,334.0,3783240.0,9842.0,352.0,5847270.0,11860.0,565.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",22,242,1975/11,45,blank,
105,YAU MING BLDG友明大廈|TAI LOONG ST大隴街,3498159.0,9429.0,347.0,3530807.0,9517.0,347.0,3560487.0,9597.0,371.0,5.0,7.0,9.0,"['A', 'B', 'D']",7,21,1972/01,48,blank,
106,CHU PO BLDG珠寶大樓|WO TONG TSUI ST禾塘咀街,,,266.0,,,266.0,,,271.0,2.0,4.0,5.0,"['B', 'C', 'D', 'E']",6,24,1972/02,48,blank,
107,YUET LOONG MANS悅龍大廈|SHUN FONG ST信芳街,4019480.0,11822.0,340.0,4070480.0,11972.0,340.0,4126240.0,12136.0,430.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1973/08,47,blank,
108,MING YIN BLDG名賢大樓 Block B|PING LAI PATH屏麗徑,1743050.0,4752.0,243.0,1758670.0,4795.0,243.0,2129600.0,5042.0,440.0,2.0,4.0,6.0,"['G', 'H', 'I', 'J', 'J2', 'K', 'L']",7,49,1969/11,51,MING YIN BLDG,名賢大樓
109,WAH YUEN CHUEN華員村 WAH SHUN COURT華信閣|WAH YUEN DR華員徑,5376570.0,9705.0,553.0,5620330.0,10145.0,553.0,9904934.0,12764.0,806.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",26,104,1981/08,39,WAH YUEN CHUEN,華員村
110,WONDERLAND VILLAS華景山莊 Block 15|WAH KING HILL RD華景山路,6572736.0,10819.0,576.0,6794496.0,11214.0,576.0,8550848.0,12226.0,736.0,5.0,13.0,21.0,"['A', 'B', 'C']",24,72,1986/11,34,WONDERLAND VILLAS,華景山莊
111,MAN SHING BLDG萬成樓|KWONG FAI CIRT光輝圍,,,595.0,,,595.0,,,650.0,2.0,3.0,4.0,"['1', '2', '3', '4', '6', '7', '8']",5,35,1968/09,52,blank,
112,SIN HUA BLDG新華大廈|SHEK YI RD石宜路,,,406.0,,,406.0,,,510.0,11.0,15.0,19.0,"['1', '2', '3', '4']",13,52,1974/11,46,blank,
113,KWAI CHUNG CTR葵涌中心|KWAI HING RD葵興路,4136440.0,12166.0,340.0,4123000.0,11780.0,340.0,4952500.0,14150.0,350.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1978/06,42,blank,
114,KWONG FAI BLDG光輝樓|SHEK YAM RD石蔭路,2801586.0,5931.0,458.0,2801586.0,5931.0,458.0,2911995.0,6164.0,489.0,4.0,4.0,5.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",4,28,1972/10,48,KWONG FAI BLDG,光輝樓
115,BANK BLDG銀行大廈|TAI LOONG ST大隴街,3499040.0,9208.0,360.0,3258120.0,8574.0,360.0,4062580.0,11054.0,720.0,5.0,8.0,12.0,"['A', 'A & G', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,132,1974/06,46,blank,
116,VICTORY COURT濠勝閣|SHUN FONG ST信芳街,2916855.0,11007.0,265.0,2990790.0,11286.0,265.0,4316126.0,12577.0,362.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1973/11,47,blank,
117,MAI CHUNG MANS美涌大廈|WO TONG TSUI ST禾塘咀街,2930760.0,8141.0,330.0,2990880.0,8308.0,330.0,3250890.0,8810.0,399.0,6.0,11.0,16.0,"['2', '3', '4', 'G', 'H', 'I', 'J', 'K', 'L']",15,135,1977/03,43,blank,
118,WONDERLAND VILLAS華景山莊 Block 16|WAH KING HILL RD華景山路,6637344.0,11296.0,581.0,6840694.0,11739.0,581.0,8837059.0,12131.0,731.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1986/11,34,WONDERLAND VILLAS,華景山莊
119,CHEONG FAT BLDG昌發大廈|KWONG FAI CIRT光輝圍,3873720.0,10128.0,380.0,3975180.0,10361.0,380.0,4740140.0,10782.0,445.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",19,76,1976/07,44,blank,
120,MING TAK BLDG名德大樓|PING FU PATH屏富徑,1845815.0,6257.0,240.0,1853485.0,6283.0,240.0,2488860.0,7792.0,330.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",6,72,1966/01,54,blank,
121,WONDERLAND VILLAS華景山莊 Block 9|WAH KING HILL RD華景山路,13376121.0,11231.0,1191.0,13715556.0,11323.0,1191.0,14224713.0,11821.0,1223.0,6.0,14.0,21.0,"['A', 'B']",23,46,1986/01,34,WONDERLAND VILLAS,華景山莊
122,KWAI FAT BLDG葵發大廈|SHEK YAM RD石蔭路,,,395.0,,,395.0,,,445.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1973/02,47,blank,
123,KWOK PO BLDG國寶樓|SHEK YAM RD石蔭路,,,410.0,,,410.0,,,410.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E']",4,20,1972/09,48,blank,
124,KWAI CHUNG GEE CHANG HSE葵涌志昌樓|TAI LOONG ST大隴街,2435940.0,8921.0,270.0,2503710.0,9273.0,270.0,2576340.0,9542.0,350.0,6.0,12.0,18.0,"['1', '2', '3', '4']",19,76,1973/12,47,blank,
125,WONDERLAND VILLAS華景山莊 Block 7|WAH KING HILL RD華景山路,,,616.0,,,616.0,,,886.0,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1985/05,35,WONDERLAND VILLAS,華景山莊
126,MING TONG BLDG名堂大樓 Block A|PING FU PATH屏富徑,2148900.0,7540.0,260.0,1882140.0,6604.0,260.0,1882140.0,6604.0,300.0,5.0,6.0,6.0,"['A', 'B', 'D', 'E', 'F']",4,20,1967/03,53,MING TONG BLDG,名堂大樓
127,531-535 CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,443.0,,,443.0,,,476.0,2.0,3.0,4.0,"['A', 'B']",5,10,1965/07,55,blank,
128,WONDERLAND VILLAS華景山莊 Block 17|WAH KING HILL RD華景山路,6757275.0,10675.0,633.0,6395660.0,11027.0,580.0,6585320.0,11354.0,731.0,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1986/11,34,WONDERLAND VILLAS,華景山莊
129,KWAI YIN COURT葵賢苑 KWAI YEE HSE葵義閣|TAI HA ST大廈街,3987945.0,8689.0,401.0,4174770.0,9900.0,402.0,6745410.0,11523.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/06,27,KWAI YIN COURT,葵賢苑
130,KWAI YIN COURT葵賢苑 KWAI HIM HSE葵謙閣|TAI HA ST大廈街,4086330.0,9796.0,402.0,4256778.0,10230.0,402.0,6983415.0,11236.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/06,27,KWAI YIN COURT,葵賢苑
131,YIN LAI COURT賢麗苑 YIN TAK HSE賢德閣|LAI KING HILL RD荔景山路,4541796.0,9567.0,469.0,4761288.0,10088.0,469.0,6231960.0,12606.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1991/11,29,YIN LAI COURT,賢麗苑
132,MAI NING BLDG美寧大廈|MEI FONG ST美芳街,4852860.0,10922.0,435.0,4926810.0,11092.0,435.0,5778210.0,11442.0,505.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1973/08,47,blank,
133,REGENCY PARK海峰花園 Block 5|WAH KING HILL RD華景山路,,,,,,1097.0,,,,6.0,10.0,16.0,"['A', 'B']",13,26,1991/09,29,REGENCY PARK,海峰花園
134,KWAI HONG COURT葵康苑 KWAI YAT HSE葵逸閣|TAI WO HAU RD大窩口道,4447071.0,9153.0,477.0,4719438.0,9894.0,477.0,7292626.0,12778.0,578.0,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,1993/06,27,KWAI HONG COURT,葵康苑
135,HIBISCUS PARK芊紅居 Block 1|HING SHING RD興盛路,5916079.0,12106.0,433.0,6224375.0,12599.0,433.0,7869470.0,15225.0,595.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,1998/00,22,HIBISCUS PARK,芊紅居
136,HIBISCUS PARK芊紅居 Block 2|HING SHING RD興盛路,6084824.0,13199.0,424.0,5771520.0,13360.0,424.0,8382360.0,14797.0,595.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,1998/00,22,HIBISCUS PARK,芊紅居
137,CHEONG LI BLDG昌利樓|KWONG FAI CIRT光輝圍,,,407.0,,,407.0,,,445.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/11,46,blank,
138,CHUN PO BLDG珍寶大樓|KWAI CHUNG RD葵涌道,,,285.0,,,285.0,,,285.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1971/08,49,blank,
139,YIN LAI COURT賢麗苑 YIN KWONG HSE賢光閣|LAI KING HILL RD荔景山路,,,469.0,,,469.0,,,504.0,6.0,17.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1991/11,29,YIN LAI COURT,賢麗苑
140,KIN MING BLDG建明樓|TA CHUEN PING ST打磚坪街,2244600.0,7482.0,300.0,2252700.0,7509.0,300.0,2532313.0,8085.0,329.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/02,47,blank,
141,CHEONG NIN BLDG昌年大廈|KWAI CHUNG RD葵涌道,1794560.0,6803.0,206.0,2525690.0,6808.0,206.0,2995198.0,7142.0,437.0,5.0,6.0,7.0,"['A2', 'B', 'B1', 'C', 'E', 'G', 'H', 'I', 'J', 'L']",5,50,1973/01,47,blank,
142,WONDERLAND VILLAS華景山莊 Block 6|WAH KING HILL RD華景山路,,,829.0,,,829.0,,,886.0,4.0,10.0,17.0,"['A', 'B', 'C']",19,57,1985/05,35,WONDERLAND VILLAS,華景山莊
143,LEE WO BLDG利和大廈|WO YI HOP RD和宜合道,,,,,,,,,,6.0,8.0,11.0,"['1', '2', '3', '4', '5', '6']",10,60,1974/04,46,blank,
144,KWAI HONG COURT葵康苑 KWAI MING HSE葵明閣|TAI WO HAU RD大窩口道,4843458.0,8919.0,477.0,4720996.0,8491.0,477.0,5731920.0,11162.0,578.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/06,27,KWAI HONG COURT,葵康苑
145,WONDERLAND VILLAS華景山莊 Block 1|WAH KING HILL RD華景山路,6389350.0,11362.0,499.0,6461805.0,11685.0,550.0,7602260.0,12109.0,641.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1986/05,34,WONDERLAND VILLAS,華景山莊
146,WONDERLAND VILLAS華景山莊 Block 12|WAH KING HILL RD華景山路,10608960.0,11051.0,960.0,11081280.0,11543.0,960.0,13066677.0,12409.0,1053.0,6.0,17.0,29.0,"['A', 'B']",33,66,1986/07,34,WONDERLAND VILLAS,華景山莊
147,YUET BOR BLDG月波樓|SHUN FONG ST信芳街,4468420.0,10117.0,418.0,4710442.0,10338.0,418.0,5312604.0,11380.0,501.0,5.0,10.0,16.0,"['A', 'B', 'C']",15,45,1974/10,46,blank,
148,HIGHLAND PARK浩景臺 Block 6|LAI KONG ST荔崗街,5734425.0,11119.0,487.0,6069481.0,11580.0,487.0,8017625.0,13715.0,625.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
149,NOB HILL盈暉臺 Block 2|KING LAI PATH景荔徑,6523852.0,12908.0,446.0,7364772.0,13649.0,446.0,11174874.0,17250.0,771.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
150,NOB HILL盈暉臺 Block 3|KING LAI PATH景荔徑,7130816.0,14917.0,444.0,7086684.0,15711.0,444.0,12882639.0,18074.0,772.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
151,HORIZON PLACE月海灣 Block 2|KWAI LUEN RD葵聯路,5776110.0,14262.0,405.0,6108210.0,15082.0,405.0,6944010.0,16455.0,423.0,12.0,25.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2002/10,18,HORIZON PLACE,月海灣
152,HIGHLAND PARK浩景臺 Block 5|LAI KONG ST荔崗街,5291255.0,10536.0,487.0,5653583.0,11062.0,487.0,7551875.0,12479.0,625.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
153,HIGHLAND PARK浩景臺 Block 4|LAI KONG ST荔崗街,5261061.0,10505.0,487.0,5630694.0,11099.0,487.0,8039124.0,13009.0,642.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
154,LAI YAN COURT荔欣苑 Block B|LAI KING HILL RD荔景山路,3898368.0,9024.0,432.0,4040194.0,9374.0,431.0,7141644.0,11691.0,636.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
155,NOB HILL盈暉臺 Block 1|KING LAI PATH景荔徑,7141874.0,15542.0,446.0,7530044.0,16232.0,446.0,13291269.0,17730.0,771.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
156,THE APEX雍雅軒 Block 2|WO YI HOP RD和宜合道,5829232.0,11824.0,461.0,5522924.0,11411.0,461.0,8986231.0,14398.0,683.0,10.0,27.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",43,473,2007/07,13,THE APEX,雍雅軒
157,NING FUNG COURT寧峰苑 Block A|LEI MUK RD梨木道,4804470.0,9227.0,506.0,5079734.0,9803.0,506.0,6818500.0,10648.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/04,19,NING FUNG COURT,寧峰苑
158,KWAI YING BLDG葵英樓|SHEK MAN PATH石文徑,3991956.0,9058.0,428.0,4058724.0,9209.0,428.0,4453305.0,9765.0,471.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1973/07,47,blank,
159,THE APEX雍雅軒 Block 1|WO YI HOP RD和宜合道,5815260.0,11110.0,479.0,5903370.0,11429.0,479.0,8865373.0,14182.0,737.0,10.0,27.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",43,516,2007/07,13,THE APEX,雍雅軒
160,WONDERLAND VILLAS華景山莊 Block 4|WAH KING HILL RD華景山路,6225674.0,11160.0,545.0,6368901.0,11418.0,545.0,7468932.0,11938.0,641.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1986/05,34,WONDERLAND VILLAS,華景山莊
161,NING FUNG COURT寧峰苑 Block B|LEI MUK RD梨木道,4694668.0,9278.0,506.0,4997256.0,9876.0,506.0,6979050.0,11194.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/04,19,NING FUNG COURT,寧峰苑
162,WONDERLAND VILLAS華景山莊 Block 11|WAH KING HILL RD華景山路,,,1054.0,,,973.0,,,1064.0,7.0,17.0,26.0,"['A', 'B']",27,54,1986/07,34,WONDERLAND VILLAS,華景山莊
163,KWAI CHUN COURT葵俊苑 KWAI YUE HSE葵裕閣|KWAI HING RD葵興路,3478274.0,8272.0,401.0,3683987.0,8929.0,401.0,6453870.0,10383.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1995/11,25,KWAI CHUN COURT,葵俊苑
164,KAM LUK BLDG金祿樓|SHEK YAM RD石蔭路,3279884.0,7354.0,386.0,2982236.0,7726.0,386.0,2982236.0,7726.0,450.0,3.0,4.0,4.0,"['2', '3', '4A', '5', '6A', '7']",4,24,1972/11,48,blank,
165,LAI YAN COURT荔欣苑 Block C|LAI KING HILL RD荔景山路,4623264.0,9845.0,432.0,4572479.0,9608.0,431.0,7192524.0,11961.0,636.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
166,KWAI CHUN COURT葵俊苑 KWAI FUNG HSE葵豐閣|KWAI HING RD葵興路,3909349.0,9057.0,401.0,4162781.0,9303.0,401.0,6482895.0,10961.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1995/11,25,KWAI CHUN COURT,葵俊苑
167,NING FUNG COURT寧峰苑 Block C|LEI MUK RD梨木道,4710354.0,9112.0,506.0,4979040.0,9383.0,506.0,6556550.0,10242.0,650.0,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2001/04,19,NING FUNG COURT,寧峰苑
168,HUNG WAN BLDG鴻運樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,3.0,4.0,4.0,"['A', 'A1', 'B', 'B2']",4,16,1971/01,49,blank,
169,KUNG SHENG MANS恭誠樓|WO YI HOP RD和宜合道,,,386.0,,,386.0,,,410.0,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1974/09,46,blank,
170,HIGHLAND PARK浩景臺 Block 2|LAI KONG ST荔崗街,5023083.0,10382.0,481.0,5298215.0,10933.0,481.0,7573765.0,12590.0,655.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1998/12,22,HIGHLAND PARK,浩景臺
171,LAI YAN COURT荔欣苑 Block A|LAI KING HILL RD荔景山路,4428000.0,9166.0,432.0,4211301.0,9771.0,431.0,7277748.0,11764.0,636.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
172,KWAI HING EST葵興村 HING LOK HSE興樂樓|WO KWAI LANE禾葵里,2604315.0,6909.0,357.0,2671788.0,6880.0,357.0,3338595.0,7731.0,439.0,6.0,12.0,20.0,"['1', '11', '12', '13', '14', '2', '3']",22,154,1992/10,28,KWAI HING EST,葵興村
173,NING FUNG COURT寧峰苑 Block D|LEI MUK RD梨木道,4564626.0,9021.0,506.0,4789796.0,9466.0,506.0,6853600.0,10544.0,650.0,8.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",40,320,2001/04,19,NING FUNG COURT,寧峰苑
174,YI FUNG COURT怡峰苑 HO FUNG COURT豪峰閣|PO LEI ST寶梨街,4153842.0,8452.0,407.0,4345132.0,8949.0,407.0,6150200.0,11269.0,644.0,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8']",31,279,1999/11,21,YI FUNG COURT,怡峰苑
175,HIGHLAND PARK浩景臺 Block 3|LAI KONG ST荔崗街,5523554.0,10923.0,487.0,5677933.0,11434.0,487.0,7981344.0,12646.0,642.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
176,HIGHLAND PARK浩景臺 Block 1|LAI KONG ST荔崗街,4849442.0,10082.0,481.0,5062044.0,10524.0,481.0,7335345.0,11757.0,655.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1998/12,22,HIGHLAND PARK,浩景臺
177,YI FUNG COURT怡峰苑 YUET FUNG HSE悅峰閣|PO LEI ST寶梨街,3536830.0,8494.0,407.0,3568983.0,8769.0,407.0,6124275.0,9495.0,645.0,6.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",32,320,1999/11,21,YI FUNG COURT,怡峰苑
178,KWAI CHUN COURT葵俊苑 KWAI CHEONG HSE葵昌閣|KWAI HING RD葵興路,3814713.0,8819.0,401.0,4152355.0,9351.0,401.0,7120800.0,11744.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1995/11,25,KWAI CHUN COURT,葵俊苑
179,CHEONG SHEN MANS昌盛樓|TAI LOONG ST大隴街,,,430.0,,,325.0,,,430.0,4.0,8.0,11.0,"['B', 'C', 'D']",11,33,1972/09,48,blank,
180,MING TONG BLDG名堂大樓 Block B|PING FU PATH屏富徑,2046800.0,5599.0,285.0,1794900.0,5623.0,285.0,2387584.0,6488.0,368.0,3.0,4.0,6.0,"['G', 'H', 'I', 'J', 'K', 'L']",6,36,1967/03,53,MING TONG BLDG,名堂大樓
181,HORIZON PLACE月海灣 Block 1|KWAI LUEN RD葵聯路,5746602.0,13904.0,405.0,6123078.0,14898.0,405.0,9130171.0,16225.0,563.0,12.0,25.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2002/10,18,HORIZON PLACE,月海灣
182,WONDERLAND VILLAS華景山莊 Block 10|WAH KING HILL RD華景山路,12338940.0,11986.0,1020.0,12724500.0,12379.0,1020.0,13558127.0,12774.0,1069.0,8.0,16.0,22.0,"['A', 'B']",22,44,1986/01,34,WONDERLAND VILLAS,華景山莊
183,KWAI HING EST葵興村 HING YAT HSE興逸樓|WO KWAI LANE禾葵里,,,377.0,,,377.0,,,428.0,9.0,16.0,23.0,"['6', '7', '8']",20,60,1991/05,29,KWAI HING EST,葵興村
184,HUTCHISON EST和記新村 Block A|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,4329090.0,8406.0,500.0,4505735.0,8592.0,500.0,5032500.0,9380.0,550.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', 'A5']",20,140,1976/12,44,HUTCHISON EST,和記新村
185,WAI YIN BLDG偉賢樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3195735.0,9008.0,345.0,3224715.0,9099.0,345.0,4003740.0,9741.0,435.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1973/07,47,blank,
186,GREENKNOLL COURT嘉翠園 Block 1|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,5217547.0,11269.0,463.0,5171710.0,11170.0,463.0,7477824.0,12946.0,632.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/08,28,GREENKNOLL COURT,嘉翠園
187,GREENKNOLL COURT嘉翠園 Block 2|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,5228196.0,11109.0,463.0,5377878.0,11418.0,463.0,6688550.0,12778.0,550.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/08,28,GREENKNOLL COURT,嘉翠園
188,CHEONG WANG MANS昌宏大廈|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3820820.0,8993.0,365.0,3960250.0,9570.0,365.0,5004800.0,11426.0,490.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1978/03,42,blank,
189,KAR PO MANS嘉寶大廈|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3380485.0,9656.0,335.0,3454520.0,9863.0,335.0,4453680.0,10601.0,440.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1974/01,46,blank,
190,HUTCHISON EST和記新村 Block B|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3203550.0,9153.0,350.0,3511200.0,9967.0,350.0,4042885.0,10501.0,385.0,6.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1']",19,171,1976/12,44,HUTCHISON EST,和記新村
191,TUNG BO HSE東寶樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1968/11,52,blank,
192,KWAI HING EST葵興村 HING KOK HSE興國樓|WO KWAI LANE禾葵里,,,,,,,,,,16.0,20.0,25.0,"['1', '16', '8', '9']",13,52,1991/05,29,KWAI HING EST,葵興村
193,KWAI HING EST葵興村 HING FUK HSE興福樓|WO KWAI LANE禾葵里,,,,,,,,,,8.0,16.0,23.0,"['11', '13', '14', '15', '4', '8', '9']",20,140,1992/10,28,KWAI HING EST,葵興村
194,CHUNG SHAN LODGE鐘山小築 Block 2|CHUNG SHAN TERR鍾山臺,,,1202.0,,,1202.0,,,1202.0,1.0,2.0,2.0,"['A', 'B']",2,4,1990/02,30,CHUNG SHAN LODGE,鐘山小築
195,EDITION 178豐寓|HING FONG RD興芳路,3584025.0,15929.0,225.0,3873600.0,17216.0,225.0,7820302.0,21187.0,398.0,9.0,16.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,2018/07,2,blank,
196,SHEUNG MAN COURT尚文苑|TEXACO RD德士古道,2272032.0,6937.0,322.0,2357684.0,7267.0,322.0,3476007.0,7657.0,459.0,12.0,23.0,33.0,"['1', '12', '13', '6', '7']",29,145,2020/07,0,blank,
