,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
125,YUE ON COURT漁安苑 PIK ON HSE碧安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988/08,32,YUE ON COURT,漁安苑
126,YUE ON COURT漁安苑 TSE ON HSE紫安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988//1,32,YUE ON COURT,漁安苑
127,YUE ON COURT漁安苑 HAR ON HSE霞安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,1988/10,32,YUE ON COURT,漁安苑
128,YUE ON COURT漁安苑 CHOI ON HSE彩安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,8.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1988/00,32,YUE ON COURT,漁安苑
129,YUE ON COURT漁安苑 SHAN ON HSE珊安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,7.0,18.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988/10,32,YUE ON COURT,漁安苑
130,YUE ON COURT漁安苑 WU ON HSE瑚安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,8.0,20.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1988//0,32,YUE ON COURT,漁安苑
131,HUNG FUK COURT鴻褔苑 Block B|TIN WAN NEW ST田灣新街,,,,,,,,,,8.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,HUNG FUK COURT,鴻褔苑
132,BAYSHORE APT海峰華軒|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,13.0,25.0,36.0,"['A', 'B', 'C', 'D']",31,124,2000/10,20,blank,
133,WATERFRONT SOUTH港麗豪園 Block 2|YUE WOK ST漁獲街,,,,,,,,,,10.0,20.0,30.0,"['A', 'B', 'C', 'D']",29,116,1999/06,21,WATERFRONT SOUTH,港麗豪園
134,YUE FAI COURT漁暉苑 ON FAI HSE安暉閣|YUE KWONG RD漁光道,,,,,,,,,,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
135,YUE FAI COURT漁暉苑 MEI FAI HSE美暉閣|YUE KWONG RD漁光道,,,,,,,,,,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
136,KINGSTON MANS金利豐大廈|HUNG SHING ST洪聖街,,,,,,,,,,8.0,16.0,22.0,"['A', 'B']",19,38,0001,2019,blank,
137,SHAM WAN TOWERS深灣軒 Block 1|AP LEI CHAU DR鴨利洲徑,,,,,,,,,,13.0,29.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,344,2004/03,16,SHAM WAN TOWERS,深灣軒
138,SHAM WAN TOWERS深灣軒 Block 3|AP LEI CHAU DR鴨利洲徑,,,,,,,,,,14.0,30.0,46.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,396,2004/03,16,SHAM WAN TOWERS,深灣軒
139,SHAM WAN TOWERS深灣軒 Block 2|AP LEI CHAU DR鴨利洲徑,,,,,,,,,,13.0,29.0,45.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,387,2004/03,16,SHAM WAN TOWERS,深灣軒
140,WATERFRONT SOUTH港麗豪園 Block 1|YUE WOK ST漁獲街,,,,,,,,,,10.0,20.0,31.0,"['A', 'B', 'C', 'D']",30,120,1999/06,21,WATERFRONT SOUTH,港麗豪園
141,BROADVIEW COURT雅濤閣 Block 3|SHUM WAN RD深灣道,,,,,,,,,,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",39,390,2001/07,19,BROADVIEW COURT,雅濤閣
142,BROADVIEW COURT雅濤閣 Block 4|SHUM WAN RD深灣道,,,,,,,,,,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2001/07,19,BROADVIEW COURT,雅濤閣
143,TOHO COURT東寶閣|PING LAN ST平瀾街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B']",20,40,1989/04,31,blank,
144,OCEAN COURT逸港居 Block 1|ABERDEEN PRAYA RD香港仔海傍道,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",23,115,1999/12,21,OCEAN COURT,逸港居
145,18 WU PAK ST湖北街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1966/05,54,blank,
146,YUE FAI COURT漁暉苑 YAT FAI HSE日暉閣|YUE KWONG RD漁光道,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1980/04,40,YUE FAI COURT,漁暉苑
147,SOUTH WAVE COURT南濤閣 Block 1|SHUM WAN RD深灣道,,,,,,,,,,6.0,17.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1995/10,25,SOUTH WAVE COURT,南濤閣
148,BROADVIEW COURT雅濤閣 Block 2|SHUM WAN RD深灣道,,,,,,,,,,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,2001/07,19,BROADVIEW COURT,雅濤閣
149,SOUTH WAVE COURT南濤閣 Block 2|SHUM WAN RD深灣道,,,,,,,,,,7.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1995/10,25,SOUTH WAVE COURT,南濤閣
150,SUN MING BLDG新明大樓|SHAN MING ST山明街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1966/03,54,blank,
151,YUE FAI COURT漁暉苑 YUK FAI HSE旭暉閣|YUE KWONG RD漁光道,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1980/04,40,YUE FAI COURT,漁暉苑
152,TAI TAK HSE大德樓|KA WO ST嘉禾街,,,,,,,,,,2.0,3.0,4.0,"['3', '4', '6']",5,15,1971/03,49,blank,
153,SOUTH WAVE COURT南濤閣 Block 3|SHUM WAN RD深灣道,,,,,,,,,,7.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",31,310,1995/10,25,SOUTH WAVE COURT,南濤閣
154,YUE FAI COURT漁暉苑 TIN FAI HSE天暉閣|YUE KWONG RD漁光道,,,,,,,,,,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1981/03,39,YUE FAI COURT,漁暉苑
155,OCEAN COURT逸港居 Block 2|ABERDEEN PRAYA RD香港仔海傍道,,,,,,,,,,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",26,130,1999/12,21,OCEAN COURT,逸港居
156,TAI LOK HSE大樂樓|SHEK PAI WAN RD石排灣道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3', '4', '5']",3,15,1971/03,49,blank,
157,TIN WAN COURT田灣畔|TIN WAN ST田灣街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",23,92,2001/05,19,blank,
158,BROADVIEW COURT雅濤閣 Block 1|SHUM WAN RD深灣道,,,,,,,,,,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2001/07,19,BROADVIEW COURT,雅濤閣
159,OCEAN COURT逸港居 Block 3|ABERDEEN PRAYA RD香港仔海傍道,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,1999/12,21,OCEAN COURT,逸港居
160,MAN KING BLDG萬景樓|HING WO ST興和街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1974/06,46,blank,
161,LEE FAT MANS利發大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C']",3,9,1971/05,49,blank,
162,58 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1976/04,44,blank,
163,8 PING LAN ST平瀾街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1964/10,56,blank,
164,31 TUNG SING RD東勝道,,,,,,,,,,4.0,6.0,7.0,"['1', '2', '3', '4', '5', '6']",5,30,1962/03,58,blank,
165,69 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1963/04,57,blank,
166,16 WU PAK ST湖北街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1966/05,54,blank,
167,HUNG FUK COURT鴻褔苑 HUNG LAI HSE鴻麗閣|TIN WAN NEW ST田灣新街,,,,,,,,,,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,HUNG FUK COURT,鴻褔苑
168,JADEWATER南灣御園|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E']",36,180,2008/04,12,blank,
169,17 HUNG SHING ST洪聖街,,,,,,,,,,3.0,4.0,6.0,"['B', 'C', 'D']",6,18,1968/03,52,blank,
170,132 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,6.0,6.0,"['A', 'B', 'E', 'F']",4,16,1966/06,54,blank,
171,LEI TUNG EST利東村 TUNG PING HSE東平樓|LEI TUNG EST RD利東村道,,,,,,,,,,9.0,19.0,28.0,"['13', '15', '23', '4', '5', '6']",27,162,1987/10,33,LEI TUNG EST,利東村
172,LARVOTTO南灣 Block 3|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B', 'C']",26,78,2010/12,10,LARVOTTO,南灣
173,LARVOTTO南灣 Block 1|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,32.0,"['A', 'B']",27,54,2010/12,10,LARVOTTO,南灣
174,LARVOTTO南灣 Block 5|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
175,LARVOTTO南灣 Block 6|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
176,LARVOTTO南灣 Block 7|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
177,LARVOTTO南灣 Block 10|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",26,104,2010/12,10,LARVOTTO,南灣
178,LARVOTTO南灣 Block 8|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,12.0,22.0,32.0,"['A', 'B', 'C', 'D']",28,112,2010/12,10,LARVOTTO,南灣
179,LARVOTTO南灣 Block 9|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C', 'D']",27,108,2010/12,10,LARVOTTO,南灣
180,LARVOTTO南灣 Block 2|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B']",26,52,2010/12,10,LARVOTTO,南灣
181,LEI TUNG EST利東村 TUNG SING HSE東昇樓|LEI TUNG EST RD利東村道,,,,,,,,,,9.0,20.0,30.0,"['11', '12', '13', '14', '15', '17', '18', '22', '24', '5', '8', '9']",32,384,1988/06,32,LEI TUNG EST,利東村
182,LEI TUNG EST利東村 TUNG HING HSE東興樓|LEI TUNG EST RD利東村道,,,,,,,,,,10.0,19.0,29.0,"['1', '16', '23', '24', '25', '26', '29', '3', '30', '31', '32', '36', '5', '6', '7', '9']",29,464,1987/06,33,LEI TUNG EST,利東村
183,LEI TUNG EST利東村 TUNG ON HSE東安樓|LEI TUNG EST RD利東村道,,,,,,,,,,12.0,21.0,30.0,"['10', '13', '14', '15', '18', '19', '2', '22', '4']",25,225,1988/06,32,LEI TUNG EST,利東村
184,MARINELLA深灣9號 Block 6|WELFARE RD惠福道,,,,,,,,,,8.0,19.0,29.0,"['A', 'B']",27,54,2012/04,8,MARINELLA,深灣9號
185,MARINELLA深灣9號 Block 8|WELFARE RD惠福道,,,,,,,,,,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
186,MARINELLA深灣9號 Block 9|WELFARE RD惠福道,,,,,,,,,,8.0,18.0,28.0,"['A', 'B', 'C']",26,78,2012/04,8,MARINELLA,深灣9號
187,MARINELLA深灣9號 Block 3|WELFARE RD惠福道,,,,,,,,,,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
188,MARINELLA深灣9號 Block 1|WELFARE RD惠福道,,,,,,,,,,8.0,18.0,28.0,"['A', 'B']",26,52,2012/04,8,MARINELLA,深灣9號
189,MARINELLA深灣9號 Block 2|WELFARE RD惠福道,,,,,,,,,,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
190,LEI TUNG EST利東村 TUNG YAT HSE東逸樓|LEI TUNG EST RD利東村道,,,,,,,,,,9.0,18.0,26.0,"['1', '15', '18', '19', '23', '3', '4', '5', '6', '7', '9']",25,275,1988/07,32,LEI TUNG EST,利東村
191,LEI TUNG EST利東村 TUNG CHEONG HSE東昌樓|LEI TUNG EST RD利東村道,,,,,,,,,,9.0,19.0,29.0,"['1', '11', '12', '13', '17', '21', '22', '24', '6']",29,261,1987/01,33,LEI TUNG EST,利東村
192,LEI TUNG EST利東村 TUNG YIP HSE東業樓|LEI TUNG EST RD利東村道,,,,,,,,,,10.0,20.0,30.0,"['1', '10', '14', '16', '18', '19', '21', '22', '24', '4', '8', '9']",28,336,1987/01,33,LEI TUNG EST,利東村
193,LEI TUNG EST利東村 TUNG MAU HSE東茂樓|LEI TUNG EST RD利東村道,,,,,,,,,,9.0,19.0,29.0,"['13', '14', '15', '18', '19', '2', '20', '22', '24', '26', '32', '34', '5', '7', '9']",29,435,1987/06,33,LEI TUNG EST,利東村
194,H. BONAIRE倚南|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,8.0,19.0,29.0,"['A', 'B', 'C', 'D']",27,108,2016/10,4,blank,
195,26 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1964/10,56,blank,
196,SOUTH COAST登峰南岸|TANG FUNG ST登豐街,,,,,,,,,,22.0,68.0,102.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'EF', 'F']",96,768,2016/11,4,blank,
197,4 TANG FUNG ST登豐街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/04,62,blank,
198,MARINA SOUTH南區．左岸 Block 1|AP LEI CHAU DR鴨利洲徑,,,,,,,,,,21.0,67.0,102.0,"['A', 'AB', 'B']",97,291,2016/06,4,MARINA SOUTH,南區．左岸
199,MARINA SOUTH南區．左岸 Block 2|AP LEI CHAU DR鴨利洲徑,,,,,,,,,,8.0,18.0,28.0,"['A', 'AB', 'B']",28,84,2016/06,4,MARINA SOUTH,南區．左岸
200,11 TUNG SING RD東勝道,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1953/07,67,blank,
201,9 TUNG SING RD東勝道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1953/07,67,blank,
202,106 ABERDEEN MAIN RD香港仔大道,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1985/03,35,blank,
203,SOUTH WALK．AURA南津．迎岸|TIN WAN ST田灣街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2019/06,1,blank,
204,32 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/12,56,blank,
205,30 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/12,56,blank,
