,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
93,SOUTH HORIZONS海怡半島 BERKELEY COURT御林居|YI NAM RD怡南路,7844185.0,14393.0,526.0,8124315.0,14907.0,526.0,11254815.0,16373.0,689.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
94,NING FUNG MANS年豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,4108740.0,14570.0,271.0,4228026.0,14993.0,271.0,5020778.0,17494.0,287.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1981/08,39,blank,
95,OCEAN HSE海洋大廈|OLD MAIN ST ABERDEEN香港仔舊大街,5368734.0,14203.0,356.0,5498766.0,14547.0,356.0,5403724.0,15179.0,356.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1983/08,37,blank,
96,JUMBO COURT珍寶閣|WELFARE RD惠福道,5253336.0,12950.0,391.0,5458860.0,13193.0,391.0,6635073.0,16148.0,503.0,8.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1979/05,41,blank,
97,SEAVIEW COURT海光閣|ABERDEEN MAIN RD香港仔大道,4540200.0,15134.0,300.0,4668000.0,15560.0,300.0,4862400.0,16208.0,300.0,6.0,14.0,21.0,"['A', 'B']",24,48,1992/07,28,blank,
98,74-76 OLD MAIN ST ABERDEEN香港仔舊大街,4445280.0,15876.0,280.0,4464880.0,15946.0,280.0,5733399.0,19977.0,287.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/07,49,blank,
99,WAI KING MANS偉景大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,7.0,15.0,22.0,"['A', 'B']",23,46,1994/07,26,blank,
100,JING HUI GDN景惠花園 Block 2|ABERDEEN MAIN RD香港仔大道,5092470.0,11901.0,405.0,5288895.0,12417.0,405.0,6323430.0,14081.0,485.0,5.0,12.0,20.0,"['E', 'F', 'G', 'H']",23,92,1989/02,31,JING HUI GDN,景惠花園
101,HUNG SHING BLDG鴻勝大廈|HUNG SHING ST洪聖街,3851456.0,17194.0,224.0,3840928.0,17147.0,224.0,4234464.0,18096.0,234.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1986/04,34,blank,
102,KA FOOK COURT嘉福閣|KA WO ST嘉禾街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C']",17,51,1981/07,39,blank,
103,YEN CHING BLDG仁正大廈|MAIN ST AP LEI CHAU鴨利洲大街,4598100.0,15327.0,260.0,4734600.0,15782.0,260.0,4877400.0,16258.0,450.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1985/03,35,blank,
104,ON TAI BLDG安泰大廈|WU NAM ST湖南街,4137560.0,14777.0,275.0,4167800.0,14885.0,275.0,4951170.0,17073.0,290.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1984/02,36,blank,
105,FORTUNE MANS利是大廈|MAIN ST AP LEI CHAU鴨利洲大街,5876512.0,13304.0,409.0,6069986.0,13733.0,409.0,6793098.0,15702.0,442.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1987/03,33,blank,
106,TSUNG MAN COURT崇文閣|TSUNG MAN ST崇文街,,,330.0,,,330.0,,,330.0,3.0,4.0,5.0,"['A', 'B', 'C']",5,15,1976/01,44,blank,
107,81 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1965/11,55,blank,
108,TUNG NAM BLDG東南大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,396.0,,,396.0,,,420.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1980/12,40,blank,
109,ROUSSEAU HTS亨利閣|MAIN ST AP LEI CHAU鴨利洲大街,4355050.0,13386.0,322.0,4416230.0,13574.0,322.0,4667520.0,13839.0,340.0,5.0,8.0,10.0,"['A', 'B', 'C']",8,24,1973/09,47,blank,
110,WAH LEE BLDG華利大廈|TSUNG MAN ST崇文街,,,400.0,,,400.0,,,380.0,6.0,12.0,17.0,"['A', 'B']",18,36,1978/12,42,blank,
111,SZE HEI BLDG四喜大廈|SHEK PAI WAN RD石排灣道,4138785.0,13139.0,315.0,4234230.0,13442.0,315.0,4347315.0,13801.0,317.0,7.0,12.0,18.0,"['A', 'B', 'C']",17,51,1975/05,45,blank,
112,YEE HING BLDG怡慶大廈|MAIN ST AP LEI CHAU鴨利洲大街,4890240.0,14051.0,320.0,5014083.0,14367.0,320.0,5461850.0,16824.0,349.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1985/05,35,blank,
113,KAM TSEUK MANS金爵大廈|KA WO ST嘉禾街,4176381.0,15411.0,271.0,4217031.0,15561.0,271.0,4380715.0,16165.0,271.0,5.0,7.0,9.0,"['A', 'B']",7,14,1980/11,40,blank,
114,ABERDEEN CTR香港仔中心 KWUN CHIU COURT觀潮閣|NAM NING ST南寧街,,,740.0,,,740.0,11695700.0,15805.0,750.0,9.0,18.0,25.0,"['1', '2', '3']",20,60,1981/06,39,ABERDEEN CTR,香港仔中心
115,ABERDEEN CTR香港仔中心 KONG WING COURT港榮閣|NAM NING ST南寧街,5935050.0,13189.0,450.0,6156000.0,13680.0,450.0,6374250.0,14165.0,480.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1981/12,39,ABERDEEN CTR,香港仔中心
116,LEE FAT MANS利發大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,401.0,,,401.0,,,403.0,5.0,12.0,19.0,"['A', 'B']",20,40,1982/06,38,blank,
117,ABERDEEN CTR香港仔中心 HOI TSING COURT海晶閣|NAM NING ST南寧街,5919320.0,13453.0,440.0,6160000.0,14000.0,440.0,8765460.0,15378.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
118,YUE FAI COURT漁暉苑 KING FAI HSE景暉閣|YUE KWONG RD漁光道,4738176.0,12339.0,384.0,5252736.0,13679.0,384.0,6051198.0,14807.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
119,KAM FAT BLDG金發大廈|LEE CHI RD利枝道,5715888.0,14808.0,386.0,5975280.0,15480.0,386.0,7402196.0,17631.0,458.0,5.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1986/08,34,blank,
120,ABERDEEN CTR香港仔中心 MEI FUNG COURT美豐閣|NAM NING ST南寧街,,,710.0,,,710.0,,,720.0,7.0,14.0,21.0,"['1', '2', '3', '4']",22,88,1981/05,39,ABERDEEN CTR,香港仔中心
121,YEE TIAM BLDG益添大廈|KA WO ST嘉禾街,4223640.0,13285.0,305.0,4349300.0,13607.0,305.0,4959350.0,14577.0,355.0,8.0,13.0,18.0,"['A', 'B', 'C']",16,48,1979/04,41,blank,
122,SHUN LEE BLDG順利大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,318.0,,,318.0,,,374.0,3.0,4.0,5.0,"['1', '2', '3', '4', '5']",5,25,1981/03,39,blank,
123,YUE ON COURT漁安苑 NGAN ON HSE銀安閣|YUE ON COURT RD漁安苑道,5015955.0,10394.0,469.0,5302045.0,10919.0,469.0,6444144.0,13291.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1988/08,32,YUE ON COURT,漁安苑
124,YEN SHING MANS仁勝大廈|SHEK PAI WAN RD石排灣道,4164810.0,14118.0,290.0,4286350.0,14530.0,290.0,4496980.0,15244.0,295.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1988/02,32,blank,
125,YUE ON COURT漁安苑 PIK ON HSE碧安閣|YUE ON COURT RD漁安苑道,5773390.0,11946.0,469.0,6125140.0,12957.0,469.0,7042392.0,13988.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988/08,32,YUE ON COURT,漁安苑
126,YUE ON COURT漁安苑 TSE ON HSE紫安閣|YUE ON COURT RD漁安苑道,5624248.0,11583.0,469.0,5953486.0,12242.0,469.0,6837264.0,13774.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988//1,32,YUE ON COURT,漁安苑
127,YUE ON COURT漁安苑 HAR ON HSE霞安閣|YUE ON COURT RD漁安苑道,5739622.0,12228.0,469.0,6135458.0,12825.0,469.0,6858936.0,14134.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,1988/10,32,YUE ON COURT,漁安苑
128,YUE ON COURT漁安苑 CHOI ON HSE彩安閣|YUE ON COURT RD漁安苑道,5493866.0,11108.0,469.0,5761665.0,12273.0,469.0,6445152.0,12912.0,504.0,8.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1988/00,32,YUE ON COURT,漁安苑
129,YUE ON COURT漁安苑 SHAN ON HSE珊安閣|YUE ON COURT RD漁安苑道,5741498.0,12242.0,469.0,6191738.0,13202.0,469.0,7417368.0,14717.0,504.0,7.0,18.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988/10,32,YUE ON COURT,漁安苑
130,YUE ON COURT漁安苑 WU ON HSE瑚安閣|YUE ON COURT RD漁安苑道,5459629.0,11641.0,469.0,5779956.0,12058.0,469.0,6381144.0,13543.0,504.0,8.0,20.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1988//0,32,YUE ON COURT,漁安苑
131,HUNG FUK COURT鴻褔苑 Block B|TIN WAN NEW ST田灣新街,3479355.0,7708.0,405.0,3698460.0,8077.0,405.0,5518620.0,9970.0,645.0,8.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,HUNG FUK COURT,鴻褔苑
132,BAYSHORE APT海峰華軒|ABERDEEN MAIN RD香港仔大道,6785030.0,12751.0,490.0,7194180.0,13459.0,490.0,8611200.0,15563.0,575.0,13.0,25.0,36.0,"['A', 'B', 'C', 'D']",31,124,2000/10,20,blank,
133,WATERFRONT SOUTH港麗豪園 Block 2|YUE WOK ST漁獲街,6172040.0,12596.0,490.0,6488580.0,13242.0,490.0,9483725.0,14935.0,635.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D']",29,116,1999/06,21,WATERFRONT SOUTH,港麗豪園
134,YUE FAI COURT漁暉苑 ON FAI HSE安暉閣|YUE KWONG RD漁光道,4762368.0,11916.0,384.0,5072256.0,12409.0,384.0,5448257.0,13806.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
135,YUE FAI COURT漁暉苑 MEI FAI HSE美暉閣|YUE KWONG RD漁光道,4677504.0,12181.0,384.0,4845696.0,12619.0,384.0,5663623.0,13781.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
136,KINGSTON MANS金利豐大廈|HUNG SHING ST洪聖街,8058926.0,14626.0,551.0,8360874.0,15174.0,551.0,8618191.0,15641.0,551.0,8.0,16.0,22.0,"['A', 'B']",19,38,0001,2019,blank,
137,SHAM WAN TOWERS深灣軒 Block 1|AP LEI CHAU DR鴨利洲徑,7764252.0,15781.0,483.0,7740530.0,15797.0,483.0,10516254.0,18807.0,591.0,13.0,29.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,344,2004/03,16,SHAM WAN TOWERS,深灣軒
138,SHAM WAN TOWERS深灣軒 Block 3|AP LEI CHAU DR鴨利洲徑,7800578.0,15410.0,502.0,8247860.0,16430.0,502.0,27768594.0,26986.0,1029.0,14.0,30.0,46.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,396,2004/03,16,SHAM WAN TOWERS,深灣軒
139,SHAM WAN TOWERS深灣軒 Block 2|AP LEI CHAU DR鴨利洲徑,7567924.0,15899.0,476.0,8109136.0,16852.0,476.0,11415165.0,19315.0,980.0,13.0,29.0,45.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,387,2004/03,16,SHAM WAN TOWERS,深灣軒
140,WATERFRONT SOUTH港麗豪園 Block 1|YUE WOK ST漁獲街,6332760.0,12438.0,490.0,6636560.0,13084.0,490.0,8619240.0,14560.0,620.0,10.0,20.0,31.0,"['A', 'B', 'C', 'D']",30,120,1999/06,21,WATERFRONT SOUTH,港麗豪園
141,BROADVIEW COURT雅濤閣 Block 3|SHUM WAN RD深灣道,5125612.0,10121.0,422.0,4540298.0,10757.0,422.0,7201152.0,12524.0,591.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",39,390,2001/07,19,BROADVIEW COURT,雅濤閣
142,BROADVIEW COURT雅濤閣 Block 4|SHUM WAN RD深灣道,4888026.0,10099.0,422.0,4796030.0,10729.0,422.0,7710336.0,13731.0,591.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2001/07,19,BROADVIEW COURT,雅濤閣
143,TOHO COURT東寶閣|PING LAN ST平瀾街,4853904.0,14758.0,319.0,5093473.0,15479.0,319.0,5508594.0,16603.0,342.0,7.0,14.0,20.0,"['A', 'B']",20,40,1989/04,31,blank,
144,OCEAN COURT逸港居 Block 1|ABERDEEN PRAYA RD香港仔海傍道,,,481.0,,,431.0,,,592.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",23,115,1999/12,21,OCEAN COURT,逸港居
145,18 WU PAK ST湖北街,,,595.0,,,595.0,,,595.0,3.0,4.0,5.0,['whole floor'],3,3,1966/05,54,blank,
146,YUE FAI COURT漁暉苑 YAT FAI HSE日暉閣|YUE KWONG RD漁光道,4716288.0,12282.0,384.0,5427726.0,12954.0,384.0,6350783.0,15519.0,419.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1980/04,40,YUE FAI COURT,漁暉苑
147,SOUTH WAVE COURT南濤閣 Block 1|SHUM WAN RD深灣道,4199380.0,9633.0,430.0,4460820.0,10154.0,430.0,6552540.0,11133.0,590.0,6.0,17.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1995/10,25,SOUTH WAVE COURT,南濤閣
148,BROADVIEW COURT雅濤閣 Block 2|SHUM WAN RD深灣道,5223516.0,10062.0,422.0,5272930.0,10272.0,422.0,7778880.0,14108.0,591.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,2001/07,19,BROADVIEW COURT,雅濤閣
149,SOUTH WAVE COURT南濤閣 Block 2|SHUM WAN RD深灣道,4289680.0,9976.0,430.0,4621640.0,10748.0,430.0,6792348.0,11532.0,590.0,7.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1995/10,25,SOUTH WAVE COURT,南濤閣
150,SUN MING BLDG新明大樓|SHAN MING ST山明街,5788916.0,14268.0,356.0,5843384.0,14404.0,356.0,9285360.0,16976.0,560.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1966/03,54,blank,
151,YUE FAI COURT漁暉苑 YUK FAI HSE旭暉閣|YUE KWONG RD漁光道,4701312.0,11890.0,384.0,4785818.0,11422.0,384.0,5414318.0,14004.0,419.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1980/04,40,YUE FAI COURT,漁暉苑
152,TAI TAK HSE大德樓|KA WO ST嘉禾街,,,310.0,,,310.0,,,310.0,2.0,3.0,4.0,"['3', '4', '6']",5,15,1971/03,49,blank,
153,SOUTH WAVE COURT南濤閣 Block 3|SHUM WAN RD深灣道,4552410.0,10565.0,430.0,4842230.0,11221.0,430.0,7235760.0,12264.0,590.0,7.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",31,310,1995/10,25,SOUTH WAVE COURT,南濤閣
154,YUE FAI COURT漁暉苑 TIN FAI HSE天暉閣|YUE KWONG RD漁光道,5099520.0,12515.0,384.0,5190144.0,12752.0,384.0,5890302.0,14652.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1981/03,39,YUE FAI COURT,漁暉苑
155,OCEAN COURT逸港居 Block 2|ABERDEEN PRAYA RD香港仔海傍道,,,431.0,,,431.0,,,592.0,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",26,130,1999/12,21,OCEAN COURT,逸港居
156,TAI LOK HSE大樂樓|SHEK PAI WAN RD石排灣道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3', '4', '5']",3,15,1971/03,49,blank,
157,TIN WAN COURT田灣畔|TIN WAN ST田灣街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",23,92,2001/05,19,blank,
158,BROADVIEW COURT雅濤閣 Block 1|SHUM WAN RD深灣道,4562242.0,10791.0,422.0,4845826.0,11483.0,422.0,7665270.0,13276.0,591.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2001/07,19,BROADVIEW COURT,雅濤閣
159,OCEAN COURT逸港居 Block 3|ABERDEEN PRAYA RD香港仔海傍道,4761688.0,10450.0,431.0,5040545.0,11043.0,431.0,6916928.0,12066.0,592.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,1999/12,21,OCEAN COURT,逸港居
160,MAN KING BLDG萬景樓|HING WO ST興和街,,,520.0,,,520.0,,,584.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1974/06,46,blank,
161,LEE FAT MANS利發大廈|ABERDEEN MAIN RD香港仔大道,,,280.0,,,280.0,,,354.0,3.0,4.0,5.0,"['A', 'B', 'C']",3,9,1971/05,49,blank,
162,58 MAIN ST AP LEI CHAU鴨利洲大街,,,377.0,,,377.0,,,377.0,3.0,3.0,3.0,['whole floor'],1,1,1976/04,44,blank,
163,8 PING LAN ST平瀾街,6152202.0,19593.0,314.0,6152202.0,19593.0,314.0,6493520.0,20680.0,314.0,2.0,3.0,4.0,['whole floor'],5,5,1964/10,56,blank,
164,31 TUNG SING RD東勝道,,,429.0,3329335.0,7415.0,429.0,,,498.0,4.0,6.0,7.0,"['1', '2', '3', '4', '5', '6']",5,30,1962/03,58,blank,
165,69 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1963/04,57,blank,
166,16 WU PAK ST湖北街,,,595.0,,,595.0,,,595.0,5.0,5.0,5.0,['whole floor'],1,1,1966/05,54,blank,
167,HUNG FUK COURT鴻褔苑 HUNG LAI HSE鴻麗閣|TIN WAN NEW ST田灣新街,3441285.0,7547.0,405.0,3659985.0,7967.0,405.0,5850150.0,9643.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,HUNG FUK COURT,鴻褔苑
168,JADEWATER南灣御園|ABERDEEN MAIN RD香港仔大道,6946976.0,13265.0,496.0,7451904.0,14225.0,496.0,11507115.0,16557.0,695.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E']",36,180,2008/04,12,blank,
169,17 HUNG SHING ST洪聖街,,,,,,,,,,3.0,4.0,6.0,"['B', 'C', 'D']",6,18,1968/03,52,blank,
170,132 MAIN ST AP LEI CHAU鴨利洲大街,3082179.0,10952.0,277.0,3190486.0,10951.0,277.0,4874329.0,11518.0,443.0,5.0,6.0,6.0,"['A', 'B', 'E', 'F']",4,16,1966/06,54,blank,
171,LEI TUNG EST利東村 TUNG PING HSE東平樓|LEI TUNG EST RD利東村道,3040380.0,7747.0,381.0,2924937.0,7677.0,381.0,4131190.0,8431.0,490.0,9.0,19.0,28.0,"['13', '15', '23', '4', '5', '6']",27,162,1987/10,33,LEI TUNG EST,利東村
172,LARVOTTO南灣 Block 3|AP LEI CHAU PRAYA RD鴨利洲海旁道,36482502.0,23061.0,1559.0,36601152.0,23136.0,1559.0,38119872.0,24096.0,1582.0,11.0,22.0,31.0,"['A', 'B', 'C']",26,78,2010/12,10,LARVOTTO,南灣
173,LARVOTTO南灣 Block 1|AP LEI CHAU PRAYA RD鴨利洲海旁道,50878125.0,27135.0,1875.0,52771875.0,28145.0,1875.0,62177620.0,30781.0,2020.0,11.0,22.0,32.0,"['A', 'B']",27,54,2010/12,10,LARVOTTO,南灣
174,LARVOTTO南灣 Block 5|AP LEI CHAU PRAYA RD鴨利洲海旁道,23126436.0,20484.0,764.0,25580185.0,21995.0,764.0,28294716.0,23938.0,1182.0,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
175,LARVOTTO南灣 Block 6|AP LEI CHAU PRAYA RD鴨利洲海旁道,16675828.0,21444.0,764.0,17478792.0,22796.0,764.0,29459853.0,24777.0,1189.0,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
176,LARVOTTO南灣 Block 7|AP LEI CHAU PRAYA RD鴨利洲海旁道,24361230.0,20558.0,783.0,26187315.0,22099.0,783.0,34228089.0,24857.0,1377.0,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
177,LARVOTTO南灣 Block 10|AP LEI CHAU PRAYA RD鴨利洲海旁道,7921452.0,17146.0,462.0,8470308.0,18334.0,462.0,24606684.0,23346.0,1071.0,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",26,104,2010/12,10,LARVOTTO,南灣
178,LARVOTTO南灣 Block 8|AP LEI CHAU PRAYA RD鴨利洲海旁道,10961036.0,18391.0,596.0,12082112.0,20272.0,596.0,32015250.0,30375.0,1054.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D']",28,112,2010/12,10,LARVOTTO,南灣
179,LARVOTTO南灣 Block 9|AP LEI CHAU PRAYA RD鴨利洲海旁道,8384004.0,18108.0,463.0,8692825.0,18775.0,463.0,33522300.0,31926.0,1061.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D']",27,108,2010/12,10,LARVOTTO,南灣
180,LARVOTTO南灣 Block 2|AP LEI CHAU PRAYA RD鴨利洲海旁道,,,1875.0,,,1875.0,,,1923.0,11.0,22.0,31.0,"['A', 'B']",26,52,2010/12,10,LARVOTTO,南灣
181,LEI TUNG EST利東村 TUNG SING HSE東昇樓|LEI TUNG EST RD利東村道,2714244.0,7124.0,381.0,2812923.0,7188.0,381.0,3739190.0,8378.0,490.0,9.0,20.0,30.0,"['11', '12', '13', '14', '15', '17', '18', '22', '24', '5', '8', '9']",32,384,1988/06,32,LEI TUNG EST,利東村
182,LEI TUNG EST利東村 TUNG HING HSE東興樓|LEI TUNG EST RD利東村道,1754718.0,6094.0,287.0,1831347.0,6361.0,287.0,2083578.0,7087.0,296.0,10.0,19.0,29.0,"['1', '16', '23', '24', '25', '26', '29', '3', '30', '31', '32', '36', '5', '6', '7', '9']",29,464,1987/06,33,LEI TUNG EST,利東村
183,LEI TUNG EST利東村 TUNG ON HSE東安樓|LEI TUNG EST RD利東村道,2827401.0,7152.0,381.0,2942082.0,7449.0,381.0,3793090.0,7741.0,490.0,12.0,21.0,30.0,"['10', '13', '14', '15', '18', '19', '2', '22', '4']",25,225,1988/06,32,LEI TUNG EST,利東村
184,MARINELLA深灣9號 Block 6|WELFARE RD惠福道,,,1703.0,,,1703.0,,,1858.0,8.0,19.0,29.0,"['A', 'B']",27,54,2012/04,8,MARINELLA,深灣9號
185,MARINELLA深灣9號 Block 8|WELFARE RD惠福道,40439073.0,30111.0,1107.0,43365470.0,32290.0,1107.0,45883595.0,34165.0,1343.0,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
186,MARINELLA深灣9號 Block 9|WELFARE RD惠福道,,,1249.0,,,1249.0,,,1534.0,8.0,18.0,28.0,"['A', 'B', 'C']",26,78,2012/04,8,MARINELLA,深灣9號
187,MARINELLA深灣9號 Block 3|WELFARE RD惠福道,32949400.0,29954.0,1100.0,35204400.0,32004.0,1100.0,44275410.0,34890.0,1388.0,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
188,MARINELLA深灣9號 Block 1|WELFARE RD惠福道,,,1421.0,,,1421.0,,,2000.0,8.0,18.0,28.0,"['A', 'B']",26,52,2012/04,8,MARINELLA,深灣9號
189,MARINELLA深灣9號 Block 2|WELFARE RD惠福道,,,1121.0,,,1121.0,,,1317.0,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
190,LEI TUNG EST利東村 TUNG YAT HSE東逸樓|LEI TUNG EST RD利東村道,2681478.0,7038.0,381.0,2818257.0,7397.0,381.0,4147360.0,8743.0,490.0,9.0,18.0,26.0,"['1', '15', '18', '19', '23', '3', '4', '5', '6', '7', '9']",25,275,1988/07,32,LEI TUNG EST,利東村
191,LEI TUNG EST利東村 TUNG CHEONG HSE東昌樓|LEI TUNG EST RD利東村道,2899410.0,7344.0,381.0,3054858.0,7777.0,381.0,4069450.0,8518.0,490.0,9.0,19.0,29.0,"['1', '11', '12', '13', '17', '21', '22', '24', '6']",29,261,1987/01,33,LEI TUNG EST,利東村
192,LEI TUNG EST利東村 TUNG YIP HSE東業樓|LEI TUNG EST RD利東村道,2615184.0,6864.0,381.0,2747391.0,7211.0,381.0,3879330.0,8598.0,490.0,10.0,20.0,30.0,"['1', '10', '14', '16', '18', '19', '21', '22', '24', '4', '8', '9']",28,336,1987/01,33,LEI TUNG EST,利東村
193,LEI TUNG EST利東村 TUNG MAU HSE東茂樓|LEI TUNG EST RD利東村道,1624994.0,5609.0,287.0,1691048.0,5713.0,287.0,1978168.0,6686.0,296.0,9.0,19.0,29.0,"['13', '14', '15', '18', '19', '2', '20', '22', '24', '26', '32', '34', '5', '7', '9']",29,435,1987/06,33,LEI TUNG EST,利東村
194,H. BONAIRE倚南|MAIN ST AP LEI CHAU鴨利洲大街,6802880.0,19313.0,320.0,7427840.0,22566.0,320.0,15416402.0,28101.0,674.0,8.0,19.0,29.0,"['A', 'B', 'C', 'D']",27,108,2016/10,4,blank,
195,26 MAIN ST AP LEI CHAU鴨利洲大街,6502146.0,20447.0,318.0,6533946.0,20547.0,318.0,6583554.0,20703.0,318.0,2.0,3.0,4.0,['whole floor'],3,3,1964/10,56,blank,
196,SOUTH COAST登峰南岸|TANG FUNG ST登豐街,4068568.0,19012.0,214.0,,,,,,,22.0,68.0,102.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'EF', 'F']",96,768,2016/11,4,blank,
197,4 TANG FUNG ST登豐街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/04,62,blank,
198,MARINA SOUTH南區．左岸 Block 1|AP LEI CHAU DR鴨利洲徑,64449550.0,34465.0,1787.0,,,,,,,21.0,67.0,102.0,"['A', 'AB', 'B']",97,291,2016/06,4,MARINA SOUTH,南區．左岸
