,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
91,KA WO BLDG嘉和大廈 Block A|KA WO ST嘉禾街,4234560.0,12382.0,330.0,4234560.0,12382.0,330.0,4945050.0,13650.0,370.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1978/05,42,KA WO BLDG,嘉和大廈
92,SOUTH HORIZONS海怡半島 ALBANY COURT御泉居|YI NAM RD怡南路,7822146.0,14476.0,526.0,7822146.0,14476.0,526.0,10480379.0,15662.0,689.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
93,SOUTH HORIZONS海怡半島 BERKELEY COURT御林居|YI NAM RD怡南路,7844185.0,14393.0,526.0,7844185.0,14393.0,526.0,10636782.0,15438.0,689.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
94,NING FUNG MANS年豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,4108740.0,14570.0,271.0,4108740.0,14570.0,271.0,4735213.0,16499.0,287.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1981/08,39,blank,
95,OCEAN HSE海洋大廈|OLD MAIN ST ABERDEEN香港仔舊大街,5151320.0,14203.0,356.0,5151320.0,14203.0,356.0,5395194.0,14500.0,378.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1983/08,37,blank,
96,JUMBO COURT珍寶閣|WELFARE RD惠福道,5253336.0,12950.0,391.0,5253336.0,12950.0,391.0,7371465.0,15495.0,503.0,8.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1979/05,41,blank,
97,SEAVIEW COURT海光閣|ABERDEEN MAIN RD香港仔大道,4540200.0,15134.0,300.0,4540200.0,15134.0,300.0,4572900.0,15243.0,300.0,6.0,14.0,21.0,"['A', 'B']",24,48,1992/07,28,blank,
98,74-76 OLD MAIN ST ABERDEEN香港仔舊大街,4445280.0,15876.0,280.0,4445280.0,15876.0,280.0,5682026.0,19798.0,287.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/07,49,blank,
99,WAI KING MANS偉景大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,7.0,15.0,22.0,"['A', 'B']",23,46,1994/07,26,blank,
100,JING HUI GDN景惠花園 Block 2|ABERDEEN MAIN RD香港仔大道,5092470.0,11901.0,405.0,5092470.0,11901.0,405.0,5837460.0,13168.0,485.0,5.0,12.0,20.0,"['E', 'F', 'G', 'H']",23,92,1989/02,31,JING HUI GDN,景惠花園
101,HUNG SHING BLDG鴻勝大廈|HUNG SHING ST洪聖街,3851456.0,17194.0,224.0,3851456.0,17194.0,224.0,4111052.0,17644.0,233.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1986/04,34,blank,
102,KA FOOK COURT嘉福閣|KA WO ST嘉禾街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C']",17,51,1981/07,39,blank,
103,YEN CHING BLDG仁正大廈|MAIN ST AP LEI CHAU鴨利洲大街,4137640.0,15327.0,260.0,4137640.0,15327.0,260.0,4852500.0,16175.0,300.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1985/03,35,blank,
104,ON TAI BLDG安泰大廈|WU NAM ST湖南街,4137560.0,14777.0,275.0,4137560.0,14777.0,275.0,4727870.0,16303.0,290.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1984/02,36,blank,
105,FORTUNE MANS利是大廈|MAIN ST AP LEI CHAU鴨利洲大街,5876512.0,13304.0,409.0,5876512.0,13304.0,409.0,6106370.0,14930.0,442.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1987/03,33,blank,
106,TSUNG MAN COURT崇文閣|TSUNG MAN ST崇文街,3352140.0,10158.0,330.0,3352140.0,10158.0,330.0,3357420.0,10174.0,330.0,3.0,4.0,5.0,"['A', 'B', 'C']",5,15,1976/01,44,blank,
107,81 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1965/11,55,blank,
108,TUNG NAM BLDG東南大廈|MAIN ST AP LEI CHAU鴨利洲大街,4953960.0,12370.0,396.0,4953960.0,12370.0,396.0,5195400.0,12510.0,420.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1980/12,40,blank,
109,ROUSSEAU HTS亨利閣|MAIN ST AP LEI CHAU鴨利洲大街,4355050.0,13386.0,322.0,4355050.0,13386.0,322.0,4561100.0,13525.0,340.0,5.0,8.0,10.0,"['A', 'B', 'C']",8,24,1973/09,47,blank,
110,WAH LEE BLDG華利大廈|TSUNG MAN ST崇文街,4414000.0,11035.0,400.0,4414000.0,11035.0,400.0,4704400.0,11761.0,400.0,6.0,12.0,17.0,"['A', 'B']",18,36,1978/12,42,blank,
111,SZE HEI BLDG四喜大廈|SHEK PAI WAN RD石排灣道,3744721.0,11813.0,315.0,3744721.0,11813.0,315.0,4138785.0,13139.0,317.0,7.0,12.0,18.0,"['A', 'B', 'C']",17,51,1975/05,45,blank,
112,YEE HING BLDG怡慶大廈|MAIN ST AP LEI CHAU鴨利洲大街,4890240.0,14051.0,320.0,4890240.0,14051.0,320.0,5146005.0,16046.0,349.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1985/05,35,blank,
113,KAM TSEUK MANS金爵大廈|KA WO ST嘉禾街,4176381.0,15411.0,271.0,4176381.0,15411.0,271.0,4269334.0,15754.0,271.0,5.0,7.0,9.0,"['A', 'B']",7,14,1980/11,40,blank,
114,ABERDEEN CTR香港仔中心 KWUN CHIU COURT觀潮閣|NAM NING ST南寧街,10641940.0,14287.0,740.0,10641940.0,14287.0,740.0,10930500.0,14574.0,750.0,9.0,18.0,25.0,"['1', '2', '3']",20,60,1981/06,39,ABERDEEN CTR,香港仔中心
115,ABERDEEN CTR香港仔中心 KONG WING COURT港榮閣|NAM NING ST南寧街,5804100.0,12579.0,450.0,5804100.0,12579.0,450.0,6075840.0,13189.0,480.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1981/12,39,ABERDEEN CTR,香港仔中心
116,LEE FAT MANS利發大廈|MAIN ST AP LEI CHAU鴨利洲大街,5132205.0,12735.0,401.0,5132205.0,12735.0,401.0,5485279.0,13679.0,403.0,5.0,12.0,19.0,"['A', 'B']",20,40,1982/06,38,blank,
117,ABERDEEN CTR香港仔中心 HOI TSING COURT海晶閣|NAM NING ST南寧街,5919320.0,13453.0,440.0,5919320.0,13453.0,440.0,8074620.0,14166.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
118,YUE FAI COURT漁暉苑 KING FAI HSE景暉閣|YUE KWONG RD漁光道,4478272.0,10688.0,384.0,4478272.0,10688.0,384.0,5602868.0,13824.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
119,KAM FAT BLDG金發大廈|LEE CHI RD利枝道,5715888.0,14808.0,386.0,5715888.0,14808.0,386.0,7122358.0,16085.0,458.0,5.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1986/08,34,blank,
120,ABERDEEN CTR香港仔中心 MEI FUNG COURT美豐閣|NAM NING ST南寧街,8154720.0,11326.0,710.0,8154720.0,11326.0,710.0,8967300.0,12630.0,720.0,7.0,14.0,21.0,"['1', '2', '3', '4']",22,88,1981/05,39,ABERDEEN CTR,香港仔中心
121,YEE TIAM BLDG益添大廈|KA WO ST嘉禾街,4223640.0,13285.0,305.0,4223640.0,13285.0,305.0,4731085.0,13848.0,355.0,8.0,13.0,18.0,"['A', 'B', 'C']",16,48,1979/04,41,blank,
122,SHUN LEE BLDG順利大廈|MAIN ST AP LEI CHAU鴨利洲大街,4323846.0,13122.0,318.0,4323846.0,13122.0,318.0,4907628.0,13597.0,374.0,3.0,4.0,5.0,"['1', '2', '3', '4', '5']",5,25,1981/03,39,blank,
123,YUE ON COURT漁安苑 NGAN ON HSE銀安閣|YUE ON COURT RD漁安苑道,5015955.0,10394.0,469.0,5015955.0,10394.0,469.0,5770800.0,11450.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1988/08,32,YUE ON COURT,漁安苑
124,YEN SHING MANS仁勝大廈|SHEK PAI WAN RD石排灣道,4096250.0,14118.0,290.0,4096250.0,14118.0,290.0,4234430.0,14354.0,295.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1988/02,32,blank,
125,YUE ON COURT漁安苑 PIK ON HSE碧安閣|YUE ON COURT RD漁安苑道,5773390.0,11946.0,469.0,5773390.0,11946.0,469.0,6175512.0,12570.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988/08,32,YUE ON COURT,漁安苑
126,YUE ON COURT漁安苑 TSE ON HSE紫安閣|YUE ON COURT RD漁安苑道,5624248.0,11583.0,469.0,5624248.0,11583.0,469.0,6414916.0,13012.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988//1,32,YUE ON COURT,漁安苑
127,YUE ON COURT漁安苑 HAR ON HSE霞安閣|YUE ON COURT RD漁安苑道,5739622.0,12228.0,469.0,5739622.0,12228.0,469.0,6332256.0,12725.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,1988/10,32,YUE ON COURT,漁安苑
128,YUE ON COURT漁安苑 CHOI ON HSE彩安閣|YUE ON COURT RD漁安苑道,5493866.0,11108.0,469.0,5493866.0,11108.0,469.0,5922504.0,12175.0,504.0,8.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1988/00,32,YUE ON COURT,漁安苑
129,YUE ON COURT漁安苑 SHAN ON HSE珊安閣|YUE ON COURT RD漁安苑道,5741498.0,12242.0,469.0,5741498.0,12242.0,469.0,6484968.0,12867.0,504.0,7.0,18.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1988/10,32,YUE ON COURT,漁安苑
130,YUE ON COURT漁安苑 WU ON HSE瑚安閣|YUE ON COURT RD漁安苑道,5459629.0,11641.0,469.0,5459629.0,11641.0,469.0,6157872.0,12755.0,504.0,8.0,20.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1988//0,32,YUE ON COURT,漁安苑
131,HUNG FUK COURT鴻褔苑 Block B|TIN WAN NEW ST田灣新街,3479355.0,7708.0,405.0,3479355.0,7708.0,405.0,4979400.0,9121.0,645.0,8.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,HUNG FUK COURT,鴻褔苑
132,BAYSHORE APT海峰華軒|ABERDEEN MAIN RD香港仔大道,6785030.0,12751.0,490.0,6785030.0,12751.0,490.0,7891875.0,14120.0,575.0,13.0,25.0,36.0,"['A', 'B', 'C', 'D']",31,124,2000/10,20,blank,
133,WATERFRONT SOUTH港麗豪園 Block 2|YUE WOK ST漁獲街,6172040.0,12596.0,490.0,6172040.0,12596.0,490.0,8648700.0,13620.0,635.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D']",29,116,1999/06,21,WATERFRONT SOUTH,港麗豪園
134,YUE FAI COURT漁暉苑 ON FAI HSE安暉閣|YUE KWONG RD漁光道,4762368.0,11916.0,384.0,4762368.0,11916.0,384.0,5420603.0,13142.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
135,YUE FAI COURT漁暉苑 MEI FAI HSE美暉閣|YUE KWONG RD漁光道,4677504.0,12181.0,384.0,4677504.0,12181.0,384.0,5240852.0,12833.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
136,KINGSTON MANS金利豐大廈|HUNG SHING ST洪聖街,8058926.0,14626.0,551.0,8058926.0,14626.0,551.0,8078762.0,14662.0,551.0,8.0,16.0,22.0,"['A', 'B']",19,38,0001,2019,blank,
137,SHAM WAN TOWERS深灣軒 Block 1|AP LEI CHAU DR鴨利洲徑,7764252.0,15781.0,483.0,7764252.0,15781.0,483.0,9689445.0,17132.0,591.0,13.0,29.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,344,2004/03,16,SHAM WAN TOWERS,深灣軒
138,SHAM WAN TOWERS深灣軒 Block 3|AP LEI CHAU DR鴨利洲徑,7800578.0,15410.0,502.0,7800578.0,15410.0,502.0,26707695.0,25955.0,1029.0,14.0,30.0,46.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,396,2004/03,16,SHAM WAN TOWERS,深灣軒
139,SHAM WAN TOWERS深灣軒 Block 2|AP LEI CHAU DR鴨利洲徑,7567924.0,15899.0,476.0,7567924.0,15899.0,476.0,22331260.0,22787.0,980.0,13.0,29.0,45.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",43,387,2004/03,16,SHAM WAN TOWERS,深灣軒
140,WATERFRONT SOUTH港麗豪園 Block 1|YUE WOK ST漁獲街,6332760.0,12438.0,490.0,6332760.0,12438.0,490.0,7759920.0,12939.0,620.0,10.0,20.0,31.0,"['A', 'B', 'C', 'D']",30,120,1999/06,21,WATERFRONT SOUTH,港麗豪園
141,BROADVIEW COURT雅濤閣 Block 3|SHUM WAN RD深灣道,5125612.0,10121.0,422.0,5125612.0,10121.0,422.0,6932160.0,12251.0,591.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",39,390,2001/07,19,BROADVIEW COURT,雅濤閣
142,BROADVIEW COURT雅濤閣 Block 4|SHUM WAN RD深灣道,4888026.0,10099.0,422.0,4888026.0,10099.0,422.0,6946560.0,12250.0,591.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2001/07,19,BROADVIEW COURT,雅濤閣
143,TOHO COURT東寶閣|PING LAN ST平瀾街,4853904.0,14758.0,319.0,4853904.0,14758.0,319.0,5047236.0,15216.0,342.0,7.0,14.0,20.0,"['A', 'B']",20,40,1989/04,31,blank,
144,OCEAN COURT逸港居 Block 1|ABERDEEN PRAYA RD香港仔海傍道,4443959.0,9230.0,481.0,4443959.0,9230.0,481.0,6066224.0,10247.0,592.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",23,115,1999/12,21,OCEAN COURT,逸港居
145,18 WU PAK ST湖北街,8354990.0,14042.0,595.0,8354990.0,14042.0,595.0,8354990.0,14042.0,595.0,3.0,4.0,5.0,['whole floor'],3,3,1966/05,54,blank,
146,YUE FAI COURT漁暉苑 YAT FAI HSE日暉閣|YUE KWONG RD漁光道,4716288.0,12282.0,384.0,4716288.0,12282.0,384.0,5822843.0,13897.0,419.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1980/04,40,YUE FAI COURT,漁暉苑
147,SOUTH WAVE COURT南濤閣 Block 1|SHUM WAN RD深灣道,4199380.0,9633.0,430.0,4199380.0,9633.0,430.0,5920650.0,10041.0,590.0,6.0,17.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1995/10,25,SOUTH WAVE COURT,南濤閣
148,BROADVIEW COURT雅濤閣 Block 2|SHUM WAN RD深灣道,5223516.0,10062.0,422.0,5223516.0,10062.0,422.0,7137792.0,12487.0,591.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,2001/07,19,BROADVIEW COURT,雅濤閣
149,SOUTH WAVE COURT南濤閣 Block 2|SHUM WAN RD深灣道,4289680.0,9940.0,430.0,4289680.0,9940.0,430.0,6217420.0,10538.0,590.0,7.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1995/10,25,SOUTH WAVE COURT,南濤閣
150,SUN MING BLDG新明大樓|SHAN MING ST山明街,5788916.0,14268.0,356.0,5788916.0,14268.0,356.0,8519840.0,16670.0,560.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1966/03,54,blank,
151,YUE FAI COURT漁暉苑 YUK FAI HSE旭暉閣|YUE KWONG RD漁光道,4701312.0,11890.0,384.0,4701312.0,11890.0,384.0,5073671.0,12877.0,419.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1980/04,40,YUE FAI COURT,漁暉苑
152,TAI TAK HSE大德樓|KA WO ST嘉禾街,2457990.0,7929.0,310.0,2457990.0,7929.0,310.0,2457990.0,7929.0,310.0,2.0,3.0,4.0,"['3', '4', '6']",5,15,1971/03,49,blank,
153,SOUTH WAVE COURT南濤閣 Block 3|SHUM WAN RD深灣道,4552410.0,10565.0,430.0,4552410.0,10565.0,430.0,6484690.0,10991.0,590.0,7.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",31,310,1995/10,25,SOUTH WAVE COURT,南濤閣
154,YUE FAI COURT漁暉苑 TIN FAI HSE天暉閣|YUE KWONG RD漁光道,5099520.0,12515.0,384.0,5099520.0,12515.0,384.0,5479682.0,13552.0,419.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1981/03,39,YUE FAI COURT,漁暉苑
155,OCEAN COURT逸港居 Block 2|ABERDEEN PRAYA RD香港仔海傍道,4388873.0,10183.0,431.0,4388873.0,10183.0,431.0,6414320.0,10835.0,592.0,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",26,130,1999/12,21,OCEAN COURT,逸港居
156,TAI LOK HSE大樂樓|SHEK PAI WAN RD石排灣道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3', '4', '5']",3,15,1971/03,49,blank,
157,TIN WAN COURT田灣畔|TIN WAN ST田灣街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",23,92,2001/05,19,blank,
158,BROADVIEW COURT雅濤閣 Block 1|SHUM WAN RD深灣道,4562242.0,10791.0,422.0,4562242.0,10791.0,422.0,6856191.0,11886.0,591.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2001/07,19,BROADVIEW COURT,雅濤閣
159,OCEAN COURT逸港居 Block 3|ABERDEEN PRAYA RD香港仔海傍道,4761688.0,10450.0,431.0,4761688.0,10450.0,431.0,6379984.0,11048.0,592.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,1999/12,21,OCEAN COURT,逸港居
160,MAN KING BLDG萬景樓|HING WO ST興和街,5658120.0,10651.0,520.0,5658120.0,10651.0,520.0,6254640.0,10881.0,584.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1974/06,46,blank,
161,LEE FAT MANS利發大廈|ABERDEEN MAIN RD香港仔大道,2796640.0,9988.0,280.0,2796640.0,9988.0,280.0,3662484.0,10346.0,354.0,3.0,4.0,5.0,"['A', 'B', 'C']",3,9,1971/05,49,blank,
162,58 MAIN ST AP LEI CHAU鴨利洲大街,4147000.0,11000.0,377.0,4147000.0,11000.0,377.0,4147000.0,11000.0,377.0,3.0,3.0,3.0,['whole floor'],1,1,1976/04,44,blank,
163,8 PING LAN ST平瀾街,6152202.0,19593.0,314.0,6152202.0,19593.0,314.0,6152202.0,19593.0,314.0,2.0,3.0,4.0,['whole floor'],5,5,1964/10,56,blank,
164,31 TUNG SING RD東勝道,3377827.0,7263.0,429.0,3377827.0,7263.0,429.0,3714282.0,8658.0,498.0,4.0,6.0,7.0,"['1', '2', '3', '4', '5', '6']",5,30,1962/03,58,blank,
165,69 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1963/04,57,blank,
166,16 WU PAK ST湖北街,8017030.0,13474.0,595.0,8017030.0,13474.0,595.0,8017030.0,13474.0,595.0,5.0,5.0,5.0,['whole floor'],1,1,1966/05,54,blank,
167,HUNG FUK COURT鴻褔苑 HUNG LAI HSE鴻麗閣|TIN WAN NEW ST田灣新街,3441285.0,7547.0,405.0,3441285.0,7547.0,405.0,5538615.0,8745.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,HUNG FUK COURT,鴻褔苑
168,JADEWATER南灣御園|ABERDEEN MAIN RD香港仔大道,6946976.0,13265.0,496.0,6946976.0,13265.0,496.0,10220670.0,14706.0,695.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E']",36,180,2008/04,12,blank,
169,17 HUNG SHING ST洪聖街,,,,,,,,,,3.0,4.0,6.0,"['B', 'C', 'D']",6,18,1968/03,52,blank,
170,132 MAIN ST AP LEI CHAU鴨利洲大街,3082179.0,10952.0,277.0,3082179.0,10952.0,277.0,4851736.0,11553.0,443.0,5.0,6.0,6.0,"['A', 'B', 'E', 'F']",4,16,1966/06,54,blank,
171,LEI TUNG EST利東村 TUNG PING HSE東平樓|LEI TUNG EST RD利東村道,3040380.0,7747.0,381.0,3040380.0,7747.0,381.0,3821510.0,8147.0,490.0,9.0,19.0,28.0,"['13', '15', '23', '4', '5', '6']",27,162,1987/10,33,LEI TUNG EST,利東村
172,LARVOTTO南灣 Block 3|AP LEI CHAU PRAYA RD鴨利洲海旁道,36482502.0,23061.0,1559.0,36482502.0,23061.0,1559.0,37899290.0,24310.0,1582.0,11.0,22.0,31.0,"['A', 'B', 'C']",26,78,2010/12,10,LARVOTTO,南灣
173,LARVOTTO南灣 Block 1|AP LEI CHAU PRAYA RD鴨利洲海旁道,50878125.0,26058.0,1875.0,50878125.0,26058.0,1875.0,52637160.0,27135.0,2020.0,11.0,22.0,32.0,"['A', 'B']",27,54,2010/12,10,LARVOTTO,南灣
174,LARVOTTO南灣 Block 5|AP LEI CHAU PRAYA RD鴨利洲海旁道,16969968.0,20484.0,764.0,16969968.0,20484.0,764.0,25531200.0,22212.0,1182.0,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
175,LARVOTTO南灣 Block 6|AP LEI CHAU PRAYA RD鴨利洲海旁道,16675828.0,21444.0,764.0,16675828.0,21444.0,764.0,25954575.0,22089.0,1175.0,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
176,LARVOTTO南灣 Block 7|AP LEI CHAU PRAYA RD鴨利洲海旁道,16997364.0,20558.0,783.0,16997364.0,20558.0,783.0,30076434.0,21842.0,1377.0,11.0,22.0,32.0,"['A', 'B', 'C']",27,81,2010/12,10,LARVOTTO,南灣
177,LARVOTTO南灣 Block 10|AP LEI CHAU PRAYA RD鴨利洲海旁道,7921452.0,17146.0,462.0,7921452.0,17146.0,462.0,22042251.0,20581.0,1071.0,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",26,104,2010/12,10,LARVOTTO,南灣
178,LARVOTTO南灣 Block 8|AP LEI CHAU PRAYA RD鴨利洲海旁道,10961036.0,18391.0,596.0,10961036.0,18391.0,596.0,27704390.0,26285.0,1054.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D']",28,112,2010/12,10,LARVOTTO,南灣
179,LARVOTTO南灣 Block 9|AP LEI CHAU PRAYA RD鴨利洲海旁道,8384004.0,18108.0,463.0,8384004.0,18108.0,463.0,30170700.0,28734.0,1061.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D']",27,108,2010/12,10,LARVOTTO,南灣
180,LARVOTTO南灣 Block 2|AP LEI CHAU PRAYA RD鴨利洲海旁道,48790356.0,25372.0,1875.0,48790356.0,25372.0,1875.0,58021875.0,30945.0,1923.0,11.0,22.0,31.0,"['A', 'B']",26,52,2010/12,10,LARVOTTO,南灣
181,LEI TUNG EST利東村 TUNG SING HSE東昇樓|LEI TUNG EST RD利東村道,2714244.0,7124.0,381.0,2714244.0,7124.0,381.0,3545150.0,7614.0,490.0,9.0,20.0,30.0,"['11', '12', '13', '14', '15', '17', '18', '22', '24', '5', '8', '9']",32,384,1988/06,32,LEI TUNG EST,利東村
182,LEI TUNG EST利東村 TUNG HING HSE東興樓|LEI TUNG EST RD利東村道,1754718.0,6094.0,287.0,1754718.0,6094.0,287.0,1904826.0,6479.0,296.0,10.0,19.0,29.0,"['1', '16', '23', '24', '25', '26', '29', '3', '30', '31', '32', '36', '5', '6', '7', '9']",29,464,1987/06,33,LEI TUNG EST,利東村
183,LEI TUNG EST利東村 TUNG ON HSE東安樓|LEI TUNG EST RD利東村道,2441067.0,6407.0,381.0,2441067.0,6407.0,381.0,3504480.0,7578.0,490.0,12.0,21.0,30.0,"['10', '13', '14', '15', '18', '19', '2', '22', '4']",25,225,1988/06,32,LEI TUNG EST,利東村
184,MARINELLA深灣9號 Block 6|WELFARE RD惠福道,52784485.0,30995.0,1703.0,52784485.0,30995.0,1703.0,61696748.0,33206.0,1858.0,8.0,19.0,29.0,"['A', 'B']",27,54,2012/04,8,MARINELLA,深灣9號
185,MARINELLA深灣9號 Block 8|WELFARE RD惠福道,30528846.0,27578.0,1107.0,30528846.0,27578.0,1107.0,40439073.0,30111.0,1343.0,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
186,MARINELLA深灣9號 Block 9|WELFARE RD惠福道,28758225.0,23025.0,1249.0,28758225.0,23025.0,1249.0,40839682.0,26623.0,1534.0,8.0,18.0,28.0,"['A', 'B', 'C']",26,78,2012/04,8,MARINELLA,深灣9號
187,MARINELLA深灣9號 Block 3|WELFARE RD惠福道,32949400.0,28403.0,1100.0,32949400.0,28403.0,1100.0,39423364.0,30630.0,1388.0,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
188,MARINELLA深灣9號 Block 1|WELFARE RD惠福道,42314538.0,29778.0,1421.0,42314538.0,29778.0,1421.0,72564000.0,36282.0,2000.0,8.0,18.0,28.0,"['A', 'B']",26,52,2012/04,8,MARINELLA,深灣9號
189,MARINELLA深灣9號 Block 2|WELFARE RD惠福道,25475846.0,22726.0,1121.0,25475846.0,22726.0,1121.0,32735352.0,24856.0,1317.0,8.0,19.0,29.0,"['A', 'B', 'C']",27,81,2012/04,8,MARINELLA,深灣9號
190,LEI TUNG EST利東村 TUNG YAT HSE東逸樓|LEI TUNG EST RD利東村道,2681478.0,7038.0,381.0,2681478.0,7038.0,381.0,3758300.0,8114.0,490.0,9.0,18.0,26.0,"['1', '15', '18', '19', '23', '3', '4', '5', '6', '7', '9']",25,275,1988/07,32,LEI TUNG EST,利東村
191,LEI TUNG EST利東村 TUNG CHEONG HSE東昌樓|LEI TUNG EST RD利東村道,2899410.0,7344.0,381.0,2899410.0,7344.0,381.0,3619140.0,7662.0,490.0,9.0,19.0,29.0,"['1', '11', '12', '13', '17', '21', '22', '24', '6']",29,261,1987/01,33,LEI TUNG EST,利東村
