,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
94,PRINCE HSE皇太子大廈|NULLAH RD水渠道,3424950.0,11083.0,260.0,3424950.0,11083.0,260.0,6095650.0,14515.0,550.0,3.0,6.0,9.0,"['A', 'A & C', 'B', 'C', 'D']",9,45,1972/11,48,blank,
95,GOLDEN PLAZA金都商場|NATHAN RD彌敦道,4299890.0,11532.0,305.0,4299890.0,11532.0,305.0,5285280.0,14249.0,420.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1980/12,40,blank,
96,FOLKLAND MANS福群大廈|WALNUT ST合桃街,4095040.0,12757.0,320.0,4095040.0,12757.0,320.0,5885634.0,13947.0,422.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1992/05,28,blank,
97,JUNE GDN頌賢花園 Block 4|TUNG CHAU ST通州街,4197936.0,13130.0,304.0,4197936.0,13130.0,304.0,5278260.0,13809.0,402.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
98,WING MUI BLDG榮梅大樓|SAI YEE ST洗衣街,4872236.0,9431.0,499.0,4872236.0,9431.0,499.0,6931785.0,9764.0,735.0,4.0,7.0,10.0,"['149', 'whole floor']",11,22,1962/12,58,blank,
99,WANG ON BLDG宏安大廈|ARGYLE ST亞皆老街,,,,,,,,,,8.0,12.0,15.0,"['1', '2', '3', '4', '5', '6']",12,72,1966/10,54,blank,
100,195 TAI KOK TSUI RD大角咀道,7335042.0,8549.0,858.0,7335042.0,8549.0,858.0,7335042.0,8549.0,858.0,2.0,3.0,4.0,['whole floor'],5,5,1957/08,63,blank,
101,KAM SING BLDG錦星大樓|PRINCE EDWARD RD W太子道西,5876662.0,9097.0,646.0,5876662.0,9097.0,646.0,5876662.0,9097.0,646.0,3.0,7.0,11.0,['whole floor'],13,13,1964/04,56,blank,
102,CHUNG YEW BLDG中耀樓|KOK CHEUNG ST角祥街,3361390.0,8843.0,335.0,3361390.0,8843.0,335.0,5192410.0,10437.0,580.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '3', '4', '5', '6', '7', '8', '9', 'F12', 'F6']",14,420,1970/01,50,blank,
103,TAI FUNG HSE泰豐大廈|TUNG CHOI ST通菜街,4465200.0,11163.0,400.0,4465200.0,11163.0,400.0,4630540.0,11294.0,410.0,10.0,14.0,19.0,"['A', 'B', 'C']",14,42,1975/11,45,blank,
104,CHIP LEE BLDG捷利大廈|SAI YEUNG CHOI ST S西洋菜南街,4127046.0,8689.0,462.0,4127046.0,8689.0,462.0,5508826.0,9838.0,634.0,5.0,8.0,10.0,"['A', 'B', 'B1', 'C', 'D']",8,40,1966/10,54,blank,
105,FUK WO MANS福和大樓 Block A|BEDFORD RD必發道,3192480.0,11340.0,240.0,3192480.0,11340.0,240.0,5159700.0,13828.0,455.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1974/09,46,FUK WO MANS,福和大樓
106,TAI WAH HSE大華大廈|PRINCE EDWARD RD W太子道西,4038048.0,11170.0,336.0,4038048.0,11170.0,336.0,5988470.0,12018.0,530.0,6.0,9.0,12.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",9,63,1967/03,53,blank,
107,SHUN KING BLDG順景大廈 Block A|FERRY ST渡船街,2915660.0,11607.0,216.0,2915660.0,11607.0,216.0,4578150.0,14900.0,345.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1978/01,42,SHUN KING BLDG,順景大廈
108,WINKI HSE榮基樓|LAI CHI KOK RD荔枝角道,3185968.0,8240.0,346.0,3185968.0,8240.0,346.0,5254200.0,9208.0,635.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1965/02,55,blank,
109,COSMOPOLITAN CTR東海大廈|NATHAN RD彌敦道,2857952.0,9014.0,248.0,2857952.0,9014.0,248.0,6185640.0,11545.0,575.0,6.0,8.0,11.0,"['1', '10', '11', '12', '12A', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '26A', '27', '28', '29', '3', '30', '31', '32', '33', '4', '5', '6', '7', '8', '9']",10,340,1973/07,47,blank,
110,CHEONG LING MANS長寧大廈|NULLAH RD水渠道,6117724.0,8694.0,667.0,6117724.0,8694.0,667.0,7520310.0,9588.0,865.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/03,55,blank,
111,SHANGHAI BLDG上海大廈|SHANGHAI ST上海街,3597000.0,11290.0,275.0,3597000.0,11290.0,275.0,5506288.0,13177.0,464.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",14,70,1973/10,47,blank,
112,GLORYDAYS BLDG一盛大廈|WAI ON ST惠安街,2721600.0,12022.0,150.0,2721600.0,12022.0,150.0,4484206.0,18144.0,373.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1989/03,31,blank,
113,WAI FAT BLDG威發大廈|HAK PO ST黑布街,4492436.0,16555.0,247.0,4492436.0,16555.0,247.0,5086685.0,18459.0,295.0,23.0,68.0,102.0,"['A', 'B', 'C', 'D']",96,384,1980/04,40,blank,
114,HONLAND BLDG康齡大廈|PRINCE EDWARD RD W太子道西,4937400.0,12237.0,390.0,4937400.0,12237.0,390.0,5667200.0,12729.0,460.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1976/10,44,blank,
115,LAI TONG BLDG荔塘大廈 Block B|TONG MI RD塘尾道,2910116.0,9548.0,225.0,2910116.0,9548.0,225.0,5069988.0,13249.0,531.0,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '610', '7', '8', '9']",14,154,1973/10,47,LAI TONG BLDG,荔塘大廈
116,CHUNG SING BLDG中星樓|CHUNG WUI ST中匯街,3398480.0,8974.0,368.0,3398480.0,8974.0,368.0,4271675.0,9338.0,475.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '2', '2B', '3', '4', '5', '6', '7', '8', '9']",14,210,1966/06,54,blank,
117,WAH SUN BLDG華新大廈|YIN CHONG ST煙廠街,3916672.0,12108.0,296.0,3916672.0,12108.0,296.0,4354176.0,13586.0,348.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/10,42,blank,
118,MANDARIN COURT文華閣|FLOWER MARKET RD花墟道,5278495.0,14869.0,355.0,5278495.0,14869.0,355.0,5440320.0,15171.0,360.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1980/09,40,blank,
119,TAI LEE BLDG大利樓|KOK CHEUNG ST角祥街,2516885.0,8149.0,245.0,2516885.0,8149.0,245.0,5296850.0,10273.0,650.0,2.0,5.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '17 & 18', '18', '2', '3', '4', '5', '6', '7', '8', '810', '9']",9,180,1968/02,52,blank,
120,KUI SHING BLDG鉅成大樓|SAI YEUNG CHOI ST N西洋菜北街,4694508.0,12897.0,340.0,4694508.0,12897.0,340.0,5770765.0,15297.0,385.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E']",13,65,1980/01,40,blank,
121,JUNE GDN頌賢花園 Block 2|TUNG CHAU ST通州街,4408912.0,12875.0,304.0,4408912.0,12875.0,304.0,5175750.0,14503.0,402.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
122,FOO TAT BLDG富達大廈|SOY ST豉油街,3442776.0,14349.0,222.0,3442776.0,14349.0,222.0,4700994.0,15974.0,318.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1985/03,35,blank,
123,GREENFIELD GDN榮富苑 Block 1|PALM ST棕樹街,4586939.0,12455.0,311.0,4586939.0,12455.0,311.0,7283984.0,16131.0,482.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1992/00,28,GREENFIELD GDN,榮富苑
124,MAYFAIR MANS麗華閣|ANCHOR ST晏架街,4706975.0,14483.0,325.0,4706975.0,14483.0,325.0,6812129.0,15352.0,467.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,1992/01,28,blank,
125,HANG TUNG BLDG恒通大廈 Block B|BUTE ST弼街,3632290.0,9817.0,310.0,3632290.0,9817.0,310.0,5920185.0,12220.0,555.0,10.0,12.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9', 'B12', 'B18']",7,140,1975/03,45,HANG TUNG BLDG,恒通大廈
126,MONG KOK CITY BLDG旺角城大廈|PRINCE EDWARD RD W太子道西,5763550.0,17215.0,320.0,5763550.0,17215.0,320.0,6541700.0,18283.0,380.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",9,45,1984/01,36,blank,
127,TUNG FAT HSE同發樓|SAI YEUNG CHOI ST N西洋菜北街,5270965.0,14195.0,365.0,5270965.0,14195.0,365.0,5947705.0,14441.0,419.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1978/06,42,blank,
128,BUTE WAH MANS弼華大廈|RECLAMATION ST新填地街,3983640.0,8809.0,445.0,3983640.0,8809.0,445.0,5285400.0,8952.0,600.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1964/02,56,blank,
129,CHUNG MEI BLDG中美樓|TAI KOK TSUI RD大角咀道,2764130.0,7862.0,263.0,2764130.0,7862.0,263.0,5660640.0,10675.0,720.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '26A', '27', '28', '29', '3', '30', '31', '32', '33', '34', '4', '5', '6', '7', '8', '9']",14,490,1966/01,54,blank,
130,MINK TACK COURT明德閣|OAK ST橡樹街,3912300.0,13041.0,300.0,3912300.0,13041.0,300.0,4003200.0,13344.0,300.0,3.0,8.0,13.0,"['A', 'B']",15,30,1992/07,28,blank,
131,CHEONG FAI MANS長輝大廈|TONG MI RD塘尾道,2700600.0,11000.0,193.0,2700600.0,11000.0,193.0,4620000.0,14504.0,420.0,3.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D', 'E', 'EF', 'F', 'G', 'G & H', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",14,308,1968/07,52,blank,
132,HAPPY GDN仁歡花園|SAI YEE ST洗衣街,4747680.0,14502.0,315.0,4747680.0,14502.0,315.0,6115200.0,15612.0,416.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1984/08,36,blank,
133,KA FUNG MANS嘉峰大廈|PRINCE EDWARD RD W太子道西,4896885.0,9992.0,447.0,4896885.0,9992.0,447.0,5271950.0,10955.0,501.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1971/03,49,blank,
134,GOOD HOPE BLDG好望角大廈|NATHAN RD彌敦道,4772885.0,9482.0,480.0,4772885.0,9482.0,480.0,6732220.0,10674.0,710.0,12.0,16.0,19.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",12,132,1971/10,49,blank,
135,KWONG FAI MANS廣輝大廈|KWONG WA ST廣華街,5392256.0,12510.0,409.0,5392256.0,12510.0,409.0,6681708.0,13244.0,517.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,1987/06,33,blank,
136,COSMOPOLITAN EST大同新村 TAI WAH BLDG大華樓|WONG TAI ST旺堤街,3434595.0,12332.0,255.0,3434595.0,12332.0,255.0,4809480.0,13778.0,390.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",12,108,1976/01,44,COSMOPOLITAN EST,大同新村
137,CHEONG WANG MANS長旺大廈|CHEUNG WONG RD長旺道,2359740.0,10889.0,186.0,2359740.0,10889.0,186.0,4867383.0,13424.0,447.0,3.0,7.0,11.0,"['A', 'B', 'C', 'C & D', 'D', 'E', 'F', 'G', 'H', 'H & I', 'I', 'J', 'JK', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']",13,312,1970/10,50,blank,
138,PROSPERITY COURT萬盛閣 Block 2|LAI CHI KOK RD荔枝角道,5394816.0,12488.0,432.0,5394816.0,12488.0,432.0,6041256.0,13668.0,442.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1994/09,26,PROSPERITY COURT,萬盛閣
139,WAH FAT MANS華發大廈|TUNG CHOI ST通菜街,4307760.0,13673.0,306.0,4307760.0,13673.0,306.0,4753065.0,14093.0,345.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1980/07,40,blank,
140,MANSUN HSE萬新大廈|PORTLAND ST砵蘭街,4158370.0,13526.0,305.0,4158370.0,13526.0,305.0,4611420.0,14316.0,340.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1981/02,39,blank,
141,FULLIC COURT富益閣|CANTON RD廣東道,2944794.0,15258.0,193.0,2944794.0,15258.0,193.0,2944794.0,15258.0,193.0,8.0,14.0,20.0,['whole floor'],18,18,1995/01,25,blank,
142,LAI PO BLDG麗寶大廈|LAI CHI KOK RD荔枝角道,3228732.0,13798.0,234.0,3228732.0,13798.0,234.0,3318354.0,14181.0,234.0,3.0,8.0,12.0,"['1', '2']",14,28,1980/11,40,blank,
143,SHIU FUNG MANS肇豐大廈|BEDFORD RD必發道,4103090.0,10540.0,355.0,4103090.0,10540.0,355.0,5733120.0,12486.0,480.0,4.0,8.0,11.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",12,84,1974/11,46,blank,
144,TAI YUE MANS泰怡大廈|SAI YEE ST洗衣街,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6']",13,78,1964/02,56,blank,
145,139-141 LAI CHI KOK RD荔枝角道,2694923.0,7903.0,305.0,2694923.0,7903.0,305.0,3349280.0,9911.0,346.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/07,49,blank,
146,COSMOPOLITAN EST大同新村 TAI WING BLDG大榮樓|TAI TSUN ST大全街,3498090.0,11563.0,285.0,3498090.0,11563.0,285.0,4914275.0,12343.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '6 & 7', '7', '8', '9']",12,156,1974/08,46,COSMOPOLITAN EST,大同新村
147,TAI ON BLDG大安大廈|FIFE ST快富街,5599925.0,9739.0,575.0,5599925.0,9739.0,575.0,5599925.0,9739.0,575.0,5.0,6.0,7.0,['whole floor'],5,5,1964/10,56,blank,
148,ANHO HSE安豪樓|NULLAH RD水渠道,4829304.0,10333.0,372.0,4829304.0,10333.0,372.0,7698085.0,12982.0,745.0,5.0,8.0,12.0,"['A', 'AB', 'B', 'C']",12,48,1978/09,42,blank,
149,MONGKOK PLAZA旺角廣場|SOY ST豉油街,4952288.0,14069.0,342.0,4952288.0,14069.0,342.0,5130937.0,14959.0,352.0,7.0,14.0,20.0,"['A', 'B', 'C']",20,60,1994/08,26,blank,
150,COSMOPOLITAN EST大同新村 TAI FONG BLDG大方樓|IVY ST埃華街,3545685.0,11591.0,285.0,3545685.0,11591.0,285.0,4981000.0,12482.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
151,TAI NAN GDN大南花園|TAI NAN ST大南街,3526645.0,15007.0,235.0,3526645.0,15007.0,235.0,3648375.0,15525.0,235.0,4.0,8.0,12.0,"['A', 'B']",13,26,1993/10,27,blank,
152,HO TAT BLDG好達大廈|PRINCE EDWARD RD W太子道西,4008000.0,16032.0,250.0,4008000.0,16032.0,250.0,4097000.0,16388.0,250.0,5.0,8.0,11.0,"['A', 'B']",11,22,1992/07,28,blank,
153,KAM WAH HSE金華大樓|SAI YEUNG CHOI ST N西洋菜北街,3225313.0,9458.0,299.0,3225313.0,9458.0,299.0,4152062.0,11532.0,439.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1961/01,59,blank,
154,WING YING BLDG榮英樓|TUNG CHOI ST通菜街,6115790.0,10210.0,599.0,6115790.0,10210.0,599.0,6115790.0,10210.0,599.0,3.0,6.0,9.0,['whole floor'],9,9,1970/02,50,blank,
155,ON YING MANS安英大廈|CANTON RD廣東道,3507300.0,12990.0,270.0,3507300.0,12990.0,270.0,3514590.0,13017.0,270.0,4.0,10.0,15.0,"['A', 'B']",18,36,1993/05,27,blank,
156,TAI CHI BLDG大智樓|TAI NAN ST大南街,3706970.0,12566.0,295.0,3706970.0,12566.0,295.0,3878955.0,13149.0,295.0,3.0,6.0,9.0,"['A', 'B']",11,22,1985/07,35,blank,
157,KA LEE BLDG嘉利大廈|KI LUNG ST基隆街,3094952.0,12453.0,238.0,3094952.0,12453.0,238.0,4133283.0,13100.0,320.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1979/02,41,blank,
158,SANG FAT BLDG生發大廈|SAI YEUNG CHOI ST S西洋菜南街,3867269.0,11081.0,349.0,3867269.0,11081.0,349.0,4506986.0,12914.0,349.0,7.0,10.0,14.0,"['A', 'B', 'C']",12,36,1979/11,41,blank,
159,HUNG WAI BLDG鴻威大廈 Block 1|FA YUEN ST花園街,4769895.0,14674.0,305.0,4769895.0,14674.0,305.0,4842420.0,15698.0,330.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/10,36,HUNG WAI BLDG,鴻威大廈
160,WING WAH BLDG榮華大樓|SAI YEUNG CHOI ST S西洋菜南街,3438260.0,6720.0,410.0,3438260.0,6720.0,410.0,8211840.0,8720.0,1222.0,3.0,5.0,7.0,"['A', 'B', 'B&C', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",7,84,1959/05,61,WING WAH BLDG,榮華大樓
161,ASHFIELD HSE寶田洋樓|YUEN NGAI ST園藝街,5876780.0,12916.0,455.0,5876780.0,12916.0,455.0,7460401.0,13997.0,533.0,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1972/06,48,blank,
162,FUK WO MANS福和大樓 Block B|BEDFORD RD必發道,3090000.0,11353.0,240.0,3090000.0,11353.0,240.0,4915849.0,12968.0,433.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1974/09,46,FUK WO MANS,福和大樓
163,GRANDVIEW BLDG宏景樓|FA YUEN ST花園街,4309436.0,11973.0,359.0,4309436.0,11973.0,359.0,5460861.0,12327.0,443.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/08,42,blank,
164,ELAINE COURT怡寧閣|TUNG CHOI ST通菜街,4066392.0,14920.0,264.0,4066392.0,14920.0,264.0,4655040.0,15504.0,312.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1986/05,34,blank,
165,TAK ON MANS德安樓|PINE ST杉樹街,4392954.0,10027.0,414.0,4392954.0,10027.0,414.0,4688075.0,10611.0,447.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1971/12,49,blank,
166,EVER COURT靄華閣|FLOWER MARKET RD花墟道,4899550.0,16895.0,290.0,4899550.0,16895.0,290.0,4931740.0,17006.0,290.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1986/06,34,blank,
167,YAU SHING MANS友誠大廈|TUNG CHOI ST通菜街,4933700.0,11859.0,412.0,4933700.0,11859.0,412.0,5395845.0,11975.0,455.0,11.0,14.0,18.0,"['A', 'B', 'C', 'D']",12,48,1975/01,45,blank,
168,WING KWONG BLDG榮光大廈|SHANGHAI ST上海街,3538668.0,8652.0,409.0,3538668.0,8652.0,409.0,6001860.0,8958.0,670.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1965/04,55,blank,
169,COSMOPOLITAN EST大同新村 TAI YICK BLDG大益樓|WONG TAI ST旺堤街,3216570.0,12614.0,255.0,3216570.0,12614.0,255.0,7341960.0,14983.0,510.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",12,108,1976/01,44,COSMOPOLITAN EST,大同新村
170,GOLDEN MANS黃金大廈|SHANGHAI ST上海街,3701404.0,10431.0,326.0,3701404.0,10431.0,326.0,5621112.0,11354.0,532.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",15,75,1965/05,55,blank,
171,PEONY HSE富貴大廈 WEST BLK西座|FOO KWAI ST富貴街,1944827.0,9624.0,199.0,1944827.0,9624.0,199.0,5365632.0,11003.0,534.0,3.0,6.0,9.0,"['10', '110', '116117', '13', '14', '15', '16', '17', '18', '20', '201', '21', '22', '223-224', '23-24', '2324', '24', '2425', '25', '26', '27', '28', '29', '3', '30', '316', '4', '5', '516', '521', '528', '6', '604', '605', '606', '621', '625', '7', '706', '717', '720', '727', '8', '830', '9']",11,495,1961/07,59,PEONY HSE,富貴大廈
172,KAM MING COURT金明閣|PLAYING FIELD RD運動場道,4489320.0,13755.0,285.0,4489320.0,13755.0,285.0,6120975.0,15753.0,445.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1980/03,40,blank,
173,SUN LEE MANS新利大廈|RECLAMATION ST新填地街,4208598.0,13200.0,313.0,4208598.0,13200.0,313.0,4708908.0,13446.0,354.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1991/10,29,blank,
174,KWONG FU BLDG廣富大廈|KAM LAM ST甘霖街,3052075.0,8250.0,325.0,3052075.0,8250.0,325.0,5362500.0,9666.0,650.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,247,1966/02,54,blank,
175,89 OAK ST橡樹街,3685240.0,7460.0,494.0,3685240.0,7460.0,494.0,3685240.0,7460.0,494.0,4.0,6.0,7.0,['whole floor'],5,5,1965/09,55,blank,
176,MAN ON BLDG萬安大廈|MAN ON ST萬安街,3053600.0,13880.0,210.0,3053600.0,13880.0,210.0,3131260.0,14649.0,220.0,3.0,8.0,13.0,"['A', 'B', 'C']",14,42,1985/08,35,blank,
177,FU ON MANS富安大廈|TUNG CHAU ST通州街,4316655.0,10843.0,343.0,4316655.0,10843.0,343.0,6473271.0,12585.0,597.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'H1', 'H4']",10,100,1958/11,62,blank,
178,WING CHEONG BLDG永昌大廈|RECLAMATION ST新填地街,5178656.0,10612.0,488.0,5178656.0,10612.0,488.0,5178656.0,10612.0,488.0,6.0,13.0,20.0,"['A', 'B']",21,42,1979/09,41,blank,
179,WINFAIR MANS永華大廈|POPLAR ST白楊街,3919844.0,14306.0,274.0,3919844.0,14306.0,274.0,4012488.0,14538.0,276.0,4.0,8.0,11.0,"['A', 'B']",12,24,1994/01,26,blank,
180,GLORY ROYAL COMPLEX榮輝商住中心 ROYAL BLDG榮富大廈|TONG MI RD塘尾道,5148597.0,12454.0,411.0,5148597.0,12454.0,411.0,5405036.0,12527.0,434.0,4.0,9.0,14.0,"['A', 'B', 'C']",15,45,1996/02,24,GLORY ROYAL COMPLEX,榮輝商住中心
181,COSMOPOLITAN EST大同新村 TAI YING BLDG大英樓|WONG TAI ST旺堤街,3464175.0,10765.0,255.0,3464175.0,10765.0,255.0,4952000.0,13699.0,400.0,4.0,8.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",12,192,1976/02,44,COSMOPOLITAN EST,大同新村
182,TAI KOK TSUI BLDG大角咀大廈|OAK ST橡樹街,1655481.0,8911.0,141.0,1655481.0,8911.0,141.0,5296350.0,11741.0,512.0,3.0,6.0,10.0,"['4 OF A & B', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']",12,264,1962/06,58,blank,
183,YING LOY MANS英來大廈|YU CHAU ST汝州街,4176820.0,8196.0,388.0,4176820.0,8196.0,388.0,6022120.0,10765.0,666.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/07,57,blank,
184,COSMOPOLITAN EST大同新村 TAI SHING BLDG大成樓|IVY ST埃華街,3331935.0,11691.0,285.0,3331935.0,11691.0,285.0,5030725.0,12474.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1975/09,45,COSMOPOLITAN EST,大同新村
185,PROSPERITY COURT萬盛閣 Block 1|LAI CHI KOK RD荔枝角道,5780592.0,13230.0,432.0,5780592.0,13230.0,432.0,5955950.0,13475.0,442.0,8.0,10.0,13.0,"['A', 'B', 'C', 'D']",10,40,1994/09,26,PROSPERITY COURT,萬盛閣
186,CHEONG FU MANS昌富大廈|FIFE ST快富街,3692463.0,11074.0,321.0,3692463.0,11074.0,321.0,4398625.0,11503.0,385.0,6.0,12.0,17.0,"['A', 'B', 'C']",18,54,1979/12,41,blank,
187,NAM FUNG BLDG南風樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1966/10,54,blank,
188,YAU WO APTS友和大廈|FA YUEN ST花園街,4294850.0,8360.0,490.0,4294850.0,8360.0,490.0,5141400.0,8765.0,615.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1964/07,56,blank,
189,HING WONG COURT興旺閣|PORTLAND ST砵蘭街,3719360.0,11623.0,320.0,3719360.0,11623.0,320.0,3755520.0,11736.0,320.0,5.0,8.0,12.0,"['A', 'B']",12,24,1984/03,36,blank,
190,WAN FUNG BLDG雲峰樓|PRINCE EDWARD RD W太子道西,3135416.0,8694.0,349.0,3135416.0,8694.0,349.0,4484500.0,8984.0,500.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/07,56,blank,
191,COSMOPOLITAN EST大同新村 TAI CHUEN BLDG大全樓|IVY ST埃華街,3602685.0,12064.0,285.0,3602685.0,12064.0,285.0,5142075.0,12862.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '8', '9']",12,132,1975/09,45,COSMOPOLITAN EST,大同新村
192,WINNER BLDG祥發大廈|CANTON RD廣東道,3844412.0,11374.0,290.0,3844412.0,11374.0,290.0,4368672.0,14331.0,338.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/02,42,blank,
193,LEE WAI BLDG利威大樓|NATHAN RD彌敦道,4566600.0,8267.0,472.0,4566600.0,8267.0,472.0,10581760.0,9833.0,1280.0,3.0,7.0,11.0,"['A', 'AB', 'B', 'C', 'C1']",13,65,1962/00,58,blank,
194,PO FUNG BLDG寶豐大樓|LAI CHI KOK RD荔枝角道,3259206.0,9231.0,306.0,3259206.0,9231.0,306.0,5206284.0,10651.0,564.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1965/12,55,blank,
