,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
125,HANG TUNG BLDG恒通大廈 Block B|BUTE ST弼街,,,,,,,,,,10.0,12.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9', 'B12', 'B18']",7,140,1975/03,45,HANG TUNG BLDG,恒通大廈
126,MONG KOK CITY BLDG旺角城大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,7.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",9,45,1984/01,36,blank,
127,TUNG FAT HSE同發樓|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1978/06,42,blank,
128,BUTE WAH MANS弼華大廈|RECLAMATION ST新填地街,,,,,,,,,,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1964/02,56,blank,
129,CHUNG MEI BLDG中美樓|TAI KOK TSUI RD大角咀道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '26A', '27', '28', '29', '3', '30', '31', '32', '33', '34', '4', '5', '6', '7', '8', '9']",14,490,1966/01,54,blank,
130,MINK TACK COURT明德閣|OAK ST橡樹街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1992/07,28,blank,
131,CHEONG FAI MANS長輝大廈|TONG MI RD塘尾道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D', 'E', 'EF', 'F', 'G', 'G & H', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",14,308,1968/07,52,blank,
132,HAPPY GDN仁歡花園|SAI YEE ST洗衣街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1984/08,36,blank,
133,KA FUNG MANS嘉峰大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1971/03,49,blank,
134,GOOD HOPE BLDG好望角大廈|NATHAN RD彌敦道,,,,,,,,,,12.0,16.0,19.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",12,132,1971/10,49,blank,
135,KWONG FAI MANS廣輝大廈|KWONG WA ST廣華街,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,1987/06,33,blank,
136,COSMOPOLITAN EST大同新村 TAI WAH BLDG大華樓|WONG TAI ST旺堤街,,,,,,,,,,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",12,108,1976/01,44,COSMOPOLITAN EST,大同新村
137,CHEONG WANG MANS長旺大廈|CHEUNG WONG RD長旺道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'C & D', 'D', 'E', 'F', 'G', 'H', 'H & I', 'I', 'J', 'JK', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']",13,312,1970/10,50,blank,
138,PROSPERITY COURT萬盛閣 Block 2|LAI CHI KOK RD荔枝角道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1994/09,26,PROSPERITY COURT,萬盛閣
139,WAH FAT MANS華發大廈|TUNG CHOI ST通菜街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1980/07,40,blank,
140,MANSUN HSE萬新大廈|PORTLAND ST砵蘭街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1981/02,39,blank,
141,FULLIC COURT富益閣|CANTON RD廣東道,,,,,,,,,,8.0,14.0,20.0,['whole floor'],18,18,1995/01,25,blank,
142,LAI PO BLDG麗寶大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,8.0,12.0,"['1', '2']",14,28,1980/11,40,blank,
143,SHIU FUNG MANS肇豐大廈|BEDFORD RD必發道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",12,84,1974/11,46,blank,
144,TAI YUE MANS泰怡大廈|SAI YEE ST洗衣街,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6']",13,78,1964/02,56,blank,
145,139-141 LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/07,49,blank,
146,COSMOPOLITAN EST大同新村 TAI WING BLDG大榮樓|TAI TSUN ST大全街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '6 & 7', '7', '8', '9']",12,156,1974/08,46,COSMOPOLITAN EST,大同新村
147,TAI ON BLDG大安大廈|FIFE ST快富街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],5,5,1964/10,56,blank,
148,ANHO HSE安豪樓|NULLAH RD水渠道,,,,,,,,,,5.0,8.0,12.0,"['A', 'AB', 'B', 'C']",12,48,1978/09,42,blank,
149,MONGKOK PLAZA旺角廣場|SOY ST豉油街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C']",20,60,1994/08,26,blank,
150,COSMOPOLITAN EST大同新村 TAI FONG BLDG大方樓|IVY ST埃華街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
151,TAI NAN GDN大南花園|TAI NAN ST大南街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1993/10,27,blank,
152,HO TAT BLDG好達大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",11,22,1992/07,28,blank,
153,KAM WAH HSE金華大樓|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1961/01,59,blank,
154,WING YING BLDG榮英樓|TUNG CHOI ST通菜街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],9,9,1970/02,50,blank,
155,ON YING MANS安英大廈|CANTON RD廣東道,,,,,,,,,,4.0,10.0,15.0,"['A', 'B']",18,36,1993/05,27,blank,
156,TAI CHI BLDG大智樓|TAI NAN ST大南街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",11,22,1985/07,35,blank,
157,KA LEE BLDG嘉利大廈|KI LUNG ST基隆街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1979/02,41,blank,
158,SANG FAT BLDG生發大廈|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'C']",12,36,1979/11,41,blank,
159,HUNG WAI BLDG鴻威大廈 Block 1|FA YUEN ST花園街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/10,36,HUNG WAI BLDG,鴻威大廈
160,WING WAH BLDG榮華大樓|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'B&C', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",7,84,1959/05,61,WING WAH BLDG,榮華大樓
161,ASHFIELD HSE寶田洋樓|YUEN NGAI ST園藝街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1972/06,48,blank,
162,FUK WO MANS福和大樓 Block B|BEDFORD RD必發道,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1974/09,46,FUK WO MANS,福和大樓
163,GRANDVIEW BLDG宏景樓|FA YUEN ST花園街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/08,42,blank,
164,ELAINE COURT怡寧閣|TUNG CHOI ST通菜街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1986/05,34,blank,
165,TAK ON MANS德安樓|PINE ST杉樹街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1971/12,49,blank,
166,EVER COURT靄華閣|FLOWER MARKET RD花墟道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1986/06,34,blank,
167,YAU SHING MANS友誠大廈|TUNG CHOI ST通菜街,,,,,,,,,,11.0,14.0,18.0,"['A', 'B', 'C', 'D']",12,48,1975/01,45,blank,
168,WING KWONG BLDG榮光大廈|SHANGHAI ST上海街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1965/04,55,blank,
169,COSMOPOLITAN EST大同新村 TAI YICK BLDG大益樓|WONG TAI ST旺堤街,,,,,,,,,,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",12,108,1976/01,44,COSMOPOLITAN EST,大同新村
170,GOLDEN MANS黃金大廈|SHANGHAI ST上海街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",15,75,1965/05,55,blank,
171,PEONY HSE富貴大廈 WEST BLK西座|FOO KWAI ST富貴街,,,,,,,,,,3.0,6.0,9.0,"['10', '110', '116117', '13', '14', '15', '16', '17', '18', '20', '201', '21', '22', '223-224', '23-24', '2324', '24', '2425', '25', '26', '27', '28', '29', '3', '30', '316', '4', '5', '516', '521', '528', '6', '604', '605', '606', '621', '625', '7', '706', '717', '720', '727', '8', '830', '9']",11,495,1961/07,59,PEONY HSE,富貴大廈
172,KAM MING COURT金明閣|PLAYING FIELD RD運動場道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1980/03,40,blank,
173,SUN LEE MANS新利大廈|RECLAMATION ST新填地街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1991/10,29,blank,
174,KWONG FU BLDG廣富大廈|KAM LAM ST甘霖街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,247,1966/02,54,blank,
175,89 OAK ST橡樹街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],5,5,1965/09,55,blank,
176,MAN ON BLDG萬安大廈|MAN ON ST萬安街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C']",14,42,1985/08,35,blank,
177,FU ON MANS富安大廈|TUNG CHAU ST通州街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'H1', 'H4']",10,100,1958/11,62,blank,
178,WING CHEONG BLDG永昌大廈|RECLAMATION ST新填地街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",21,42,1979/09,41,blank,
179,WINFAIR MANS永華大廈|POPLAR ST白楊街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1994/01,26,blank,
180,GLORY ROYAL COMPLEX榮輝商住中心 ROYAL BLDG榮富大廈|TONG MI RD塘尾道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C']",15,45,1996/02,24,GLORY ROYAL COMPLEX,榮輝商住中心
181,COSMOPOLITAN EST大同新村 TAI YING BLDG大英樓|WONG TAI ST旺堤街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",12,192,1976/02,44,COSMOPOLITAN EST,大同新村
182,TAI KOK TSUI BLDG大角咀大廈|OAK ST橡樹街,,,,,,,,,,3.0,6.0,10.0,"['4 OF A & B', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']",12,264,1962/06,58,blank,
183,YING LOY MANS英來大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/07,57,blank,
184,COSMOPOLITAN EST大同新村 TAI SHING BLDG大成樓|IVY ST埃華街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1975/09,45,COSMOPOLITAN EST,大同新村
185,PROSPERITY COURT萬盛閣 Block 1|LAI CHI KOK RD荔枝角道,,,,,,,,,,8.0,10.0,13.0,"['A', 'B', 'C', 'D']",10,40,1994/09,26,PROSPERITY COURT,萬盛閣
186,CHEONG FU MANS昌富大廈|FIFE ST快富街,,,,,,,,,,6.0,12.0,17.0,"['A', 'B', 'C']",18,54,1979/12,41,blank,
187,NAM FUNG BLDG南風樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1966/10,54,blank,
188,YAU WO APTS友和大廈|FA YUEN ST花園街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1964/07,56,blank,
189,HING WONG COURT興旺閣|PORTLAND ST砵蘭街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1984/03,36,blank,
190,WAN FUNG BLDG雲峰樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/07,56,blank,
191,COSMOPOLITAN EST大同新村 TAI CHUEN BLDG大全樓|IVY ST埃華街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '8', '9']",12,132,1975/09,45,COSMOPOLITAN EST,大同新村
192,WINNER BLDG祥發大廈|CANTON RD廣東道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/02,42,blank,
193,LEE WAI BLDG利威大樓|NATHAN RD彌敦道,,,,,,,,,,3.0,7.0,11.0,"['A', 'AB', 'B', 'C', 'C1']",13,65,1962/00,58,blank,
194,PO FUNG BLDG寶豐大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1965/12,55,blank,
195,FA YUEN MANS花園大樓|FA YUEN ST花園街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1964/07,56,blank,
196,LAI MING BLDG麗明大廈|TUNG CHOI ST通菜街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F']",12,60,1989/10,31,blank,
197,SHUN KING BLDG順景大廈 Block B|NELSON ST奶路臣街,,,,,,,,,,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1978/01,42,SHUN KING BLDG,順景大廈
198,PEONY HSE牡丹大廈 NORTH BLK北座|TAI KOK TSUI RD大角咀道,,,,,,,,,,3.0,6.0,8.0,"['1', '10', '104', '11', '14', '2', '211', '3', '303', '4', '5', '511', '6', '6A', '7', '8', '9']",10,170,1959/09,61,PEONY HSE,牡丹大廈
199,MASCOT HSE有成大樓|NATHAN RD彌敦道,,,,,,,,,,5.0,9.0,13.0,"['A', 'A & B', 'B', 'C', 'D']",13,65,1963/10,57,blank,
200,NEW MAN LEE BLDG新萬利大廈|KAM FONG ST甘芳街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1984/07,36,blank,
201,WAI KEE HSE偉基樓|SAI YEE ST洗衣街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/08,55,blank,
202,FU TOR LOY SUN CHUEN富多來新村 FU LUEN BLDG富聯樓|BEECH ST櫸樹街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1981/07,39,FU TOR LOY SUN CHUEN,富多來新村
203,SHING HING BLDG勝興樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1970/12,50,blank,
204,PAK CHEUNG BLDG百祥大廈|SHANTUNG ST山東街,,,,,,,,,,2.0,4.0,7.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'B1', 'B3', 'B4', 'B6', 'B7']",8,96,1960/04,60,blank,
205,HUNG CHEUNG BLDG鴻祥大廈|YIN CHONG ST煙廠街,,,,,,,,,,5.0,12.0,21.0,"['A', 'B', 'C', 'D']",24,96,1986/05,34,blank,
206,KAMGA MANS金基大廈|PINE ST杉樹街,,,,,,,,,,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",11,44,1979/04,41,blank,
207,LEE SHING BLDG利盛大樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1964/03,56,blank,
208,TUNG FAT BLDG通發大廈|TUNG CHOI ST通菜街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1986/08,34,blank,
209,LISA HSE依利大廈|NELSON ST奶路臣街,,,,,,,,,,11.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1973/02,47,blank,
210,FOK KWAN BLDG福群大廈|BOUNDARY ST界限街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D']",12,60,1976/11,44,blank,
211,FUK HING BLDG福興大樓|FUK TSUN ST福全街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'whole floor']",13,130,1964/03,56,blank,
212,FU TOR LOY SUN CHUEN富多來新村 FU WONG BLDG富皇樓|BEECH ST櫸樹街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
213,IMPERIAL COURT福祥樓|KA SHIN ST嘉善街,,,,,,,,,,5.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",11,99,1973/03,47,blank,
214,ARGYLE HSE雅佳樓|ARGYLE ST亞皆老街,,,,,,,,,,5.0,8.0,12.0,"['F.P.', 'FRONT PORTION', 'R.P.', 'whole floor']",12,48,1964/10,56,blank,
215,HANG TUNG BLDG恒通大廈 Block A|CANTON RD廣東道,,,,,,,,,,10.0,12.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9', 'A12', 'A4', 'A5', 'A7', 'A8']",7,140,1975/03,45,HANG TUNG BLDG,恒通大廈
216,KWONG SHING BLDG廣勝大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1990/06,30,blank,
217,COSMOPOLITAN EST大同新村 TAI CHUNG BLDG大眾樓|IVY ST埃華街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
218,SPRINGFIELD COURT翠景閣|FLOWER MARKET RD花墟道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1988/09,32,blank,
219,YAN YAU BLDG仁友大廈|BOUNDARY ST界限街,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C']",12,36,1990/09,30,blank,
220,RUBY MANS寶石大樓|NULLAH RD水渠道,,,,,,,,,,4.0,6.0,9.0,['whole floor'],10,10,1975/09,45,blank,
221,GRANDWIN COURT嘉運閣|NATHAN RD彌敦道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1986/09,34,blank,
222,116 TAI NAN ST大南街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1973/02,47,blank,
223,TUNG LOK MANS東樂大樓|NULLAH RD水渠道,,,,,,,,,,3.0,6.0,9.0,"['A', 'A-C', 'B', 'C', 'D']",11,55,1963/04,57,blank,
224,WING SHUN BLDG永信大樓|LARCH ST洋松街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'C1', 'C2', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'L1', 'L2']",8,120,1961/08,59,blank,
225,HUNG LUEN BLDG鴻聯大廈|SHANGHAI ST上海街,,,,,,,,,,9.0,10.0,11.0,"['A', 'C']",5,10,1976/12,44,blank,
226,168 PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,8.0,['whole floor'],8,8,1967/05,53,blank,
227,AMBER HSE安寶樓|NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1978/07,42,blank,
228,CARPRIO MANS嘉業大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/11,41,blank,
229,FAR EAST BANK MONGKOK BLDG遠東銀行旺角大廈|NELSON ST奶路臣街,,,,,,,,,,10.0,16.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1970/06,50,blank,
230,TAK FUNG BLDG德豐大廈|RECLAMATION ST新填地街,,,,,,,,,,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1976/11,44,blank,
231,WING SUM BLDG榮森大廈|PLAYING FIELD RD運動場道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1970/12,50,blank,
232,YAU WING APTS友榮大廈|SHANGHAI ST上海街,,,,,,,,,,4.0,6.0,8.0,"['439', 'A', 'B', 'C', 'D', 'whole floor']",7,42,1965/01,55,blank,
233,LAI CHI MANS荔宮大廈|CANTON RD廣東道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1963/12,57,blank,
234,TSUI YUEN MANS翠園大樓 Block 2|DUNDAS ST登打士街,,,,,,,,,,3.0,6.0,8.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",10,120,1964/08,56,TSUI YUEN MANS,翠園大樓
235,KESWEST MANS頤樂居|TONG MI RD塘尾道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B']",13,26,1992/01,28,blank,
236,KIN FOOK MANS建福大廈|BOUNDARY ST界限街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/07,55,blank,
237,209 TUNG CHOI ST通菜街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1963/08,57,blank,
238,SAI YEUNG BLDG西洋大樓|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1966/08,54,blank,
239,698-710 SHANGHAI ST上海街,,,,,,,,,,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/01,54,blank,
240,MAN LEE BLDG萬利大廈|MAN ON ST萬安街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1991/05,29,blank,
241,HANG LUNG MANS恒隆大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'B1', 'B2', 'whole floor']",11,55,1963/03,57,blank,
242,CHEONG FOOK MANS昌福大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1976/01,44,blank,
243,TAK LEE MANS德利大廈|ARGYLE ST亞皆老街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1965/08,55,blank,
244,KINGLY HSE金利大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1968/01,52,blank,
245,152A-152D PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1960/08,60,blank,
246,KIN WONG HSE建煌樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,4.0,5.0,"['B', 'C']",2,4,1971/11,49,blank,
247,KADAK BLDG嘉德大廈|SAI YEE ST洗衣街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1975/11,45,blank,
248,12A BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",7,35,1963/11,57,blank,
249,LAI YING BLDG麗英大廈|NATHAN RD彌敦道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1971/08,49,blank,
250,HANG ON BLDG恒安大樓|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1963/02,57,blank,
251,TSIN SHUI BLDG千歲大廈|LI TAK ST利得街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O']",13,195,1963/12,57,blank,
252,CAMBO HSE金寶樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1966/05,54,blank,
253,KAM LAI COURT金荔閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1981/11,39,blank,
254,OCEAN COURT福群樓 Block A|KA SHIN ST嘉善街,,,,,,,,,,5.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",12,72,1973/03,47,OCEAN COURT,福群樓
255,GREENERY COURT曉翠閣|FA YUEN ST花園街,,,,,,,,,,5.0,9.0,15.0,"['A', 'B']",13,26,1997/05,23,blank,
256,MAN SHING BLDG萬成大廈|RECLAMATION ST新填地街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1985/03,35,blank,
257,KWOK CHAI BLDG國際大樓|SAI YEE ST洗衣街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'whole floor']",15,60,1965/01,55,blank,
258,WINGCO MANS榮高大廈|SOY ST豉油街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1972/03,48,blank,
259,LEE TAI BLDG利泰大樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'F', 'G', 'whole floor']",14,98,1963/12,57,blank,
260,PAK PO MANS百寶大廈|BUTE ST弼街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F2', 'G', 'H', 'I']",13,130,1963/10,57,blank,
261,WONG CHOY MANS旺財大樓|HAK PO ST黑布街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1963/11,57,blank,
262,LEE MAN BLDG利民大樓|TUNG CHOI ST通菜街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1962/10,58,blank,
263,FUK MING BLDG福明大廈 Block A|FUK TSUN ST福全街,,,,,,,,,,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1974/05,46,FUK MING BLDG,福明大廈
264,120 TAI NAN ST大南街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1987/09,33,blank,
265,BOUNDARY BLDG界限街大樓|BOUNDARY ST界限街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",14,168,1966/03,54,blank,
266,TAI ON COURT泰安閣|TAI NAN ST大南街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1980/01,40,blank,
