,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
836,JADE LOTUS GDN翠荷苑|CHING LIN TERR青蓮臺,4999325.0,15220.0,311.0,4999325.0,15220.0,311.0,5595155.0,16124.0,355.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1995/12,25,blank,
837,507 QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
838,HEE WONG TERR羲皇臺 Block 8|HEE WONG TERR羲皇臺,5770842.0,12426.0,462.0,5770842.0,12426.0,462.0,6757020.0,12568.0,540.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
839,501 QUEEN'S RD W皇后大道西,3700704.0,10671.0,336.0,3700704.0,10671.0,336.0,4012296.0,11014.0,376.0,6.0,7.0,8.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
840,HAU WO COURT厚威閣|HAU WO ST厚和街,5078275.0,14305.0,355.0,5078275.0,14305.0,355.0,5555086.0,15517.0,358.0,7.0,14.0,21.0,"['A', 'B', 'whole floor']",20,60,1986/06,34,blank,
841,MARKFIELD BLDG美暉大廈|SMITHFIELD士美非路,5823480.0,14364.0,390.0,5823480.0,14364.0,390.0,7611450.0,15053.0,525.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1990/10,30,blank,
842,KA ON BLDG嘉安大廈 Block B|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7297066.0,14087.0,518.0,7297066.0,14087.0,518.0,8086738.0,14597.0,554.0,5.0,12.0,20.0,"['1', '2']",21,42,1988/12,32,KA ON BLDG,嘉安大廈
843,WAH FAI HSE華輝大廈|SMITHFIELD士美非路,4613125.0,13491.0,305.0,4613125.0,13491.0,305.0,6130320.0,15192.0,420.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/03,43,blank,
844,CHIN HOM COURT展鴻閣|LI PO LUNG PATH李寶龍路,5435010.0,17254.0,315.0,5435010.0,17254.0,315.0,5539905.0,17587.0,315.0,3.0,6.0,9.0,"['A', 'B']",11,22,1994/09,26,blank,
845,GRAND FORTUNE MANS裕福大廈|DAVIS ST爹核士街,6880210.0,15203.0,410.0,6880210.0,15203.0,410.0,7690896.0,16866.0,456.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/05,29,blank,
846,FOUR WINDS APTS恆琪園|MOUNT DAVIS RD摩星嶺道,20320200.0,13186.0,1420.0,20320200.0,13186.0,1420.0,20451486.0,14310.0,1551.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1966/08,54,blank,
847,SHUN HING BLDG順興大廈|CATCHICK ST吉席街,5066712.0,15161.0,324.0,5066712.0,15161.0,324.0,7592130.0,16686.0,455.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1989/11,31,blank,
848,WING TAI MANS永泰大樓|SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1964/09,56,blank,
849,PO TAK BLDG寶德大廈|QUEEN'S RD W皇后大道西,4973724.0,13644.0,357.0,4973724.0,13644.0,357.0,5320624.0,13932.0,386.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1983/01,37,blank,
850,HOI TAO BLDG海都樓 Block A|BELCHER'S ST卑路乍街,3531000.0,12122.0,250.0,3531000.0,12122.0,250.0,4848800.0,14124.0,400.0,5.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7']",13,91,1966/00,54,HOI TAO BLDG,海都樓
851,FU GA BLDG富基大廈|YAT FU LANE日富里,4365984.0,12994.0,302.0,4365984.0,12994.0,302.0,5350932.0,16508.0,342.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1981/07,39,blank,
852,KAM FU MANS金富樓|CATCHICK ST吉席街,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1980/05,40,blank,
853,KENNEDY MANS堅尼地大廈|BELCHER'S ST卑路乍街,8226060.0,11586.0,710.0,8226060.0,11586.0,710.0,8226060.0,11586.0,710.0,2.0,4.0,7.0,['whole floor'],8,8,1962/11,58,blank,
854,HOI TAO BLDG海都樓 Block C|BELCHER'S ST卑路乍街,3730200.0,11702.0,300.0,3730200.0,11702.0,300.0,8358240.0,13693.0,660.0,4.0,8.0,13.0,"['1', '12', '2', '3', '4', '5', '6', '7', '8']",14,126,1966/06,54,HOI TAO BLDG,海都樓
855,TO LI GDN桃李園|TO LI TERR桃李臺,5096495.0,12990.0,365.0,5096495.0,12990.0,365.0,5949050.0,14468.0,430.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1977/05,43,blank,
856,3 CHING LIN TERR青蓮臺,2767050.0,12516.0,195.0,2767050.0,12516.0,195.0,3679704.0,14190.0,294.0,1.0,2.0,3.0,"['A', 'B', 'C', 'E', 'F']",3,15,1979/06,41,blank,
857,SIK ON HSE適安大廈|HILL RD山道,5620520.0,12192.0,454.0,5620520.0,12192.0,454.0,6925056.0,12566.0,568.0,3.0,6.0,8.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",10,70,1965/12,55,blank,
858,KIN LIONG MANS建隆樓|NORTH ST北街,4319155.0,12842.0,335.0,4319155.0,12842.0,335.0,6211600.0,14650.0,424.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",15,180,1970/09,50,blank,
859,BELCHER COURT寶翠閣 Block B|SAI CHEUNG ST西祥街,4362244.0,13480.0,281.0,4362244.0,13480.0,281.0,5757675.0,15662.0,385.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1985/09,35,BELCHER COURT,寶翠閣
860,TAI PAK TERR太白居|SANDS ST山市街,4951488.0,15490.0,272.0,4951488.0,15490.0,272.0,7519897.0,18204.0,432.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1997/09,23,blank,
861,SCHOLAR COURT文豪花園|SANDS ST山市街,5535104.0,16672.0,332.0,5535104.0,16672.0,332.0,6285978.0,17988.0,354.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/09,22,blank,
862,SAI ON HSE世安樓|BELCHER'S ST卑路乍街,3904446.0,14302.0,273.0,3904446.0,14302.0,273.0,3904446.0,14302.0,273.0,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,blank,
863,MANHATTAN HTS高逸華軒|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7847390.0,17285.0,454.0,7847390.0,17285.0,454.0,27543995.0,22303.0,1241.0,25.0,63.0,101.0,"['A', 'A-HJK', 'ABCDEFGHJK', 'B', 'C', 'CD', 'CDE', 'CDEH', 'D', 'E', 'EF', 'F', 'FG', 'FGHJK', 'G', 'GH', 'H', 'HJ', 'J', 'K']",103,2060,2000/02,20,blank,
864,NAM HUNG MANS南雄大廈 Block A|BELCHER'S ST卑路乍街,4930620.0,13326.0,370.0,4930620.0,13326.0,370.0,13267100.0,17230.0,770.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '67', '7', '8', 'A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8']",24,384,1974/09,46,NAM HUNG MANS,南雄大廈
865,10 TAI PAK TERR太白臺,4303730.0,13253.0,310.0,4303730.0,13253.0,310.0,4810839.0,13883.0,363.0,2.0,2.0,4.0,"['A', 'B']",4,8,1988/08,32,blank,
866,KWOK GA BLDG國基大廈|WOO HOP ST和合街,5191830.0,16482.0,315.0,5191830.0,16482.0,315.0,6780580.0,17556.0,410.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1987/03,33,blank,
867,TUNG HING MANS同興樓|BELCHER'S ST卑路乍街,6029700.0,11940.0,505.0,6029700.0,11940.0,505.0,6737920.0,12032.0,560.0,2.0,4.0,7.0,"['B', 'whole floor']",8,16,1966/06,54,blank,
868,SINCERE WESTERN HSE先施西環大廈|FORBES ST科士街,4843820.0,10306.0,470.0,4843820.0,10306.0,470.0,9305050.0,12490.0,745.0,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '219', '4', '5', '6', '7', '9']",10,180,1965/12,55,blank,
869,NAM CHEONG BLDG南昌大廈|HILL RD山道,4786860.0,15312.0,285.0,4786860.0,15312.0,285.0,5728288.0,17149.0,362.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
870,PO FAT BLDG保發大樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1964/03,56,blank,
871,SUN KING HSE新景樓|QUEEN'S RD W皇后大道西,6439940.0,13702.0,470.0,6439940.0,13702.0,470.0,8194890.0,14377.0,570.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",20,80,1975/08,45,blank,
872,SUN FAT BLDG新發大廈|SMITHFIELD士美非路,2834524.0,8889.0,308.0,2834524.0,8889.0,308.0,3865375.0,9203.0,425.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1963/01,57,blank,
873,KUK FUNG BLDG吉豐大廈|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C']",7,21,1973/05,47,blank,
874,SHING TAI BLDG誠泰大樓|CATCHICK ST吉席街,3946800.0,11960.0,330.0,3946800.0,11960.0,330.0,3946800.0,11960.0,330.0,4.0,5.0,6.0,['whole floor'],5,5,1967/08,53,blank,
875,YUE ON BLDG娛安樓|CATCHICK ST吉席街,4521111.0,15599.0,287.0,4521111.0,15599.0,287.0,4601705.0,15753.0,295.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1979/05,41,blank,
876,SANDS HSE山市樓|SANDS ST山市街,,,,,,,,,,4.0,8.0,11.0,"['8', 'A', 'B', 'C', 'D']",12,60,1973/01,47,blank,
877,1D DAVIS ST爹核士街,17543772.0,26342.0,666.0,17543772.0,26342.0,666.0,17543772.0,26342.0,666.0,2.0,3.0,4.0,['whole floor'],5,5,1959/07,61,blank,
878,HEE WONG TERR羲皇臺 Block 12|HEE WONG TERR羲皇臺,4806172.0,10097.0,476.0,4806172.0,10097.0,476.0,6421075.0,12715.0,602.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
879,MAU WAH MANS懋華大廈|BELCHER'S ST卑路乍街,7247355.0,14943.0,485.0,7247355.0,14943.0,485.0,7265700.0,14950.0,486.0,3.0,6.0,8.0,"['F.P.', 'R.P.']",10,20,1964/00,56,blank,
880,WO FAT BLDG和發大廈|QUEEN'S RD W皇后大道西,4133750.0,14968.0,250.0,4133750.0,14968.0,250.0,4721180.0,17436.0,295.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1975/10,45,blank,
881,PO WAH HSE寶華樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'C', 'E']",3,9,1986/09,34,blank,
882,GREENERY GDN怡林閣 Block D|MOUNT DAVIS RD摩星嶺道,14301000.0,13998.0,1000.0,14301000.0,13998.0,1000.0,15649764.0,14301.0,1118.0,3.0,8.0,12.0,"['D1', 'D11', 'D2']",14,42,1988/07,32,GREENERY GDN,怡林閣
883,TAI HONG BLDG泰康樓|HOLLAND ST荷蘭街,5467540.0,16081.0,330.0,5467540.0,16081.0,330.0,5557200.0,16840.0,340.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1983/01,37,blank,
884,HEE WONG TERR羲皇臺 Block 10|HEE WONG TERR羲皇臺,4794560.0,13328.0,320.0,4794560.0,13328.0,320.0,6960668.0,14983.0,479.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
885,NAM WAH MANS南華大廈|SOUTH LANE南里,3766656.0,13133.0,272.0,3766656.0,13133.0,272.0,3957863.0,13848.0,299.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1967/05,53,blank,
886,HAU WO HSE厚和樓|HAU WO ST厚和街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/11,47,blank,
887,THE MERTON泓都 Block 3|DAVIS ST爹核士街,6302835.0,17210.0,321.0,6302835.0,17210.0,321.0,12229226.0,21560.0,634.0,14.0,30.0,46.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",44,440,2004/11,16,THE MERTON,泓都
888,THE MERTON泓都 Block 2|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,9247156.0,18278.0,487.0,9247156.0,18278.0,487.0,10255986.0,19619.0,533.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",46,368,2005/05,15,THE MERTON,泓都
889,MOUNT DAVIS 33怡峰|KA WAI MAN RD加惠民道,11879664.0,19266.0,592.0,11879664.0,19266.0,592.0,17826373.0,21713.0,833.0,12.0,24.0,35.0,"['A', 'B', 'C']",30,90,2006/05,14,blank,
890,SHUN CHEONG BLDG順昌大廈|HAU WO ST厚和街,5366520.0,14907.0,360.0,5366520.0,14907.0,360.0,5695500.0,15188.0,375.0,9.0,18.0,25.0,"['A', 'B', 'C']",22,66,2001/06,19,blank,
891,CAYMAN RISE加惠臺 Block 2|KA WAI MAN RD加惠民道,8367312.0,18031.0,464.0,8367312.0,18031.0,464.0,11839122.0,18715.0,642.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,2000/10,20,CAYMAN RISE,加惠臺
892,THE MERTON泓都 Block 1|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,8849279.0,17593.0,500.0,8849279.0,17593.0,500.0,26449036.0,21452.0,1354.0,16.0,34.0,53.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",50,500,2005/05,15,THE MERTON,泓都
893,CAYMAN RISE加惠臺 Block 1|KA WAI MAN RD加惠民道,7761792.0,16728.0,464.0,7761792.0,16728.0,464.0,11312217.0,17703.0,642.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,2000/10,20,CAYMAN RISE,加惠臺
894,60 VICTORIA RD域多利道60號|VICTORIA RD域多利道,7552430.0,14986.0,470.0,7552430.0,14986.0,470.0,8985827.0,16069.0,572.0,8.0,16.0,25.0,"['A', 'B', 'C']",24,72,2006/08,14,blank,
895,LA MAISON DU NORD采逸軒|NORTH ST北街,6441150.0,18670.0,330.0,6441150.0,18670.0,330.0,7060000.0,20000.0,353.0,7.0,16.0,25.0,"['A', 'B', 'C']",25,75,2004/03,16,blank,
896,IVY ON BELCHER'S綠意居|BELCHER'S ST卑路乍街,7494604.0,17026.0,404.0,7494604.0,17026.0,404.0,9355470.0,19350.0,545.0,10.0,22.0,35.0,"['A', 'B', 'C', 'D']",35,140,2004/12,16,blank,
897,WESTVIEW HTS聚賢逸居|BELCHER'S ST卑路乍街,4945960.0,18664.0,265.0,4945960.0,18664.0,265.0,5149362.0,19286.0,267.0,7.0,14.0,21.0,"['A', 'B', 'C']",22,66,2000/04,20,blank,
898,TSE LAND MANS紫蘭樓|SANDS ST山市街,7122600.0,11871.0,600.0,7122600.0,11871.0,600.0,7833800.0,12052.0,650.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/03,56,blank,
899,LUEN HING APTS聯興新樓|SMITHFIELD士美非路,5207300.0,12110.0,415.0,5207300.0,12110.0,415.0,5993850.0,12890.0,465.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",16,144,1966/08,54,blank,
900,MILLENNIUM COURT千禧閣|SANDS ST山市街,8325836.0,15889.0,524.0,8325836.0,15889.0,524.0,8365136.0,15964.0,524.0,4.0,10.0,16.0,"['A', 'B']",16,32,2001/01,19,blank,
901,HAU WO BLDG厚和樓|HAU WO ST厚和街,,,,,,,,,,3.0,4.0,5.0,"['C', 'D', 'E', 'F']",3,12,1973/10,47,blank,
902,HARBOUR VIEW GDN海怡花園 Block 2|CATCHICK ST吉席街,6966928.0,17956.0,388.0,6966928.0,17956.0,388.0,7107366.0,18264.0,394.0,10.0,20.0,29.0,"['1', '2', '3', '4']",28,112,1992/10,28,HARBOUR VIEW GDN,海怡花園
903,SAI WAN NEW APTS西環新樓|BELCHER'S ST卑路乍街,4971865.0,11900.0,395.0,4971865.0,11900.0,395.0,8217937.0,12918.0,637.0,6.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",10,90,1965/01,55,blank,
904,VILLAS SORRENTO御海園|MOUNT DAVIS RD摩星嶺道,25950687.0,23384.0,1099.0,25950687.0,23384.0,1099.0,40432524.0,23613.0,1727.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,2004/10,16,VILLAS SORRENTO,御海園
905,MAN FATT MANS萬發大樓|BELCHER'S ST卑路乍街,5220045.0,12889.0,405.0,5220045.0,12889.0,405.0,5220045.0,12889.0,405.0,2.0,3.0,5.0,"['B', 'C', 'E', 'F']",5,20,1965/01,55,blank,
906,THE SAIL AT VICTORIA傲翔灣畔|VICTORIA RD域多利道,9067268.0,18244.0,497.0,9067268.0,18244.0,497.0,23065339.0,21862.0,1067.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,2009/12,11,blank,
907,KAM TONG BLDG金堂大廈|BELCHER'S ST卑路乍街,5615372.0,11797.0,476.0,5615372.0,11797.0,476.0,6637722.0,12157.0,546.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1973/03,47,blank,
908,HARBOUR VIEW GDN海怡花園 Block 1|SANDS ST山市街,7760388.0,16159.0,452.0,7760388.0,16159.0,452.0,10803768.0,17828.0,606.0,9.0,18.0,27.0,"['1', '2', '3', '4']",27,108,1992/10,28,HARBOUR VIEW GDN,海怡花園
909,VISTA MOUNT DAVIS華亭閣|MOUNT DAVIS RD摩星嶺道,36787800.0,19950.0,1844.0,36787800.0,19950.0,1844.0,36848652.0,19983.0,1844.0,9.0,12.0,15.0,"['A', 'B']",9,18,1974/04,46,blank,
910,HARBOUR ONE維壹|DES VOEUX RD W德輔道西,14473290.0,21830.0,663.0,14473290.0,21830.0,663.0,26046376.0,23423.0,1136.0,16.0,26.0,36.0,"['A', 'B', 'C', 'D', 'whole floor']",29,145,2012/02,8,blank,
911,GREENERY GDN怡林閣 Block B|MOUNT DAVIS RD摩星嶺道,18819493.0,14377.0,1309.0,18819493.0,14377.0,1309.0,18896724.0,14436.0,1309.0,3.0,8.0,11.0,"['5', '6']",12,24,1988/07,32,GREENERY GDN,怡林閣
912,BELCHER'S HILL寶雅山|ROCK HILL ST石山街,11389924.0,19604.0,580.0,11389924.0,19604.0,580.0,16962756.0,23691.0,717.0,13.0,26.0,38.0,"['A', 'B', 'C', 'D']",35,140,2011/01,9,blank,
913,LEXINGTON HILLblank|ROCK HILL ST石山街,13874558.0,22597.0,593.0,13874558.0,22597.0,593.0,18425504.0,24502.0,752.0,11.0,26.0,38.0,"['A', 'B', 'C']",36,108,2014/03,6,blank,
914,CADOGAN加多近山|CADOGAN ST加多近街,8116693.0,23257.0,349.0,8116693.0,23257.0,349.0,35413649.0,27940.0,1327.0,26.0,63.0,101.0,"['A', 'AD', 'B', 'BC', 'C', 'D', 'DE', 'E']",103,824,2014/08,6,blank,
915,IMPERIAL KENNEDYblank|BELCHER'S ST卑路乍街,12827280.0,22268.0,525.0,12827280.0,22268.0,525.0,30963856.0,25716.0,1232.0,25.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G']",96,768,2016/01,4,blank,
916,EIGHT SOUTH LANEblank|SOUTH LANE南里,6041052.0,19742.0,304.0,6041052.0,19742.0,304.0,6839595.0,21713.0,323.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/06,5,blank,
917,THE HUDSON浚峰|DAVIS ST爹核士街,7188912.0,22188.0,324.0,7188912.0,22188.0,324.0,16160480.0,24560.0,658.0,24.0,66.0,101.0,"['A', 'B', 'C', 'D']",99,396,2016/02,4,blank,
918,ONE SOUTH LANE南里壹號|SOUTH LANE南里,5589759.0,23086.0,210.0,5589759.0,23086.0,210.0,12721988.0,28022.0,454.0,9.0,18.0,27.0,"['1', '12', '2', '3', '5']",24,120,2016/07,4,blank,
919,TAI TAK MANS大德樓|HAU WO ST厚和街,3595704.0,8813.0,359.0,3595704.0,8813.0,359.0,6120093.0,12671.0,483.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1964/06,56,blank,
920,44 CATCHICK ST吉席街,4924280.0,12280.0,401.0,4924280.0,12280.0,401.0,4924280.0,12280.0,401.0,1.0,2.0,2.0,['whole floor'],2,2,1963/02,57,blank,
921,HILLVIEW GDN山景園|HILL RD山道,12477540.0,11521.0,1065.0,12477540.0,11521.0,1065.0,17106448.0,11896.0,1438.0,2.0,2.0,3.0,"['1', '5', '8']",2,6,1963/05,57,blank,
922,505A QUEEN'S RD W皇后大道西,4202500.0,10250.0,410.0,4202500.0,10250.0,410.0,4202500.0,10250.0,410.0,4.0,6.0,7.0,['F.P.'],5,5,1965/12,55,blank,
923,48 BELCHER'S ST卑路乍街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1967/03,53,blank,
924,11 NORTH ST北街,6685644.0,16188.0,413.0,6685644.0,16188.0,413.0,6685644.0,16188.0,413.0,1.0,2.0,3.0,['whole floor'],3,3,1974/04,46,blank,
925,47-51 HAU WO ST厚和街,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C']",2,6,1958/01,62,blank,
926,89 BELCHER'S ST卑路乍街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1964/04,56,blank,
927,23 CATCHICK ST吉席街,8206724.0,13366.0,614.0,8206724.0,13366.0,614.0,8206724.0,13366.0,614.0,2.0,2.0,3.0,['whole floor'],4,4,1958/10,62,blank,
928,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,15033080.0,14290.0,1052.0,15033080.0,14290.0,1052.0,29305920.0,21952.0,1335.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1980/12,40,GREENVILLE GDNS,嘉苑
929,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,21973950.0,18450.0,1191.0,21973950.0,18450.0,1191.0,37903762.0,24986.0,1517.0,5.0,12.0,19.0,"['1', '2', '3', '4']",23,92,1975/05,45,GREENVILLE GDNS,嘉苑
930,CRAIGMOUNT紀園|STUBBS RD司徒拔道,37212680.0,20906.0,1770.0,37212680.0,20906.0,1770.0,38716200.0,21509.0,1800.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1972/10,48,blank,
931,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,16905390.0,16413.0,1030.0,16905390.0,16413.0,1030.0,26340926.0,21277.0,1246.0,5.0,11.0,18.0,"['A', 'B', 'C']",19,57,1979/08,41,blank,
932,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,7669557.0,13869.0,553.0,7669557.0,13869.0,553.0,35958528.0,31214.0,1152.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",3,27,1989/10,31,blank,
933,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,10089300.0,11940.0,845.0,10089300.0,11940.0,845.0,20206420.0,18538.0,1130.0,3.0,6.0,10.0,"['6', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,108,1974/01,46,blank,
934,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,15290275.0,20119.0,715.0,15290275.0,20119.0,715.0,19046455.0,24263.0,820.0,6.0,15.0,24.0,"['1', '2', '3', '4']",29,116,1978/02,42,GRANDVIEW TOWER,慧景臺
935,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,13742640.0,19087.0,720.0,13742640.0,19087.0,720.0,19082380.0,19795.0,964.0,3.0,6.0,10.0,"['1', '2', '3', '4']",12,48,1972/07,48,MERRY GDN,豐樂新村
936,SHIU FAI TERR GDN肇輝臺花園|SHIU FAI TERR肇輝臺,14209110.0,12801.0,1110.0,14209110.0,12801.0,1110.0,14209110.0,12801.0,1110.0,3.0,6.0,9.0,"['A', 'B']",11,22,1981/09,39,blank,
937,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,13221780.0,18492.0,715.0,13221780.0,18492.0,715.0,17761200.0,21660.0,820.0,6.0,16.0,25.0,"['1', '2', '3', '4']",30,120,1978/02,42,GRANDVIEW TOWER,慧景臺
938,AMBER GDN柏苑|KENNEDY RD堅尼地道,,,,,,,,,,11.0,20.0,28.0,"['A', 'B', 'C', 'D']",26,104,1981/07,39,blank,
939,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1978/06,42,blank,
940,MONTICELLO滿峰台|KENNEDY RD堅尼地道,18940828.0,17603.0,1064.0,18940828.0,17603.0,1064.0,25898862.0,20653.0,1259.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1966/08,54,blank,
941,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,33240000.0,20000.0,1662.0,33240000.0,20000.0,1662.0,33561921.0,20109.0,1669.0,4.0,7.0,10.0,"['A', 'B']",9,18,1964/04,56,blank,
942,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,14720636.0,13993.0,1052.0,14720636.0,13993.0,1052.0,26489190.0,19406.0,1365.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1980/12,40,GREENVILLE GDNS,嘉苑
943,SILVER FAIR MANS銀輝大廈|SHIU FAI TERR肇輝臺,21647055.0,19345.0,1119.0,21647055.0,19345.0,1119.0,21647055.0,19345.0,1119.0,3.0,6.0,8.0,['whole floor'],10,10,1965/07,55,blank,
944,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,9480492.0,15491.0,612.0,9480492.0,15491.0,612.0,41308760.0,34568.0,1195.0,3.0,6.0,9.0,"['3', '4', '7', '8']",11,44,1973/05,47,MANDARIN VILLA,文華新村
945,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '5', '6']",12,48,1973/05,47,MANDARIN VILLA,文華新村
946,BEVERLY COURT嘉美閣|SHIU FAI TERR肇輝臺,,,,,,,,,,4.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1981/12,39,blank,
947,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,9247700.0,12010.0,770.0,9247700.0,12010.0,770.0,18658112.0,17149.0,1230.0,1.0,2.0,3.0,"['A', 'E', 'H', 'J', 'K', 'L', 'M']",3,21,1996/11,24,blank,
948,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,13527780.0,15585.0,868.0,13527780.0,15585.0,868.0,16992960.0,17701.0,960.0,4.0,7.0,10.0,"['1', '2', '3', '4']",11,44,1969/10,51,MIRAMAR VILLA,美麗村
