,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
137,BRIGHT STAR MANS星輝大廈|LEIGHTON RD禮頓道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1964/08,56,blank,
138,PIONEER COURT柏莉園|VENTRIS RD雲地利道,,,,,,,,,,8.0,10.0,11.0,"['A', 'B', 'C', 'D']",6,24,1990/08,30,blank,
139,HAPPY MANS快活大廈|WONG NAI CHUNG RD黃泥涌道,23008380.0,18706.0,1230.0,23008380.0,18706.0,1230.0,,,,5.0,6.0,8.0,"['A', 'B', 'C', 'D']",6,24,1967/07,53,blank,
140,33 YIK YAM ST奕蔭街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1975/10,45,blank,
141,JARDINE'S LOOKOUT GDN MANS渣甸山花園大廈|TAI HANG RD大坑道,25885651.0,22847.0,1133.0,25885651.0,22847.0,1133.0,,,,2.0,4.0,7.0,"['1', '2', '2 & 3', '3', '4']",8,40,1961/03,59,blank,
142,BLUE POOL MANS藍塘別墅|HOLLY RD冬青道,,,,,,,,,,2.0,3.0,4.0,"['B', 'D']",5,10,1960/07,60,blank,
143,22 VENTRIS RD雲地利道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1970/11,50,blank,
144,EVONE COURT奕雲樓|YIK YAM ST奕蔭街,8619900.0,23360.0,354.0,8619900.0,23360.0,354.0,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",7,35,1964/11,56,blank,
145,WINNER HSE常德樓|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1979/06,41,blank,
146,MAY LAM MANS梅林大廈|SING WOO CRES成和坊,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1975/12,45,blank,
147,CHUN HING MANS珍慶樓|KING KWONG ST景光街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B']",8,16,1975/06,45,blank,
148,SUN FAI COURT新輝閣|YIK YAM ST奕蔭街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'whole floor']",5,15,1980/04,40,blank,
149,HIAP TECK BLDG協德大廈|SING WOO RD成和道,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1965/08,55,blank,
150,BLUE POOL LODGE愉苑|BLUE POOL RD藍塘道,17566378.0,15926.0,1103.0,17566378.0,15926.0,1103.0,,,,4.0,6.0,9.0,['whole floor'],10,10,1957/07,63,blank,
151,EMPIRE COURT蟾宮大廈|HYSAN AVE希慎道,,,,,,,,,,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F']",97,582,1958/02,62,blank,
152,KING INN MANS景怡大廈|YIK YAM ST奕蔭街,10010800.0,17260.0,580.0,10010800.0,17260.0,580.0,,,,5.0,10.0,17.0,['whole floor'],18,18,1982/07,38,blank,
153,COMFORT MANS愉華大廈|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,3.0,6.0,8.0,['whole floor'],8,8,1964/07,56,blank,
154,HAPPY MANS樂苑大廈|VILLAGE RD山村道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],11,11,1964/10,56,blank,
155,47B BLUE POOL RD藍塘道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1973/02,47,blank,
156,LE CACHET嘉逸軒|SING WOO RD成和道,10005975.0,19059.0,525.0,10005975.0,19059.0,525.0,,,,9.0,19.0,29.0,"['A', 'B', 'C']",27,81,2001/10,19,blank,
157,CHEONG MING BLDG昌明大樓|SING WOO RD成和道,5991432.0,16106.0,372.0,5991432.0,16106.0,372.0,,,,2.0,4.0,6.0,['whole floor'],7,7,1964/01,56,blank,
158,THE COLONNADE嘉崙臺|TAI HANG RD大坑道,,,,,,,,,,10.0,19.0,28.0,"['A', 'B']",25,50,2001/02,19,blank,
159,THE LEIGHTON HILL禮頓山 Block 9|BROADWOOD RD樂活道,32653488.0,34589.0,942.0,32653488.0,34589.0,942.0,,,,11.0,22.0,33.0,"['A', 'B', 'C']",31,93,2002/03,18,THE LEIGHTON HILL,禮頓山
160,THE GRACEDALE逸怡居|YUK SAU ST毓秀街,7127640.0,19799.0,360.0,7127640.0,19799.0,360.0,,,,9.0,17.0,25.0,"['A', 'B']",25,50,1999/06,21,blank,
161,THE LEIGHTON HILL禮頓山 Block 7|BROADWOOD RD樂活道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B']",26,52,2002/03,18,THE LEIGHTON HILL,禮頓山
162,4-6 CHEONG MING ST昌明街,4315934.0,14483.0,292.0,4315934.0,14483.0,292.0,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1967/11,53,blank,
163,8 SHING PING ST昇平街,,,,,,,,,,4.0,5.0,6.0,"['C', 'F.P.', 'R.P.']",5,15,1964/04,56,blank,
164,THE LEIGHTON HILL禮頓山 Block 1|BROADWOOD RD樂活道,37728984.0,35661.0,942.0,37728984.0,35661.0,942.0,,,,11.0,22.0,32.0,"['A', 'B', 'C']",30,90,2002/03,18,THE LEIGHTON HILL,禮頓山
165,SOUTHERN PEARL COURT南珍閣|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,9.0,14.0,18.0,['whole floor'],16,16,1996/02,24,blank,
166,FAIRVILLE GDN惠園|BLUE POOL RD藍塘道,,,,,,,,,,4.0,8.0,10.0,"['A', 'B']",10,20,1970/07,50,blank,
167,LE VILLAGE駿愉居|VILLAGE RD山村道,,,,,,,,,,10.0,18.0,27.0,"['A', 'B', 'C']",24,72,2002/01,18,blank,
168,THE LEIGHTON HILL禮頓山 Block 2|BROADWOOD RD樂活道,,,,,,,,,,10.0,20.0,30.0,"['A', 'B']",27,54,2002/03,18,THE LEIGHTON HILL,禮頓山
169,69C SING WOO RD成和道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1955/01,65,blank,
170,3 SING WOO RD成和道,,,,,,,,,,3.0,5.0,7.0,['whole floor'],7,7,1964/10,56,blank,
171,2 WANG TAK ST宏德街,,,,,,,,,,10.0,15.0,18.0,['whole floor'],9,9,1982/11,38,blank,
172,THE LEIGHTON HILL禮頓山 Block 8|BROADWOOD RD樂活道,,,,,,,,,,11.0,20.0,30.0,"['A', 'B']",28,56,2002/03,18,THE LEIGHTON HILL,禮頓山
173,THE LEIGHTON HILL禮頓山 Block 3|BROADWOOD RD樂活道,58256550.0,39230.0,1485.0,58256550.0,39230.0,1485.0,,,,11.0,22.0,33.0,"['A', 'B']",31,62,2002/03,18,THE LEIGHTON HILL,禮頓山
174,YUN ON TERR仁安臺|BLUE POOL RD藍塘道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1980/09,40,blank,
175,14 YUEN YUEN ST源遠街,,,,,,,,,,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1967/08,53,blank,
176,THE LEIGHTON HILL禮頓山 Block 6|BROADWOOD RD樂活道,,,,,,,,,,11.0,20.0,28.0,"['A', 'B']",24,48,2002/03,18,THE LEIGHTON HILL,禮頓山
177,ROYAL VILLA六也別墅|HAPPY VIEW TERR樂景臺,,,,,,,,,,1.0,1.0,1.0,"['A', 'C']",1,2,1965/08,55,blank,
178,GREEN LANE COURT箕璉閣|BLUE POOL RD藍塘道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1959/03,61,blank,
179,10 YUEN YUEN ST源遠街,,,,,,,,,,2.0,3.0,4.0,['F.P.'],3,3,1967/09,53,blank,
180,SHUK YUEN BLDG菽園新臺|GREEN LANE箕璉坊,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1958/12,62,blank,
181,13 KING KWONG ST景光街,,,,,,,,,,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1972/03,48,blank,
182,10 MIN FAT ST綿發街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1958/03,62,blank,
183,58 VILLAGE RD山村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1966/12,54,blank,
184,RACE COURSE MANS銀禧大廈|BROADWOOD RD樂活道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1959/01,61,blank,
185,2A LEIGHTON RD禮頓道,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1965/02,55,blank,
186,WAH CHI MANS華芝大廈|SHAN KWONG RD山光道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/06,56,blank,
187,SPORTS MANS好運大廈|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,2.0,6.0,8.0,['whole floor'],8,8,1958/07,62,blank,
188,ANTONIA HSE安盧|BROOM RD蟠龍道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1963/08,57,blank,
189,SE-WAN MANS西園樓|HAPPY VIEW TERR樂景臺,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1961/09,59,blank,
190,15 YUEN YUEN ST源遠街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1975/01,45,blank,
191,PINE GDNS松苑|BROOM RD蟠龍道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1963/12,57,blank,
192,3 YUEN YUEN ST源遠街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1966/05,54,blank,
193,7 VILLAGE TERR山村臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1988/03,32,blank,
194,149 WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1960/10,60,blank,
195,BROADWOOD TWELVE樂天峰|BROADWOOD RD樂活道,43844120.0,34280.0,1279.0,43844120.0,34280.0,1279.0,,,,15.0,28.0,42.0,"['A', 'B']",38,76,2010/06,10,blank,
196,27 YIK YAM ST奕蔭街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1978/11,42,blank,
197,KING TAK HSE景德樓|KING KWONG ST景光街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1965/01,55,blank,
198,THE HAMPTONblank|BLUE POOL RD藍塘道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",6,12,2011/03,9,blank,
199,SMILEY COURT怡苑|BLUE POOL RD藍塘道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1977/08,43,blank,
200,WINFIELD BLDG雲暉大廈 Block B|VENTRIS RD雲地利道,,,,,,,,,,5.0,12.0,19.0,"['1', '2']",21,42,0001,2019,WINFIELD BLDG,雲暉大廈
201,THE ALTITUDE紀雲峰|SHAN KWONG RD山光道,33657057.0,23037.0,1461.0,33657057.0,23037.0,1461.0,,,,12.0,25.0,36.0,"['A', 'AB', 'B', 'C', 'CD', 'D']",31,186,2011/07,9,blank,
202,WINFIELD BLDG雲暉大廈 Block A|VENTRIS RD雲地利道,,,,,,,,,,5.0,12.0,19.0,"['1', '2']",21,42,0001,2019,WINFIELD BLDG,雲暉大廈
203,68 SING WOO RD成和道,7354128.0,21072.0,349.0,7354128.0,21072.0,349.0,,,,5.0,11.0,19.0,"['A', 'B']",19,38,1996/04,24,blank,
204,87 WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1957/02,63,blank,
205,339 TAI HANG RD大坑道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,2013/10,7,blank,
206,REGENT HILL壹鑾|LUN HING ST聯興街,10329790.0,29098.0,355.0,10329790.0,29098.0,355.0,,,,8.0,18.0,26.0,"['A', 'AB', 'B', 'C', 'D']",24,120,2016/09,4,blank,
207,9E BROOM RD蟠龍道,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1966/07,54,blank,
208,28-30 VILLAGE RD山村道,,,,,,,,,,2.0,2.0,3.0,"['A', 'AB']",4,8,1969/07,51,blank,
209,5 HAPPY VIEW TERR樂景臺,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1956/07,64,blank,
210,29-31 YIK YAM ST奕蔭街,8440146.0,19674.0,429.0,8440146.0,19674.0,429.0,,,,2.0,3.0,4.0,['A'],5,5,1971/10,49,blank,
