,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
114,LEIGYINN BLDG禮賢大廈|LEIGHTON RD禮頓道,13310710.0,12035.0,1106.0,13310710.0,12035.0,1106.0,13310710.0,12035.0,1106.0,2.0,4.0,7.0,['whole floor'],8,8,1961/12,59,blank,
115,CHAMPION BLDG金鞍大廈|WONG NAI CHUNG RD黃泥涌道,20741510.0,21383.0,970.0,20741510.0,21383.0,970.0,21060640.0,21712.0,970.0,5.0,12.0,20.0,"['A', 'B']",20,40,1972/08,48,blank,
116,KAM SHAN COURT金珊閣|VILLAGE RD山村道,7598490.0,16167.0,470.0,7598490.0,16167.0,470.0,7930720.0,16352.0,485.0,6.0,13.0,21.0,"['A', 'B']",23,46,1976/02,44,blank,
117,PEACE HSE愉都大廈|WONG NAI CHUNG RD黃泥涌道,6902752.0,15832.0,436.0,6902752.0,15832.0,436.0,14602294.0,19138.0,763.0,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1963/08,57,blank,
118,5 MIN FAT ST綿發街,4855914.0,13602.0,357.0,4855914.0,13602.0,357.0,5698594.0,13633.0,418.0,2.0,3.0,4.0,"['A', 'B']",3,6,1969/07,51,blank,
119,LA VOGUE COURT利華閣|VILLAGE RD山村道,17880198.0,17934.0,997.0,17880198.0,17934.0,997.0,18908105.0,18965.0,997.0,5.0,12.0,19.0,"['A', 'B']",23,46,1976/12,44,blank,
120,VILLAGE COURT山村閣 Block B|VILLAGE TERR山村臺,7889318.0,13463.0,586.0,7889318.0,13463.0,586.0,13944420.0,16145.0,868.0,2.0,3.0,4.0,"['5', '6', '7', '8']",3,12,1985/07,35,VILLAGE COURT,山村閣
121,LAI SING BLDG麗成大廈|SING WOO RD成和道,7013942.0,14582.0,481.0,7013942.0,14582.0,481.0,7593726.0,15722.0,483.0,6.0,10.0,17.0,"['A', 'B']",16,32,1987/09,33,blank,
122,VENTRIS COURT雲地利大廈|VENTRIS RD雲地利道,24711000.0,24221.0,976.0,24711000.0,24221.0,976.0,141823744.0,33832.0,4192.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1963/03,57,blank,
123,KAM YUK MANS金毓大廈|YUK SAU ST毓秀街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B']",14,28,1976/06,44,blank,
124,VENICE GDN建雅花園|BLUE POOL RD藍塘道,21429100.0,19481.0,1100.0,21429100.0,19481.0,1100.0,24757440.0,20128.0,1230.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E']",6,30,1991/05,29,blank,
125,YEE FAT MANS怡發大廈|MIN FAT ST綿發街,7262550.0,16139.0,450.0,7262550.0,16139.0,450.0,7262550.0,16139.0,450.0,7.0,12.0,18.0,['whole floor'],18,18,1992/03,28,blank,
126,FAIRVIEW COURT怡景閣|KING KWONG ST景光街,7485280.0,17012.0,440.0,7485280.0,17012.0,440.0,8720800.0,19820.0,440.0,4.0,11.0,19.0,"['A', 'B']",21,42,1983/08,37,blank,
127,7 FUNG FAI TERR鳳輝臺,8086000.0,16172.0,500.0,8086000.0,16172.0,500.0,15056965.0,19943.0,755.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1974/07,46,blank,
128,VILLAGE COURT山村閣 Block A|VILLAGE TERR山村臺,7607214.0,13633.0,558.0,7607214.0,13633.0,558.0,12481344.0,15106.0,837.0,2.0,3.0,4.0,"['1', '2', '3', '4']",3,12,1985/07,35,VILLAGE COURT,山村閣
129,FINE MANS豐寧大廈|VILLAGE RD山村道,23992320.0,18744.0,1280.0,23992320.0,18744.0,1280.0,28017880.0,18931.0,1480.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1973/01,47,blank,
130,KING KWONG MANS景光樓|KING KWONG ST景光街,4630860.0,17811.0,260.0,4630860.0,17811.0,260.0,4783220.0,18397.0,260.0,5.0,12.0,19.0,"['A', 'B']",21,42,1989/06,31,blank,
131,77 WONG NAI CHUNG RD黃泥涌道,20867625.0,18549.0,1125.0,20867625.0,18549.0,1125.0,20867625.0,18549.0,1125.0,6.0,7.0,8.0,['whole floor'],5,5,1965/08,55,blank,
132,BLUE POOL MANS藍塘大廈|BLUE POOL RD藍塘道,13050144.0,16272.0,802.0,13050144.0,16272.0,802.0,13050144.0,16272.0,802.0,2.0,4.0,7.0,['whole floor'],8,8,1959/03,61,blank,
133,GREEN VIEW MANS翠景樓|WONG NAI CHUNG RD黃泥涌道,17654469.0,17887.0,920.0,17654469.0,17887.0,920.0,19544325.0,21129.0,987.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1967/07,53,blank,
134,HOOLEY MANS浩利大廈|WONG NAI CHUNG RD黃泥涌道,10221875.0,16355.0,625.0,10221875.0,16355.0,625.0,13506876.0,18302.0,738.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1967/06,53,blank,
135,HOLLY COURT冬青閣|HOLLY RD冬青道,27344332.0,25484.0,1073.0,27344332.0,25484.0,1073.0,27351843.0,25491.0,1073.0,3.0,7.0,10.0,"['A', 'B']",11,22,1992/01,28,blank,
136,BLUE POOL MANS藍塘大廈|VENTRIS RD雲地利道,18233715.0,18143.0,1005.0,18233715.0,18143.0,1005.0,18233715.0,18143.0,1005.0,4.0,7.0,10.0,['whole floor'],9,9,1959/03,61,blank,
137,BRIGHT STAR MANS星輝大廈|LEIGHTON RD禮頓道,5151834.0,11898.0,433.0,5151834.0,11898.0,433.0,12398260.0,15694.0,790.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1964/08,56,blank,
138,PIONEER COURT柏莉園|VENTRIS RD雲地利道,9766860.0,21004.0,465.0,9766860.0,21004.0,465.0,12534396.0,21317.0,588.0,8.0,10.0,11.0,"['A', 'B', 'C', 'D']",6,24,1990/08,30,blank,
139,HAPPY MANS快活大廈|WONG NAI CHUNG RD黃泥涌道,20621913.0,17594.0,1147.0,20621913.0,17594.0,1147.0,23008380.0,18706.0,1230.0,5.0,6.0,8.0,"['A', 'B', 'C', 'D']",6,24,1967/07,53,blank,
140,33 YIK YAM ST奕蔭街,6420460.0,14428.0,445.0,6420460.0,14428.0,445.0,6420460.0,14428.0,445.0,3.0,4.0,4.0,['whole floor'],4,4,1975/10,45,blank,
141,JARDINE'S LOOKOUT GDN MANS渣甸山花園大廈|TAI HANG RD大坑道,19317136.0,22847.0,839.0,19317136.0,22847.0,839.0,49256961.0,24063.0,2047.0,2.0,4.0,7.0,"['1', '2', '2 & 3', '3', '4']",8,40,1961/03,59,blank,
142,BLUE POOL MANS藍塘別墅|HOLLY RD冬青道,10311105.0,9905.0,1041.0,10311105.0,9905.0,1041.0,12762333.0,10057.0,1269.0,2.0,3.0,4.0,"['B', 'D']",5,10,1960/07,60,blank,
143,22 VENTRIS RD雲地利道,7257220.0,16645.0,436.0,7257220.0,16645.0,436.0,7257220.0,16645.0,436.0,2.0,3.0,4.0,['whole floor'],5,5,1970/11,50,blank,
144,EVONE COURT奕雲樓|YIK YAM ST奕蔭街,7724652.0,21974.0,338.0,7724652.0,21974.0,338.0,9230550.0,26075.0,408.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",7,35,1964/11,56,blank,
145,WINNER HSE常德樓|WONG NAI CHUNG RD黃泥涌道,6153600.0,18506.0,320.0,6153600.0,18506.0,320.0,6569630.0,19230.0,355.0,4.0,7.0,10.0,"['A', 'B']",11,22,1979/06,41,blank,
146,MAY LAM MANS梅林大廈|SING WOO CRES成和坊,19205280.0,26674.0,720.0,19205280.0,26674.0,720.0,19728000.0,27400.0,720.0,2.0,3.0,4.0,"['A', 'B']",3,6,1975/12,45,blank,
147,CHUN HING MANS珍慶樓|KING KWONG ST景光街,10681950.0,15045.0,710.0,10681950.0,15045.0,710.0,11905280.0,16768.0,710.0,2.0,4.0,7.0,"['A', 'B']",8,16,1975/06,45,blank,
148,SUN FAI COURT新輝閣|YIK YAM ST奕蔭街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'whole floor']",5,15,1980/04,40,blank,
149,HIAP TECK BLDG協德大廈|SING WOO RD成和道,5910141.0,14173.0,417.0,5910141.0,14173.0,417.0,5910141.0,14173.0,417.0,2.0,4.0,5.0,['whole floor'],6,6,1965/08,55,blank,
150,BLUE POOL LODGE愉苑|BLUE POOL RD藍塘道,17566378.0,15926.0,1103.0,17566378.0,15926.0,1103.0,17566378.0,15926.0,1103.0,4.0,6.0,9.0,['whole floor'],10,10,1957/07,63,blank,
151,EMPIRE COURT蟾宮大廈|HYSAN AVE希慎道,,,,,,,,,,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F']",97,582,1958/02,62,blank,
152,87 WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,,,,"['F.P.', 'R.P.']",1,2,1957/02,63,blank,
153,KING INN MANS景怡大廈|YIK YAM ST奕蔭街,10010800.0,17260.0,580.0,10010800.0,17260.0,580.0,10010800.0,17260.0,580.0,5.0,10.0,17.0,['whole floor'],18,18,1982/07,38,blank,
154,COMFORT MANS愉華大廈|WONG NAI CHUNG RD黃泥涌道,14295995.0,17759.0,805.0,14295995.0,17759.0,805.0,14295995.0,17759.0,805.0,3.0,6.0,8.0,['whole floor'],8,8,1964/07,56,blank,
155,7 VILLAGE TERR山村臺,,,,,,,,,,,,,"['A', 'B', 'C', 'D']",1,4,1988/03,32,blank,
156,HAPPY MANS樂苑大廈|VILLAGE RD山村道,17293496.0,20686.0,836.0,17293496.0,20686.0,836.0,17293496.0,20686.0,836.0,4.0,7.0,10.0,['whole floor'],11,11,1964/10,56,blank,
157,47B BLUE POOL RD藍塘道,22915200.0,19096.0,1200.0,22915200.0,19096.0,1200.0,22915200.0,19096.0,1200.0,1.0,2.0,2.0,['whole floor'],2,2,1973/02,47,blank,
158,LE CACHET嘉逸軒|SING WOO RD成和道,8281455.0,18201.0,455.0,8281455.0,18201.0,455.0,10724784.0,19824.0,541.0,9.0,19.0,29.0,"['A', 'B', 'C']",27,81,2001/10,19,blank,
159,CHEONG MING BLDG昌明大樓|SING WOO RD成和道,5991432.0,16106.0,372.0,5991432.0,16106.0,372.0,5991432.0,16106.0,372.0,2.0,4.0,6.0,['whole floor'],7,7,1964/01,56,blank,
160,THE COLONNADE嘉崙臺|TAI HANG RD大坑道,39838174.0,26809.0,1486.0,39838174.0,26809.0,1486.0,59610125.0,33025.0,1805.0,10.0,19.0,28.0,"['A', 'B']",25,50,2001/02,19,blank,
161,THE LEIGHTON HILL禮頓山 Block 9|BROADWOOD RD樂活道,32653488.0,34589.0,942.0,32653488.0,34589.0,942.0,43670077.0,39307.0,1146.0,11.0,22.0,33.0,"['A', 'B', 'C']",31,93,2002/03,18,THE LEIGHTON HILL,禮頓山
162,THE GRACEDALE逸怡居|YUK SAU ST毓秀街,7127640.0,19799.0,360.0,7127640.0,19799.0,360.0,7675720.0,20360.0,377.0,9.0,17.0,25.0,"['A', 'B']",25,50,1999/06,21,blank,
163,THE LEIGHTON HILL禮頓山 Block 7|BROADWOOD RD樂活道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B']",26,52,2002/03,18,THE LEIGHTON HILL,禮頓山
164,4-6 CHEONG MING ST昌明街,4315934.0,14483.0,292.0,4315934.0,14483.0,292.0,4462200.0,15188.0,298.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1967/11,53,blank,
165,8 SHING PING ST昇平街,,,,,,,,,,4.0,5.0,6.0,"['C', 'F.P.', 'R.P.']",5,15,1964/04,56,blank,
166,THE LEIGHTON HILL禮頓山 Block 1|BROADWOOD RD樂活道,37728984.0,35661.0,942.0,37728984.0,35661.0,942.0,44364452.0,40052.0,1148.0,11.0,22.0,32.0,"['A', 'B', 'C']",30,90,2002/03,18,THE LEIGHTON HILL,禮頓山
167,SOUTHERN PEARL COURT南珍閣|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,9.0,14.0,18.0,['whole floor'],16,16,1996/02,24,blank,
168,FAIRVILLE GDN惠園|BLUE POOL RD藍塘道,31570306.0,22502.0,1403.0,31570306.0,22502.0,1403.0,33520476.0,23892.0,1403.0,4.0,8.0,10.0,"['A', 'B']",10,20,1970/07,50,blank,
169,LE VILLAGE駿愉居|VILLAGE RD山村道,7272639.0,19060.0,297.0,7272639.0,19060.0,297.0,7457010.0,24487.0,390.0,10.0,18.0,27.0,"['A', 'B', 'C']",24,72,2002/01,18,blank,
170,THE LEIGHTON HILL禮頓山 Block 2|BROADWOOD RD樂活道,55186740.0,43799.0,1260.0,55186740.0,43799.0,1260.0,55327860.0,43911.0,1260.0,10.0,20.0,30.0,"['A', 'B']",27,54,2002/03,18,THE LEIGHTON HILL,禮頓山
171,69C SING WOO RD成和道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1955/01,65,blank,
172,3 SING WOO RD成和道,8422527.0,14699.0,573.0,8422527.0,14699.0,573.0,8422527.0,14699.0,573.0,3.0,5.0,7.0,['whole floor'],7,7,1964/10,56,blank,
173,2 WANG TAK ST宏德街,,,,,,,,,,10.0,15.0,18.0,['whole floor'],9,9,1982/11,38,blank,
174,THE LEIGHTON HILL禮頓山 Block 8|BROADWOOD RD樂活道,54026280.0,42878.0,1260.0,54026280.0,42878.0,1260.0,55872180.0,44343.0,1260.0,11.0,20.0,30.0,"['A', 'B']",28,56,2002/03,18,THE LEIGHTON HILL,禮頓山
175,THE LEIGHTON HILL禮頓山 Block 3|BROADWOOD RD樂活道,58256550.0,39230.0,1485.0,58256550.0,39230.0,1485.0,59166855.0,39843.0,1485.0,11.0,22.0,33.0,"['A', 'B']",31,62,2002/03,18,THE LEIGHTON HILL,禮頓山
176,YUN ON TERR仁安臺|BLUE POOL RD藍塘道,22333740.0,19591.0,1135.0,22333740.0,19591.0,1135.0,24988160.0,22016.0,1140.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1980/09,40,blank,
177,14 YUEN YUEN ST源遠街,5753104.0,13256.0,434.0,5753104.0,13256.0,434.0,7621375.0,16045.0,475.0,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1967/08,53,blank,
178,THE LEIGHTON HILL禮頓山 Block 6|BROADWOOD RD樂活道,70254860.0,40330.0,1742.0,70254860.0,40330.0,1742.0,93465268.0,53654.0,1742.0,11.0,20.0,28.0,"['A', 'B']",24,48,2002/03,18,THE LEIGHTON HILL,禮頓山
179,ROYAL VILLA六也別墅|HAPPY VIEW TERR樂景臺,48666345.0,19695.0,2471.0,48666345.0,19695.0,2471.0,48666345.0,19695.0,2471.0,1.0,1.0,1.0,"['A', 'C']",1,2,1965/08,55,blank,
180,GREEN LANE COURT箕璉閣|BLUE POOL RD藍塘道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1959/03,61,blank,
181,10 YUEN YUEN ST源遠街,7387520.0,16490.0,448.0,7387520.0,16490.0,448.0,7387520.0,16490.0,448.0,2.0,3.0,4.0,['F.P.'],3,3,1967/09,53,blank,
182,SHUK YUEN BLDG菽園新臺|GREEN LANE箕璉坊,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1958/12,62,blank,
183,13 KING KWONG ST景光街,7701750.0,12225.0,630.0,7701750.0,12225.0,630.0,8877952.0,12904.0,688.0,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1972/03,48,blank,
184,10 MIN FAT ST綿發街,9148594.0,15197.0,602.0,9148594.0,15197.0,602.0,9148594.0,15197.0,602.0,3.0,4.0,4.0,['whole floor'],4,4,1958/03,62,blank,
185,58 VILLAGE RD山村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1966/12,54,blank,
186,RACE COURSE MANS銀禧大廈|BROADWOOD RD樂活道,11541868.0,16679.0,692.0,11541868.0,16679.0,692.0,11541868.0,16679.0,692.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1959/01,61,blank,
187,2A LEIGHTON RD禮頓道,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1965/02,55,blank,
188,WAH CHI MANS華芝大廈|SHAN KWONG RD山光道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/06,56,blank,
189,SPORTS MANS好運大廈|WONG NAI CHUNG RD黃泥涌道,12600654.0,16134.0,781.0,12600654.0,16134.0,781.0,12600654.0,16134.0,781.0,2.0,6.0,8.0,['whole floor'],8,8,1958/07,62,blank,
190,ANTONIA HSE安盧|BROOM RD蟠龍道,45254832.0,23856.0,1897.0,45254832.0,23856.0,1897.0,45254832.0,23856.0,1897.0,2.0,2.0,3.0,['whole floor'],4,4,1963/08,57,blank,
191,SE-WAN MANS西園樓|HAPPY VIEW TERR樂景臺,19629324.0,16236.0,1209.0,19629324.0,16236.0,1209.0,19629324.0,16236.0,1209.0,1.0,2.0,3.0,['whole floor'],3,3,1961/09,59,blank,
192,15 YUEN YUEN ST源遠街,7369785.0,15849.0,465.0,7369785.0,15849.0,465.0,9016490.0,18401.0,490.0,2.0,3.0,4.0,"['A', 'B']",5,10,1975/01,45,blank,
193,PINE GDNS松苑|BROOM RD蟠龍道,21505192.0,19048.0,1129.0,21505192.0,19048.0,1129.0,21505192.0,19048.0,1129.0,1.0,2.0,2.0,['whole floor'],2,2,1963/12,57,blank,
194,3 YUEN YUEN ST源遠街,10038770.0,16457.0,610.0,10038770.0,16457.0,610.0,10038770.0,16457.0,610.0,2.0,2.0,4.0,['whole floor'],4,4,1966/05,54,blank,
195,149 WONG NAI CHUNG RD黃泥涌道,13323557.0,17371.0,767.0,13323557.0,17371.0,767.0,13323557.0,17371.0,767.0,2.0,3.0,5.0,['whole floor'],5,5,1960/10,60,blank,
196,BROADWOOD TWELVE樂天峰|BROADWOOD RD樂活道,43844120.0,34280.0,1279.0,43844120.0,34280.0,1279.0,45677898.0,35658.0,1281.0,15.0,28.0,42.0,"['A', 'B']",38,76,2010/06,10,blank,
197,27 YIK YAM ST奕蔭街,11823828.0,22142.0,534.0,11823828.0,22142.0,534.0,11823828.0,22142.0,534.0,2.0,3.0,4.0,['whole floor'],5,5,1978/11,42,blank,
198,KING TAK HSE景德樓|KING KWONG ST景光街,7976703.0,12253.0,651.0,7976703.0,12253.0,651.0,7976703.0,12253.0,651.0,2.0,3.0,4.0,"['A', 'B']",5,10,1965/01,55,blank,
199,THE HAMPTONblank|BLUE POOL RD藍塘道,14920245.0,5867.0,2531.0,14920245.0,5867.0,2531.0,15377407.0,5895.0,2621.0,2.0,4.0,6.0,"['A', 'B']",6,12,2011/03,9,blank,
200,SMILEY COURT怡苑|BLUE POOL RD藍塘道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1977/08,43,blank,
201,WINFIELD BLDG雲暉大廈 Block B|VENTRIS RD雲地利道,39363040.0,25120.0,1567.0,39363040.0,25120.0,1567.0,43971587.0,28061.0,1567.0,5.0,12.0,19.0,"['1', '2', 'whole floor']",21,63,0001,2019,WINFIELD BLDG,雲暉大廈
202,THE ALTITUDE紀雲峰|SHAN KWONG RD山光道,33657057.0,23037.0,1461.0,33657057.0,23037.0,1461.0,86108232.0,28876.0,2982.0,12.0,25.0,36.0,"['A', 'AB', 'B', 'C', 'CD', 'D']",31,186,2011/07,9,blank,
203,WINFIELD BLDG雲暉大廈 Block A|VENTRIS RD雲地利道,55265300.0,27550.0,2006.0,55265300.0,27550.0,2006.0,55265300.0,27550.0,2006.0,5.0,12.0,19.0,"['1', '2']",21,42,0001,2019,WINFIELD BLDG,雲暉大廈
204,68 SING WOO RD成和道,7354128.0,21072.0,349.0,7354128.0,21072.0,349.0,7933996.0,22162.0,358.0,5.0,11.0,19.0,"['A', 'B']",19,38,1996/04,24,blank,
205,339 TAI HANG RD大坑道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,2013/10,7,blank,
206,REGENT HILL壹鑾|LUN HING ST聯興街,10329790.0,29098.0,355.0,10329790.0,29098.0,355.0,26463645.0,31080.0,887.0,8.0,18.0,26.0,"['A', 'AB', 'B', 'C', 'D']",24,120,2016/09,4,blank,
207,9E BROOM RD蟠龍道,28709925.0,18345.0,1565.0,28709925.0,18345.0,1565.0,28709925.0,18345.0,1565.0,2.0,2.0,2.0,['whole floor'],1,1,1966/07,54,blank,
208,28-30 VILLAGE RD山村道,,,,,,,,,,2.0,2.0,3.0,"['A', 'AB']",4,8,1969/07,51,blank,
209,5 HAPPY VIEW TERR樂景臺,18696700.0,16258.0,1150.0,18696700.0,16258.0,1150.0,18696700.0,16258.0,1150.0,1.0,1.0,1.0,['whole floor'],1,1,1956/07,64,blank,
210,29-31 YIK YAM ST奕蔭街,8440146.0,19674.0,429.0,8440146.0,19674.0,429.0,8440146.0,19674.0,429.0,2.0,3.0,4.0,['A'],5,5,1971/10,49,blank,
211,23-39 BLUE POOL ROADblank|BLUE POOL RD藍塘道,,,,,,,,,,,,,"['25B', '35B', '37A']",1,3,2014/09,6,blank,
