,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
283,SHING TO BLDG成都大廈|TAI PO RD大埔道,3173720.0,14073.0,216.0,3173720.0,14073.0,216.0,3419015.0,15127.0,235.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1979/01,41,blank,
284,64 FUK WA ST福華街,,,,,,,,,,6.0,7.0,8.0,"['F.P.', 'R.P.']",3,6,1970/11,50,blank,
285,WAH ON MANS華安大廈|FUK WA ST福華街,4661534.0,8145.0,547.0,4661534.0,8145.0,547.0,5855040.0,8560.0,684.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1965/12,55,blank,
286,YEN CHOW HSE欽州大廈|YEN CHOW ST欽州街,4250745.0,6845.0,621.0,4250745.0,6845.0,621.0,5798400.0,7248.0,800.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1962/04,58,blank,
287,CHI TAT BLDG置達大廈|UN CHAU ST元州街,3361955.0,15330.0,215.0,3361955.0,15330.0,215.0,3479910.0,15660.0,227.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1981/06,39,blank,
288,MANOR CTR美居中心 Block 7|UN CHAU ST元州街,4059158.0,14613.0,277.0,4059158.0,14613.0,277.0,4875277.0,15650.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
289,MERLIN CTR美寧中心 Block D|SHUN NING RD順寧道,3955000.0,14125.0,264.0,3955000.0,14125.0,264.0,4410280.0,15981.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
290,FULHAM COURT順發居|CASTLE PEAK RD青山道,4583280.0,14171.0,312.0,4583280.0,14171.0,312.0,6872935.0,14690.0,485.0,6.0,9.0,12.0,"['A', 'B', 'C']",11,33,1998/01,22,blank,
291,PO TAI BLDG普泰大樓|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
292,LUCKY TIME BLDG福年大廈|FUK WING ST福榮街,4041622.0,11166.0,359.0,4041622.0,11166.0,359.0,4243080.0,11258.0,380.0,3.0,7.0,11.0,"['A', 'B']",13,26,1997/04,23,blank,
293,MAN HOI MANS文海樓|CHEUNG SHA WAN RD長沙灣道,2854748.0,6262.0,412.0,2854748.0,6262.0,412.0,3945060.0,7039.0,630.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/05,55,blank,
294,228 YU CHAU ST汝州街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1963/12,57,blank,
295,FEDERAL MANS聯邦閣 Block B|FUK WING ST福榮街,4130680.0,11044.0,370.0,4130680.0,11044.0,370.0,4589680.0,11907.0,412.0,5.0,8.0,10.0,"['10', '5', '6', '7', '8', '9']",8,48,1981/04,39,FEDERAL MANS,聯邦閣
296,HING SHING BLDG慶成樓|UN CHAU ST元州街,1967055.0,5541.0,355.0,1967055.0,5541.0,355.0,2621391.0,6603.0,417.0,6.0,7.0,8.0,"['A', 'B', 'C']",5,15,1966/06,54,blank,
297,20-22 YEN CHOW ST欽州街,3901515.0,8969.0,435.0,3901515.0,8969.0,435.0,4783320.0,9288.0,515.0,8.0,10.0,12.0,"['A', 'B']",7,14,1965/04,55,blank,
298,NAM FU BLDG南富樓|TAI NAN ST大南街,2447732.0,8846.0,266.0,2447732.0,8846.0,266.0,2733414.0,9202.0,309.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1980/03,40,blank,
299,20A UN CHAU ST元州街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1970/08,50,blank,
300,TUNG BO COURT東寶閣|PRATAS ST東沙島街,3710508.0,13542.0,274.0,3710508.0,13542.0,274.0,3838192.0,14008.0,274.0,3.0,7.0,11.0,"['A', 'B']",13,26,1993/05,27,blank,
301,MANOR CTR美居中心 Block 3|UN CHAU ST元州街,4122432.0,14857.0,272.0,4122432.0,14857.0,272.0,4743530.0,15217.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
302,FOOK ON BLDG福安樓|SHEK KIP MEI ST石硤尾街,3421649.0,8407.0,407.0,3421649.0,8407.0,407.0,6400992.0,9568.0,669.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/08,56,blank,
303,EVER WEALTH BLDG家家發大廈|FAT TSEUNG ST發祥街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1994/11,26,blank,
304,HING LUNG BLDG興隆樓|SHUN NING RD順寧道,2795141.0,7933.0,349.0,2795141.0,7933.0,349.0,3542553.0,8042.0,441.0,3.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E']",5,25,1972/08,48,blank,
305,335-337A PO ON RD保安道,2340765.0,7431.0,315.0,2340765.0,7431.0,315.0,3530640.0,7512.0,470.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1965/01,55,blank,
306,BERWICK COURT巴域閣|BERWICK ST巴域街,3809713.0,10979.0,347.0,3809713.0,10979.0,347.0,3809713.0,10979.0,347.0,2.0,5.0,8.0,['whole floor'],9,9,1997/04,23,blank,
307,SHEK ON BLDG石安大廈|CHEUNG SHA WAN RD長沙灣道,3069600.0,9793.0,240.0,3069600.0,9793.0,240.0,4270427.0,12790.0,427.0,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F']",9,45,1976/05,44,blank,
308,36 CHEUNG SHA WAN RD長沙灣道,4542032.0,8668.0,524.0,4542032.0,8668.0,524.0,4542032.0,8668.0,524.0,5.0,8.0,11.0,['whole floor'],11,11,1967/09,53,blank,
309,LUNG ON BLDG龍安大廈|PEI HO ST北河街,3765504.0,9724.0,384.0,3765504.0,9724.0,384.0,4885380.0,9967.0,498.0,4.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'H']",8,48,1967/07,53,blank,
310,WAH HING BLDG華興大廈|UN CHAU ST元州街,3808350.0,9743.0,390.0,3808350.0,9743.0,390.0,6103663.0,10727.0,569.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1967/05,53,blank,
311,MANOR CTR美居中心 Block 5|UN CHAU ST元州街,4002650.0,14067.0,277.0,4002650.0,14067.0,277.0,4665056.0,15442.0,320.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/12,34,MANOR CTR,美居中心
312,PAK CHEUNG BLDG百祥大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,10.0,"['A', 'whole floor']",10,20,1964/06,56,blank,
313,PO HEI COURT寶熙苑 WING HEI HSE榮熙閣|PO ON RD保安道,3739272.0,8255.0,449.0,3739272.0,8255.0,449.0,5265000.0,8424.0,625.0,3.0,8.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '3', '4', '5', '6', '7', '8', '9']",12,168,1993/02,27,PO HEI COURT,寶熙苑
314,CASTLE PEAK HSE青山大樓|CASTLE PEAK RD青山道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/06,57,blank,
315,YEN SHUN MANS仁順大廈|SHUN NING RD順寧道,3296176.0,15548.0,212.0,3296176.0,15548.0,212.0,3657825.0,16506.0,225.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1980/03,40,blank,
316,NEW UN CHAU BLDG新元洲大廈|UN CHAU ST元州街,5034784.0,7318.0,688.0,5034784.0,7318.0,688.0,5034784.0,7318.0,688.0,3.0,6.0,8.0,['whole floor'],10,10,1963/01,57,blank,
317,91 FUK WING ST福榮街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1960/10,60,blank,
318,TAI HING BLDG大興大廈|UN CHAU ST元州街,4075376.0,13703.0,272.0,4075376.0,13703.0,272.0,4398663.0,14983.0,321.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1996/07,24,blank,
319,MAY BONG MANS美邦大廈|SAI YEUNG CHOI ST N西洋菜北街,7723975.0,13433.0,575.0,7723975.0,13433.0,575.0,10439125.0,18155.0,575.0,3.0,8.0,12.0,"['A', 'B']",13,26,1986/12,34,blank,
320,GOLDEN BLDG黃金大廈 Block 1|FUK WA ST福華街,4079790.0,11339.0,330.0,4079790.0,11339.0,330.0,4658940.0,12544.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",11,77,1980/01,40,GOLDEN BLDG,黃金大廈
321,CHEUNG HING BLDG長興樓|CHEUNG SHA WAN RD長沙灣道,3625860.0,7476.0,485.0,3625860.0,7476.0,485.0,3816840.0,7484.0,510.0,6.0,9.0,12.0,"['A', 'B', 'C', 'PORTION C']",11,44,1970/06,50,blank,
322,CHELSEA COURT順康居|SHUN NING RD順寧道,5433744.0,13179.0,408.0,5433744.0,13179.0,408.0,5832846.0,13335.0,438.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1998/04,22,blank,
323,EASTLAND TOWERS東蘭閣 Block A|CASTLE PEAK RD青山道,2997296.0,8812.0,332.0,2997296.0,8812.0,332.0,4507300.0,9745.0,470.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
324,HOUSTON COURT好時閣|APLIU ST鴨寮街,3242422.0,14347.0,226.0,3242422.0,14347.0,226.0,3316098.0,14673.0,226.0,5.0,8.0,11.0,"['A', 'B']",9,18,1991/09,29,blank,
325,225 CASTLE PEAK RD青山道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
326,NAM PONT BLDG南邦大廈|NAM CHEONG ST南昌街,2935170.0,10686.0,270.0,2935170.0,10686.0,270.0,3227172.0,10871.0,302.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/12,39,blank,
327,82-84 APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1966/08,54,blank,
328,SUN MING COURT新明閣|CASTLE PEAK RD青山道,3635750.0,12489.0,250.0,3635750.0,12489.0,250.0,4353156.0,14581.0,323.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1981/08,39,blank,
329,WO FUNG BLDG和豐大廈|CAMP ST營盤街,4513512.0,12332.0,366.0,4513512.0,12332.0,366.0,4513512.0,12332.0,366.0,7.0,10.0,13.0,"['A', 'B']",10,20,1995/06,25,blank,
330,TAK CHEONG APTS德昌大廈|YEE KUK ST醫局街,3641620.0,8833.0,410.0,3641620.0,8833.0,410.0,7357872.0,9656.0,762.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1964/03,56,blank,
331,KWONG FUNG HSE廣豐樓|NAM CHEONG ST南昌街,4488550.0,8161.0,550.0,4488550.0,8161.0,550.0,4488550.0,8161.0,550.0,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
332,TAI TAK BLDG大德樓|KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,6.0,"['A', 'B', 'D']",5,15,1970/11,50,blank,
333,SHUN PONG BLDG信邦大廈|YU CHAU ST汝州街,2993146.0,12118.0,247.0,2993146.0,12118.0,247.0,2993146.0,12118.0,247.0,3.0,6.0,9.0,"['A', 'B']",10,20,1984/08,36,blank,
334,PO LUNG BLDG寶隆大廈|APLIU ST鴨寮街,4264887.0,12507.0,341.0,4264887.0,12507.0,341.0,4264887.0,12507.0,341.0,5.0,8.0,11.0,['whole floor'],11,11,1983/05,37,blank,
335,334 LAI CHI KOK RD荔枝角道,1635984.0,8150.0,189.0,1635984.0,8150.0,189.0,2200500.0,8656.0,270.0,4.0,4.0,5.0,"['A', 'C', 'PORTION C']",2,6,1957/02,63,blank,
336,275-279 LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'C2']",6,24,1961/10,59,blank,
337,YEE CHING COURT怡靖苑 HAN CHING HSE閒靜閣|CHEUNG SHA WAN RD長沙灣道,3682875.0,8625.0,427.0,3682875.0,8625.0,427.0,5787782.0,9086.0,637.0,3.0,8.0,12.0,"['1', '10', '11', '13', '14', '15', '16', '2', '3', '4', '6', '7', '8']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
338,167 YEE KUK ST醫局街,9701131.0,13163.0,737.0,9701131.0,13163.0,737.0,9701131.0,13163.0,737.0,2.0,3.0,4.0,['whole floor'],3,3,1955/11,65,blank,
339,PO HEI COURT寶熙苑 FU HEI HSE富熙閣|PO ON RD保安道,,,,,,,,,,3.0,7.0,11.0,"['1', '11', '12', '13', '14', '2', '6', '7', '8', '9']",13,130,1993/02,27,PO HEI COURT,寶熙苑
340,53A FUK WA ST福華街,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1963/02,57,blank,
341,GOLDEN BLDG黃金大廈 Block 2|FUK WA ST福華街,4012680.0,10684.0,340.0,4012680.0,10684.0,340.0,4721730.0,12416.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
342,FU WAH COURT富華閣|PRATAS ST東沙島街,3650061.0,13531.0,269.0,3650061.0,13531.0,269.0,3769975.0,13709.0,275.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1984/02,36,blank,
343,KIN ON BLDG建安大廈|CAMP ST營盤街,3000720.0,12179.0,220.0,3000720.0,12179.0,220.0,3830580.0,15782.0,260.0,7.0,9.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1982/10,38,blank,
344,TAK SING HSE德勝樓|TAI PO RD大埔道,2149416.0,8751.0,214.0,2149416.0,8751.0,214.0,2725455.0,10044.0,295.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1979/01,41,blank,
345,MEE KING BLDG美景樓|YU CHAU ST汝州街,2708100.0,8617.0,306.0,2708100.0,8617.0,306.0,3239992.0,8850.0,376.0,3.0,4.0,4.0,"['C', 'D', 'F']",4,12,1973/01,47,blank,
346,KWEILIN MANS桂林大廈|KWEILIN ST桂林街,2616080.0,9510.0,265.0,2616080.0,9510.0,265.0,3280950.0,9872.0,345.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1976/06,44,blank,
347,KWONG FAT BLDG廣發唐樓|CASTLE PEAK RD青山道,2577234.0,6664.0,374.0,2577234.0,6664.0,374.0,2598960.0,6891.0,390.0,2.0,4.0,7.0,"['B', 'C']",8,16,1967/07,53,blank,
348,KAM SHA MANS金沙樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1964/10,56,blank,
349,TENDER COURT溫馨閣|YU CHAU ST汝州街,3395876.0,15026.0,226.0,3395876.0,15026.0,226.0,3398362.0,15037.0,226.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/06,24,blank,
350,33 KIM SHIN LANE兼善里,,,,,,,,,,2.0,4.0,6.0,"['33', 'whole floor']",6,12,1959/01,61,blank,
351,YEE CHING COURT怡靖苑 NING CHING HSE寧靜閣|CHEUNG SHA WAN RD長沙灣道,3815245.0,8880.0,427.0,3815245.0,8880.0,427.0,5733637.0,9105.0,637.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '16', '6', '7', '8', '9']",14,154,1993/02,27,YEE CHING COURT,怡靖苑
352,190 YU CHAU ST汝州街,,,,,,,,,,2.0,4.0,6.0,"['A', 'C', 'whole floor']",6,18,1959/01,61,blank,
353,HUNG YICK BLDG鴻益大廈|CHEUNG SHA WAN RD長沙灣道,4300954.0,9686.0,437.0,4300954.0,9686.0,437.0,5262949.0,10063.0,523.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1966/11,54,blank,
354,16 APLIU ST鴨寮街,1563207.0,11632.0,123.0,1563207.0,11632.0,123.0,2140288.0,12709.0,184.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1979/10,41,blank,
355,YU SHING BLDG裕成大廈|SHUN NING RD順寧道,3331650.0,11690.0,272.0,3331650.0,11690.0,272.0,3875456.0,14248.0,285.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1986/06,34,blank,
356,KWOK CHI BLDG國治樓|KIU KIANG ST九江街,4175797.0,9019.0,463.0,4175797.0,9019.0,463.0,4332960.0,9076.0,480.0,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1976/04,44,blank,
357,SHEUNG WING BLDG常榮大樓|FUK WING ST福榮街,2800044.0,6948.0,350.0,2800044.0,6948.0,350.0,4897354.0,9086.0,539.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'H']",8,48,1966/06,54,blank,
358,HAPPY BLDG快樂大廈|PEI HO ST北河街,3321360.0,10544.0,315.0,3321360.0,10544.0,315.0,4356264.0,12518.0,348.0,4.0,7.0,10.0,"['B', 'C', 'D', 'E']",9,36,1983/03,37,blank,
359,KA WING BLDG嘉榮大廈|FUK WING ST福榮街,2359500.0,10725.0,220.0,2359500.0,10725.0,220.0,3220810.0,13607.0,265.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1979/01,41,blank,
360,68-70 FUK WA ST福華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1974/08,46,blank,
361,11 CHEUNG SHA WAN RD長沙灣道,5961480.0,7896.0,755.0,5961480.0,7896.0,755.0,5961480.0,7896.0,755.0,2.0,4.0,6.0,['whole floor'],6,6,1964/07,56,blank,
362,HAI TIN MANS海天大廈|HAI TAN ST海壇街,3483873.0,12487.0,279.0,3483873.0,12487.0,279.0,3537441.0,12679.0,279.0,3.0,8.0,13.0,"['A', 'B']",15,30,1991/09,29,blank,
363,PO LAI COURT寶麗苑 PO CHAK HSE寶澤閣|PO ON RD保安道,4775820.0,11499.0,415.0,4775820.0,11499.0,415.0,5295483.0,11804.0,459.0,2.0,4.0,7.0,"['10', '13', '14', '16', '2', '3', '4', '5', '7']",8,72,1987/09,33,PO LAI COURT,寶麗苑
364,EASTLAND TOWERS東蘭閣 Block B|CASTLE PEAK RD青山道,2929239.0,10542.0,271.0,2929239.0,10542.0,271.0,4788666.0,11871.0,426.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
365,208A FUK WING ST福榮街,,,,,,,,,,7.0,7.0,7.0,"['A', 'B']",1,2,1966/05,54,blank,
366,WING SHUNG BLDG永崇樓|CHEUNG SHA WAN RD長沙灣道,2610322.0,8835.0,286.0,2610322.0,8835.0,286.0,3145260.0,9127.0,356.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/02,45,blank,
367,553 FUK WING ST福榮街,3968328.0,6636.0,598.0,3968328.0,6636.0,598.0,3968328.0,6636.0,598.0,2.0,4.0,6.0,['whole floor'],7,7,1659/01,361,blank,
368,104 FUK WING ST福榮街,,,,,,,,,,2.0,5.0,8.0,"['A', 'C']",9,18,1965/06,55,blank,
369,MANOR CTR美居中心 Block 1|UN CHAU ST元州街,4100985.0,13833.0,277.0,4100985.0,13833.0,277.0,4538471.0,16037.0,298.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
370,227-229 CHEUNG SHA WAN RD長沙灣道,5060160.0,6720.0,753.0,5060160.0,6720.0,753.0,5265729.0,6993.0,753.0,3.0,4.0,6.0,"['A', 'B']",6,12,1964/11,56,blank,
371,CHEONG FAI BLDG昌輝大廈|YU CHAU ST汝州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",11,22,1998/06,22,blank,
372,CAMERON COURT金倫閣|LAI CHI KOK RD荔枝角道,2592840.0,8293.0,310.0,2592840.0,8293.0,310.0,3284640.0,9124.0,360.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/12,46,blank,
373,EASEY BLDG依時大廈|FUK WING ST福榮街,4115642.0,13406.0,301.0,4115642.0,13406.0,301.0,4817596.0,14162.0,349.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",8,40,1981/03,39,blank,
374,186-188 CHEUNG SHA WAN RD長沙灣道,2806830.0,6001.0,390.0,2806830.0,6001.0,390.0,2886481.0,7197.0,481.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
375,YEE CHING COURT怡靖苑 YAT CHING HSE逸靜閣|CHEUNG SHA WAN RD長沙灣道,4238520.0,9058.0,429.0,4238520.0,9058.0,429.0,6668753.0,10469.0,637.0,3.0,8.0,12.0,"['1', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
376,HUNG FUK HSE鴻福大樓|FUK WA ST福華街,3507526.0,12012.0,278.0,3507526.0,12012.0,278.0,4120116.0,12617.0,343.0,5.0,8.0,10.0,"['1', '2', '4', '5']",10,40,1976/08,44,blank,
377,PO LAI COURT寶麗苑 PO HONG HSE寶康閣|PO ON RD保安道,5213645.0,11755.0,415.0,5213645.0,11755.0,415.0,6154656.0,12612.0,488.0,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",8,120,1987/09,33,PO LAI COURT,寶麗苑
378,126 UN CHAU ST元州街,3267372.0,6641.0,492.0,3267372.0,6641.0,492.0,3267372.0,6641.0,492.0,2.0,5.0,7.0,"['B', 'whole floor']",7,14,1964/07,56,blank,
379,GOOD YEAR COURT順年閣|SHUN NING RD順寧道,4018784.0,10252.0,392.0,4018784.0,10252.0,392.0,4190088.0,10689.0,392.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1991/04,29,blank,
380,58 FUK WING ST福榮街,,,,,,,,,,6.0,6.0,7.0,"['C', 'whole floor']",4,8,1959/12,61,blank,
381,13 YEN CHOW ST欽州街,,,,,,,,,,7.0,9.0,11.0,['whole floor'],7,7,1966/09,54,blank,
382,KAM NING BLDG金寧大廈|TAI NAN ST大南街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B']",7,14,1975/07,45,blank,
383,GRANDVIEW MANS美景大廈|APLIU ST鴨寮街,3975036.0,11604.0,332.0,3975036.0,11604.0,332.0,4108260.0,11973.0,345.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1987/10,33,blank,
384,KAM FAI BLDG金輝大樓|CHEUNG SHA WAN RD長沙灣道,3664452.0,6532.0,561.0,3664452.0,6532.0,561.0,4732044.0,6609.0,716.0,8.0,8.0,8.0,"['A', 'B']",1,2,1970/06,50,blank,
385,391 KI LUNG ST基隆街,6504400.0,8050.0,808.0,6504400.0,8050.0,808.0,6504400.0,8050.0,808.0,3.0,6.0,9.0,['whole floor'],10,10,1965/02,55,blank,
386,FUK SING HSE福星樓|FUK WING ST福榮街,2632504.0,6484.0,405.0,2632504.0,6484.0,405.0,4980640.0,8961.0,600.0,4.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1967/06,53,blank,
387,FU WA MANS富華大廈|KWEILIN ST桂林街,3855819.0,11649.0,318.0,3855819.0,11649.0,318.0,4884898.0,14842.0,331.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1980/10,40,blank,
388,1C UN CHAU ST元州街,3887220.0,7004.0,555.0,3887220.0,7004.0,555.0,3887220.0,7004.0,555.0,2.0,4.0,5.0,['whole floor'],6,6,1959/05,61,blank,
389,MING CHU BLDG明珠大樓|APLIU ST鴨寮街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",6,30,1967/03,53,blank,
390,SUNNING MANS新寧大樓|PEI HO ST北河街,3666405.0,11861.0,300.0,3666405.0,11861.0,300.0,4283075.0,12393.0,355.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1975/03,45,blank,
391,WING SHUN BLDG永順大廈|SHUN NING RD順寧道,3019644.0,9068.0,318.0,3019644.0,9068.0,318.0,3942492.0,11448.0,348.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1974/07,46,blank,
392,239 KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,7.0,"['A', 'whole floor']",7,14,1960/12,60,blank,
393,WING NING BLDG永寧大廈 Block A|SHUN NING RD順寧道,3373180.0,14666.0,220.0,3373180.0,14666.0,220.0,3770808.0,15978.0,236.0,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
394,16-18 YEN CHOW ST欽州街,3824955.0,8793.0,435.0,3824955.0,8793.0,435.0,3824955.0,8793.0,435.0,5.0,8.0,11.0,"['C', 'D']",11,22,1965/04,55,blank,
395,45 SHEK KIP MEI ST石硤尾街,2994134.0,5434.0,535.0,2994134.0,5434.0,535.0,2996000.0,5600.0,551.0,4.0,6.0,7.0,"['B', 'whole floor']",5,10,1966/06,54,blank,
396,173A YEE KUK ST醫局街,3258261.0,5099.0,639.0,3258261.0,5099.0,639.0,3258261.0,5099.0,639.0,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
397,24-28 TONKIN ST東京街,1720239.0,6661.0,233.0,1720239.0,6661.0,233.0,5795070.0,7383.0,870.0,3.0,4.0,4.0,"['A', 'B', 'B1', 'B2', 'C', 'C2', 'C3']",4,28,1958/11,62,blank,
398,LAN FONG BLDG蘭芳華廈|CHEUNG SHA WAN RD長沙灣道,3336780.0,8781.0,380.0,3336780.0,8781.0,380.0,3336780.0,8781.0,380.0,3.0,6.0,8.0,['whole floor'],10,10,1965/05,55,blank,
399,PEACEFUL MANS順寧苑|SHUN NING RD順寧道,5092741.0,14961.0,323.0,5092741.0,14961.0,323.0,5822694.0,16095.0,366.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2001/08,19,blank,
400,THE SORENTINO順景華庭|SHUN NING RD順寧道,6092495.0,12446.0,445.0,6092495.0,12446.0,445.0,7037575.0,14394.0,493.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2003/01,17,blank,
401,120 YU CHAU ST汝州街,4407122.0,6854.0,643.0,4407122.0,6854.0,643.0,4407122.0,6854.0,643.0,3.0,4.0,5.0,['whole floor'],2,2,1964/06,56,blank,
402,CRONIN GDN樂年花園 Block 6|SHUN NING RD順寧道,4963079.0,8513.0,508.0,4963079.0,8513.0,508.0,7772146.0,10827.0,827.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'G', 'H']",11,66,1995/07,25,CRONIN GDN,樂年花園
403,HANG CHUN COURT幸俊苑 Block A|HANG CHEUNG ST幸祥街,4249080.0,10440.0,407.0,4249080.0,10440.0,407.0,7127895.0,11336.0,645.0,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2001/02,19,HANG CHUN COURT,幸俊苑
404,THE CALDECOTT嘉珀山 Block 1|CALDECOTT RD郝德傑道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,2004/10,16,THE CALDECOTT,嘉珀山
