,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
114,MAN ON BLDG民安大廈|TAI PO RD大埔道,5512096.0,9808.0,403.0,5512096.0,9808.0,403.0,5512096.0,9808.0,562.0,3.0,6.0,8.0,"['79', 'whole floor']",10,20,1964/05,56,blank,
115,169-171 PEI HO ST北河街,,,405.0,,,405.0,,,501.0,2.0,4.0,7.0,"['B', 'C']",8,16,1964/11,56,blank,
116,KAM FAI BLDG金輝大廈|APLIU ST鴨寮街,3433375.0,12485.0,275.0,3433375.0,12485.0,275.0,3499925.0,12727.0,275.0,3.0,6.0,9.0,"['A', 'B']",9,18,1984/11,36,blank,
117,KAM SHAN HSE金山樓|TAI PO RD大埔道,4641112.0,12890.0,358.0,4641112.0,12890.0,358.0,4735768.0,12964.0,367.0,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1991/02,29,blank,
118,TAK ON BLDG德安大廈|TAI PO RD大埔道,,,402.0,,,402.0,,,569.0,2.0,4.0,7.0,"['10B', '12A', '12B', 'F.P.', 'R.P.', 'whole floor']",8,48,1964/06,56,blank,
119,HAND FAIR COURT恒輝閣|CASTLE PEAK RD青山道,4620138.0,12882.0,346.0,4620138.0,12882.0,346.0,4706724.0,13448.0,362.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1993/01,27,blank,
120,WELLAND PLAZA華麗廣場|NAM CHEONG ST南昌街,,,340.0,,,340.0,,,496.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/06,23,blank,
121,PAO HING HSE寶興樓|LAI CHI KOK RD荔枝角道,,,680.0,,,680.0,,,680.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1965/06,55,blank,
122,YUE HING BLDG裕興大廈|LAI CHI KOK RD荔枝角道,2831994.0,14303.0,198.0,2831994.0,14303.0,198.0,2831994.0,14303.0,225.0,5.0,8.0,12.0,"['A', 'B']",12,24,1990/03,30,blank,
123,LAI KWAN COURT麗群閣|CASTLE PEAK RD青山道,,,322.0,,,322.0,,,460.0,8.0,16.0,23.0,"['A', 'B', 'C', 'D']",24,96,1994/02,26,blank,
124,TAK FU BLDG德富大廈|YEE KUK ST醫局街,3501688.0,12596.0,278.0,3501688.0,12596.0,278.0,3847064.0,13546.0,284.0,4.0,8.0,12.0,"['A', 'B']",13,26,1987/03,33,blank,
125,SILVER BRIGHT BLDG銀輝樓|TAI PO RD大埔道,,,,,,,,,,5.0,7.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1975/12,45,blank,
126,BAO HUA BLDG保華大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,6.0,9.0,"['1', '3', 'A', 'B', 'C', 'D', 'whole floor']",10,70,1966/12,54,blank,
127,TONE KING BLDG東景大廈|CASTLE PEAK RD青山道,,,437.0,,,437.0,,,451.0,7.0,14.0,22.0,"['A', 'B', 'C', 'D']",24,96,1990/03,30,blank,
128,TUNG CHAU BLDG通州大廈|TUNG CHAU ST通州街,,,,,,,,,,2.0,4.0,7.0,"['10', '11', '12', '13', '15', '16', '17', '18', '2', '5', '6', '7', '8', '9']",8,112,1964/07,56,blank,
129,YIU CHEONG LUNG BLDG耀昌隆大樓|LAI CHI KOK RD荔枝角道,3028300.0,11012.0,275.0,3028300.0,11012.0,275.0,3028300.0,11012.0,299.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E']",13,65,1979/01,41,blank,
130,FUK YEE BLDG福怡大廈|FUK WING ST福榮街,4337484.0,11982.0,362.0,4337484.0,11982.0,362.0,4337484.0,11982.0,362.0,3.0,6.0,10.0,"['A', 'B']",12,24,1988/08,32,blank,
131,NGUN HOI MANS銀海大廈|HAI TAN ST海壇街,4338320.0,15020.0,280.0,4338320.0,15020.0,280.0,4684988.0,16093.0,308.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1991/11,29,blank,
132,LAI HEUNG BLDG荔香大廈|LAI CHI KOK RD荔枝角道,,,289.0,,,289.0,,,498.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1964/09,56,blank,
133,PO HAY BLDG寶喜大廈|YU CHAU ST汝州街,3613494.0,13593.0,245.0,3613494.0,13593.0,245.0,3941970.0,14809.0,290.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1984/03,36,blank,
134,HING YIP APTS興業大樓|CASTLE PEAK RD青山道,5167800.0,8613.0,332.0,5167800.0,8613.0,332.0,5167800.0,8613.0,600.0,3.0,6.0,9.0,"['F.P.', 'R.P.', 'whole floor']",11,33,1962/01,58,blank,
135,HONG FAI BLDG康輝大廈 Block B|KWONG SHING ST廣成街,3219400.0,14518.0,200.0,3219400.0,14518.0,200.0,3813435.0,16097.0,249.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1984/12,36,HONG FAI BLDG,康輝大廈
136,116-122 CHEUNG SHA WAN RD長沙灣道,4974480.0,8883.0,542.0,4974480.0,8883.0,542.0,5622484.0,8953.0,628.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1964/08,56,blank,
137,CHUNG CHING BLDG中正大廈|TAI PO RD大埔道,,,292.0,,,292.0,,,345.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1980/06,40,blank,
138,366 LAI CHI KOK RD荔枝角道,,,138.0,,,138.0,,,650.0,3.0,5.0,7.0,"['B', 'C', 'whole floor']",7,21,1966/03,54,blank,
139,CHIU TAK MANS昭德大廈|CASTLE PEAK RD青山道,4181025.0,13025.0,307.0,4181025.0,13025.0,307.0,4181025.0,13025.0,628.0,5.0,8.0,10.0,"['A', 'AD', 'B', 'C', 'D']",10,50,1981/07,39,blank,
140,50 WING HONG ST永康街,,,437.0,,,437.0,,,437.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1958/02,62,blank,
141,WIN FAT MANS永發大廈|APLIU ST鴨寮街,,,253.0,,,253.0,,,265.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1987/06,33,blank,
142,ON FAT BLDG安發大廈|CHEUNG FAT ST長發街,5044017.0,14289.0,353.0,5044017.0,14289.0,353.0,5044017.0,14289.0,353.0,6.0,8.0,11.0,"['A', 'B']",10,20,1992/03,28,blank,
143,33 MAPLE ST楓樹街,,,433.0,,,433.0,,,448.0,3.0,4.0,4.0,"['A', 'B']",4,8,1973/12,47,blank,
144,CHEUNG FAT MANS長發大廈|CHEUNG FAT ST長發街,,,410.0,,,410.0,,,517.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1958/12,62,blank,
145,KIU CHAU BLDG九洲大廈|KIU KIANG ST九江街,3355176.0,12709.0,262.0,3355176.0,12709.0,262.0,3646778.0,13919.0,264.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1982/08,38,blank,
146,KAI CHEONG HSE騏昌大廈|SAI YEUNG CHOI ST N西洋菜北街,,,309.0,,,309.0,,,474.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1976/10,44,blank,
147,SUN FAIR BLDG新輝大廈|TAI PO RD大埔道,3264195.0,10455.0,260.0,3264195.0,10455.0,260.0,5090820.0,12045.0,476.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",10,120,1975/03,45,blank,
148,SUI CHEONG HSE瑞祥大廈|CHEUNG SHA WAN RD長沙灣道,3681909.0,12397.0,281.0,3681909.0,12397.0,281.0,3681909.0,12397.0,297.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1987/12,33,blank,
149,YEE KOK COURT怡閣苑 YEE YAN HSE怡欣閣|CHEUNG SHA WAN RD長沙灣道,6278910.0,11847.0,530.0,6278910.0,11847.0,530.0,6349400.0,11980.0,530.0,3.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1983/11,37,YEE KOK COURT,怡閣苑
150,WING WAH MANS永華大廈|FUK WING ST福榮街,4723776.0,13344.0,315.0,4723776.0,13344.0,315.0,4723776.0,13344.0,354.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1996/04,24,blank,
151,GOLDEN JADE HTS金碧閣|UN CHAU ST元州街,3688308.0,12987.0,260.0,3688308.0,12987.0,260.0,4059396.0,14467.0,306.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1985/05,35,blank,
152,NEW PEI HO BLDG新北河大樓|APLIU ST鴨寮街,,,415.0,,,415.0,,,885.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'E1', 'E2', 'F']",9,72,1964/02,56,blank,
153,WAI BUN BLDG渭濱樓|PEI HO ST北河街,,,406.0,,,406.0,,,548.0,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1966/04,54,blank,
154,KAM HOI MANS金海大廈|HAI TAN ST海壇街,2694960.0,14177.0,190.0,2694960.0,14177.0,190.0,3063196.0,14314.0,420.0,4.0,7.0,10.0,"['A', 'AB', 'CD', 'D', 'E', 'EF', 'G', 'H']",11,88,1979/09,41,blank,
155,SPRINGWIDE MANS春暉大廈|CASTLE PEAK RD青山道,4176414.0,14062.0,297.0,4176414.0,14062.0,297.0,4176414.0,14062.0,300.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1986/04,34,blank,
156,YAU LOY BLDG友來大廈|APLIU ST鴨寮街,3331755.0,13077.0,245.0,3331755.0,13077.0,245.0,3699920.0,14081.0,280.0,4.0,8.0,12.0,"['A', 'C', 'D', 'E', 'F']",13,65,1984/01,36,blank,
157,HANG NING COURT恒寧閣|SHUN NING RD順寧道,3576654.0,13863.0,250.0,3576654.0,13863.0,250.0,3911040.0,14778.0,280.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",9,63,1981/09,39,blank,
158,SCENIC COURT秀怡閣|SHUN NING RD順寧道,,,340.0,,,340.0,,,360.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1990/11,30,blank,
159,126-128 FUK WA ST福華街,,,468.0,,,468.0,,,468.0,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1965/01,55,blank,
160,WING ON BLDG榮安大廈|FUK WA ST福華街,2798200.0,13346.0,200.0,2798200.0,13346.0,200.0,3437682.0,14754.0,233.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1982/03,38,blank,
161,KAM ON BLDG金安大廈|TAI PO RD大埔道,,,236.0,,,236.0,,,287.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1985/11,35,blank,
162,UN ON BLDG元安大廈|CAMP ST營盤街,3743993.0,8524.0,407.0,3743993.0,8524.0,407.0,6002400.0,9760.0,615.0,3.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,72,1966/11,54,blank,
163,KIN WO COURT建和閣|YU CHAU ST汝州街,3682341.0,13689.0,269.0,3682341.0,13689.0,269.0,3806350.0,14150.0,269.0,4.0,6.0,9.0,"['A', 'B']",10,20,1986/11,34,blank,
164,KA TO BLDG嘉都大廈|TAI PO RD大埔道,1997028.0,13572.0,132.0,1997028.0,13572.0,132.0,3238466.0,15475.0,238.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1979/05,41,blank,
165,WING WAH BLDG榮華大廈|FUK WING ST福榮街,3112555.0,12452.0,215.0,3112555.0,12452.0,215.0,3912722.0,14477.0,302.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1983/12,37,blank,
166,CHENG FAI BLDG正輝大樓|CHEUNG SHA WAN RD長沙灣道,4498840.0,9572.0,300.0,4498840.0,9572.0,300.0,4857090.0,9618.0,505.0,3.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F.P.', 'R.P.']",14,84,1967/09,53,blank,
167,FUK WA MANS福華大廈|FUK WA ST福華街,,,432.0,,,432.0,,,581.0,2.0,4.0,7.0,"['78A', 'whole floor']",8,16,1960/11,60,blank,
168,YEE KING COURT怡景閣|SHUN NING RD順寧道,4472448.0,12926.0,304.0,4472448.0,12926.0,304.0,5325512.0,14712.0,412.0,11.0,20.0,30.0,"['A', 'B', 'C']",26,78,1998/03,22,blank,
169,YUK SING HSE玉成樓|KWEILIN ST桂林街,3373534.0,9035.0,312.0,3373534.0,9035.0,312.0,4779515.0,9722.0,529.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'whole floor']",9,45,1964/10,56,blank,
170,TAK WONG BLDG德旺大廈|CHEUNG SHA WAN RD長沙灣道,,,218.0,,,218.0,,,260.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1977/04,43,blank,
171,GARNING COURT嘉寧閣|SHUN NING RD順寧道,,,274.0,,,274.0,,,285.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1984/09,36,blank,
172,HUNG WAN BLDG鴻運大廈|CHEUNG SHA WAN RD長沙灣道,3968370.0,11918.0,315.0,3968370.0,11918.0,315.0,4171300.0,12598.0,350.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1975/06,45,blank,
173,FU CHEONG BLDG富昌大廈|HAI TAN ST海壇街,3362148.0,13836.0,243.0,3362148.0,13836.0,243.0,3362148.0,13836.0,245.0,3.0,8.0,13.0,"['A', 'B']",15,30,1991/07,29,blank,
174,SHUN KING COURT順景閣|SHUN NING RD順寧道,4006440.0,13996.0,279.0,4006440.0,13996.0,279.0,4385920.0,14360.0,308.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1991/08,29,blank,
175,APOLLO BLDG宇宙大廈|CASTLE PEAK RD青山道,3850000.0,13240.0,195.0,3850000.0,13240.0,195.0,4372875.0,14036.0,325.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",8,112,1979/09,41,blank,
176,MAPLE MANS楓華樓|FUK WA ST福華街,4090680.0,9764.0,356.0,4090680.0,9764.0,356.0,6229292.0,10796.0,611.0,4.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1965/06,55,blank,
177,KOON KAY MANS冠奇大廈|FUK WING ST福榮街,3651940.0,7939.0,240.0,3651940.0,7939.0,240.0,3651940.0,7939.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1963/10,57,blank,
178,CHEW ONN BLDG就安大廈|YEN CHOW ST欽州街,,,315.0,,,315.0,,,315.0,3.0,6.0,9.0,['whole floor'],11,11,1964/11,56,blank,
179,MAN WOO BLDG萬和大廈|POPLAR ST白楊街,3375212.0,17398.0,182.0,3375212.0,17398.0,182.0,3626896.0,19928.0,194.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1981/06,39,blank,
180,HAN HING BLDG恒興大廈|FUK WA ST福華街,3954660.0,10407.0,380.0,3954660.0,10407.0,380.0,3954660.0,10407.0,380.0,3.0,8.0,12.0,"['A', 'B']",14,28,1979/08,41,blank,
181,323 LAI CHI KOK RD荔枝角道,,,209.0,,,209.0,,,209.0,1.0,2.0,3.0,['A'],3,3,1982/04,38,blank,
182,YEN KWONG MANS仁光大廈|TUNG CHAU ST通州街,2900310.0,13811.0,210.0,2900310.0,13811.0,210.0,3043008.0,14088.0,216.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1981/01,39,blank,
183,LAI LUEN BLDG荔聯大廈|LAI CHI KOK RD荔枝角道,3970085.0,11851.0,300.0,3970085.0,11851.0,300.0,3970085.0,11851.0,335.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,1976/04,44,blank,
184,PEI HO BLDG北河大廈|FUK WA ST福華街,3360348.0,12326.0,269.0,3360348.0,12326.0,269.0,3624726.0,12690.0,294.0,5.0,8.0,11.0,"['A', 'C', 'D', 'F', 'I', 'J', 'K', 'L']",11,88,1978/11,42,blank,
185,HING ON HSE興安樓|TAI NAN ST大南街,1744200.0,9180.0,190.0,1744200.0,9180.0,190.0,1744200.0,9180.0,269.0,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1971/01,49,blank,
186,HANG SHING BLDG恒誠大廈|KWEILIN ST桂林街,,,319.0,,,319.0,,,319.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",8,40,1973/01,47,blank,
187,HAND WAI COURT恒威閣|UN CHAU ST元州街,3888000.0,12000.0,324.0,3888000.0,12000.0,324.0,4039112.0,12166.0,332.0,4.0,8.0,11.0,"['A', 'B']",12,24,1994/12,26,blank,
188,211 KI LUNG ST基隆街,,,584.0,,,584.0,,,584.0,2.0,3.0,4.0,['whole floor'],3,3,1968/05,52,blank,
189,PAO FUNG MANS寶豐大廈|NAM CHEONG ST南昌街,,,315.0,,,315.0,,,330.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1971/05,49,blank,
190,HONG NING BLDG康寧大廈|CHEUNG SHA WAN RD長沙灣道,,,518.0,,,518.0,,,593.0,3.0,6.0,8.0,"['A', 'B', 'B9', 'C', 'D', 'D5', 'E', 'E3']",10,80,1965/12,55,blank,
191,YEE KOK COURT怡閣苑 YEE MEI HSE怡美閣|CHEUNG SHA WAN RD長沙灣道,,,530.0,,,530.0,,,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1981/06,39,YEE KOK COURT,怡閣苑
192,WING MING BLDG永明大廈|YEN CHOW ST欽州街,,,390.0,,,390.0,,,505.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",12,108,1971/08,49,blank,
193,SUN WAH HSE新華大樓|FUK WA ST福華街,,,285.0,,,285.0,,,301.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1975/03,45,blank,
194,GALLOWAY MANS嘉威大廈|CHEUNG SHA WAN RD長沙灣道,3950050.0,11709.0,325.0,3950050.0,11709.0,325.0,4039605.0,12154.0,345.0,5.0,8.0,12.0,"['A', 'B']",12,24,1982/03,38,blank,
195,WELLCOME MANS惠康大廈|CHEUNG SHA WAN RD長沙灣道,,,438.0,,,438.0,,,825.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1964/07,56,blank,
196,PAK CHEUNG BLDG百祥大樓|PEI HO ST北河街,4165170.0,8167.0,510.0,4165170.0,8167.0,510.0,4165170.0,8167.0,510.0,4.0,7.0,10.0,['whole floor'],11,11,1964/06,56,blank,
197,TAK PO BLDG德寶大廈|YEN CHOW ST欽州街,,,467.0,,,467.0,,,467.0,3.0,6.0,9.0,['whole floor'],11,11,1965/06,55,blank,
198,KWONG HING BLDG廣興大樓|CHEUNG SHA WAN RD長沙灣道,4138875.0,11037.0,375.0,4138875.0,11037.0,375.0,4409340.0,11306.0,550.0,6.0,9.0,12.0,"['1', '2', '3', '4', '5']",11,55,1966/01,54,blank,
199,HONG FU HSE康富樓|CHEUNG SHA WAN RD長沙灣道,3264672.0,13072.0,248.0,3264672.0,13072.0,248.0,3470016.0,13210.0,264.0,4.0,8.0,10.0,"['1', '2', '3', '4']",10,40,1982/07,38,blank,
200,CHI FUNG COURT置豐閣|YEE KUK ST醫局街,2400970.0,14549.0,146.0,2400970.0,14549.0,146.0,3002600.0,16445.0,200.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1983/07,37,blank,
201,LIK SANG COURT力生居|FUK WA ST福華街,,,307.0,,,307.0,,,342.0,5.0,8.0,11.0,"['A', 'B']",11,22,1997/01,23,blank,
202,HONG PO BLDG康寶大廈|TAI PO RD大埔道,,,298.0,,,298.0,,,345.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1979/11,41,blank,
203,SHING LAM BLDG成林大廈|NAM CHEONG ST南昌街,,,340.0,,,340.0,,,460.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1974/09,46,blank,
204,KOON WING BLDG冠榮大廈|UN CHAU ST元州街,3746520.0,13876.0,268.0,3746520.0,13876.0,268.0,3746520.0,13876.0,270.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1980/05,40,blank,
205,NG CHEONG HSE五昌樓|FUK WING ST福榮街,3360551.0,5429.0,458.0,3360551.0,5429.0,458.0,3360551.0,5429.0,619.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/09,57,blank,
206,RONDALL BLDG南都大廈|TAI PO RD大埔道,,,540.0,,,540.0,,,574.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",9,90,1966/11,54,blank,
207,WING FAT BLDG永發大廈|UN CHAU ST元州街,3426098.0,10366.0,313.0,3426098.0,10366.0,313.0,4519856.0,11025.0,421.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/04,44,blank,
208,154-156 CHEUNG SHA WAN RD長沙灣道,,,453.0,,,453.0,,,880.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1967/02,53,blank,
209,SUN WING BLDG新榮大樓|FUK WING ST福榮街,2834640.0,8336.0,280.0,2834640.0,8336.0,280.0,4509340.0,10231.0,515.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H', 'I', 'J']",9,81,1966/02,54,blank,
210,YEE KOK COURT怡閣苑 YEE TAI HSE怡泰閣|CHEUNG SHA WAN RD長沙灣道,,,530.0,,,530.0,,,530.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",11,88,1981/06,39,YEE KOK COURT,怡閣苑
211,SHUN FAT BLDG順發大廈|SHUN NING RD順寧道,2478900.0,15499.0,150.0,2478900.0,15499.0,150.0,2644974.0,16724.0,162.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1985/02,35,blank,
212,YEE KOK COURT怡閣苑 YEE SAU HSE怡秀閣|CHEUNG SHA WAN RD長沙灣道,,,530.0,,,530.0,,,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1983/11,37,YEE KOK COURT,怡閣苑
213,HUNG HING BLDG鴻興大廈|UN CHAU ST元州街,,,285.0,,,285.0,,,300.0,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1976/02,44,blank,
214,TAI ON BLDG大安樓|CHEUNG SHA WAN RD長沙灣道,3384423.0,8883.0,381.0,3384423.0,8883.0,381.0,3384423.0,8883.0,381.0,3.0,6.0,9.0,['whole floor'],11,11,1966/01,54,blank,
215,6-6A APLIU ST鴨寮街,,,226.0,,,226.0,,,552.0,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1966/03,54,blank,
216,TUNG LO COURT東廬大樓 Block A|TAI PO RD大埔道,3424650.0,8670.0,139.0,3424650.0,8670.0,139.0,7060950.0,9945.0,710.0,3.0,6.0,10.0,"['1', '10', '10B', '11', '12', '13', '14', '14A', '15', '16', '17', '2', '3', '5', '6', '6B', '7', '7A', '8', '9']",12,240,1960/08,60,TUNG LO COURT,東廬大樓
217,WING LEE MANS榮利大廈|FUK WING ST福榮街,4555950.0,13017.0,350.0,4555950.0,13017.0,350.0,4555950.0,13017.0,362.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1980/09,40,blank,
218,KAM WAH MANS金華大廈|CHEUNG SHA WAN RD長沙灣道,3764451.0,11812.0,313.0,3764451.0,11812.0,313.0,4937416.0,12166.0,418.0,5.0,8.0,11.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']",9,81,1977/12,43,KAM WAH MANS,金華大廈
219,WONDER BLDG福仁大廈|FUK WA ST福華街,3568347.0,12501.0,283.0,3568347.0,12501.0,283.0,4519776.0,13024.0,356.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",11,110,1979/12,41,blank,
220,261 TAI NAN ST大南街,,,509.0,,,509.0,,,509.0,2.0,5.0,7.0,['whole floor'],7,7,1960/07,60,blank,
221,PO WING BLDG寶榮大廈 Block B|YEE KUK ST醫局街,3578127.0,11380.0,303.0,3578127.0,11380.0,303.0,4534414.0,11855.0,398.0,5.0,8.0,10.0,"['1', '2', '3', '4', '5', '6']",10,60,1982/03,38,PO WING BLDG,寶榮大廈
222,LUEN KEUNG BLDG聯強大廈|LAI CHI KOK RD荔枝角道,,,238.0,,,238.0,,,273.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1977/07,43,blank,
223,13 CHEUNG SHA WAN RD長沙灣道,,,755.0,,,755.0,,,755.0,7.0,8.0,9.0,['whole floor'],5,5,1964/07,56,blank,
224,LUEN HONG BLDG聯康大廈|KI LUNG ST基隆街,,,258.0,,,258.0,,,304.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1975/01,45,blank,
225,TONNING MANS東寧大廈|TONKIN ST東京街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1989/10,31,blank,
226,PRINCE'S COURT太子軒|CHEUNG SHA WAN RD長沙灣道,,,356.0,,,356.0,,,356.0,5.0,8.0,12.0,['whole floor'],12,12,1996/12,24,blank,
227,HAI TAN MANS海壇大廈|HAI TAN ST海壇街,2771684.0,14592.0,188.0,2771684.0,14592.0,188.0,2976768.0,15220.0,204.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",13,65,1982/05,38,blank,
228,WAI PONT HSE維邦大廈|WONG CHUK ST黃竹街,4137720.0,14268.0,268.0,4137720.0,14268.0,268.0,4137720.0,14268.0,290.0,3.0,6.0,9.0,"['A', 'C', 'D']",11,33,1980/03,40,blank,
229,SHAM TSUNG COURT深崇閣|WONG CHUK ST黃竹街,4370163.0,12412.0,343.0,4370163.0,12412.0,343.0,4941000.0,13500.0,374.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1983/04,37,blank,
230,DIAMOND BLDG鑽石樓|NAM CHEONG ST南昌街,4555530.0,10330.0,344.0,4555530.0,10330.0,344.0,4555530.0,10330.0,551.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1967/07,53,blank,
231,PO WAH COURT寶華閣|UN CHAU ST元州街,3890523.0,14165.0,273.0,3890523.0,14165.0,273.0,4054680.0,14481.0,280.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1985/06,35,blank,
232,32-40 UN CHAU ST元州街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/01,56,blank,
233,WAH SHING BLDG華盛大廈|CASTLE PEAK RD青山道,5005245.0,13713.0,365.0,5005245.0,13713.0,365.0,5005245.0,13713.0,370.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1991/03,29,blank,
234,KAU ON BLDG球安大廈|CHEUNG SHA WAN RD長沙灣道,,,490.0,,,490.0,,,490.0,4.0,7.0,10.0,['whole floor'],11,11,1966/11,54,blank,
235,30 FUK WING ST福榮街,,,455.0,,,455.0,,,455.0,2.0,4.0,5.0,['whole floor'],6,6,1964/04,56,blank,
