,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
148,SUI CHEONG HSE瑞祥大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1987/12,33,blank,
149,YEE KOK COURT怡閣苑 YEE YAN HSE怡欣閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1983/11,37,YEE KOK COURT,怡閣苑
150,WING WAH MANS永華大廈|FUK WING ST福榮街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1996/04,24,blank,
151,GOLDEN JADE HTS金碧閣|UN CHAU ST元州街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1985/05,35,blank,
152,NEW PEI HO BLDG新北河大樓|APLIU ST鴨寮街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'E1', 'E2', 'F']",9,72,1964/02,56,blank,
153,WAI BUN BLDG渭濱樓|PEI HO ST北河街,,,,,,,,,,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1966/04,54,blank,
154,KAM HOI MANS金海大廈|HAI TAN ST海壇街,,,,,,,,,,4.0,7.0,10.0,"['A', 'AB', 'CD', 'D', 'E', 'EF', 'G', 'H']",11,88,1979/09,41,blank,
155,SPRINGWIDE MANS春暉大廈|CASTLE PEAK RD青山道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1986/04,34,blank,
156,YAU LOY BLDG友來大廈|APLIU ST鴨寮街,,,,,,,,,,4.0,8.0,12.0,"['A', 'C', 'D', 'E', 'F']",13,65,1984/01,36,blank,
157,HANG NING COURT恒寧閣|SHUN NING RD順寧道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",9,63,1981/09,39,blank,
158,SCENIC COURT秀怡閣|SHUN NING RD順寧道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1990/11,30,blank,
159,126-128 FUK WA ST福華街,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1965/01,55,blank,
160,WING ON BLDG榮安大廈|FUK WA ST福華街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1982/03,38,blank,
161,KAM ON BLDG金安大廈|TAI PO RD大埔道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1985/11,35,blank,
162,UN ON BLDG元安大廈|CAMP ST營盤街,,,,,,,,,,3.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,72,1966/11,54,blank,
163,KIN WO COURT建和閣|YU CHAU ST汝州街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B']",10,20,1986/11,34,blank,
164,KA TO BLDG嘉都大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1979/05,41,blank,
165,WING WAH BLDG榮華大廈|FUK WING ST福榮街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1983/12,37,blank,
166,CHENG FAI BLDG正輝大樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F.P.', 'R.P.']",14,84,1967/09,53,blank,
167,FUK WA MANS福華大廈|FUK WA ST福華街,,,,,,,,,,2.0,4.0,7.0,"['78A', 'whole floor']",8,16,1960/11,60,blank,
168,YEE KING COURT怡景閣|SHUN NING RD順寧道,,,,,,,,,,11.0,20.0,30.0,"['A', 'B', 'C']",26,78,1998/03,22,blank,
169,YUK SING HSE玉成樓|KWEILIN ST桂林街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'whole floor']",9,45,1964/10,56,blank,
170,TAK WONG BLDG德旺大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1977/04,43,blank,
171,GARNING COURT嘉寧閣|SHUN NING RD順寧道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1984/09,36,blank,
172,HUNG WAN BLDG鴻運大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1975/06,45,blank,
173,FU CHEONG BLDG富昌大廈|HAI TAN ST海壇街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1991/07,29,blank,
174,SHUN KING COURT順景閣|SHUN NING RD順寧道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1991/08,29,blank,
175,APOLLO BLDG宇宙大廈|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",8,112,1979/09,41,blank,
176,MAPLE MANS楓華樓|FUK WA ST福華街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1965/06,55,blank,
177,KOON KAY MANS冠奇大廈|FUK WING ST福榮街,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1963/10,57,blank,
178,CHEW ONN BLDG就安大廈|YEN CHOW ST欽州街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1964/11,56,blank,
179,MAN WOO BLDG萬和大廈|POPLAR ST白楊街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1981/06,39,blank,
180,HAN HING BLDG恒興大廈|FUK WA ST福華街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1979/08,41,blank,
181,323 LAI CHI KOK RD荔枝角道,,,,,,,,,,1.0,2.0,3.0,['A'],3,3,1982/04,38,blank,
182,YEN KWONG MANS仁光大廈|TUNG CHAU ST通州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1981/01,39,blank,
183,LAI LUEN BLDG荔聯大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,1976/04,44,blank,
184,PEI HO BLDG北河大廈|FUK WA ST福華街,,,,,,,,,,5.0,8.0,11.0,"['A', 'C', 'D', 'F', 'I', 'J', 'K', 'L']",11,88,1978/11,42,blank,
185,HING ON HSE興安樓|TAI NAN ST大南街,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1971/01,49,blank,
186,HANG SHING BLDG恒誠大廈|KWEILIN ST桂林街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",8,40,1973/01,47,blank,
187,HAND WAI COURT恒威閣|UN CHAU ST元州街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1994/12,26,blank,
188,211 KI LUNG ST基隆街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/05,52,blank,
189,PAO FUNG MANS寶豐大廈|NAM CHEONG ST南昌街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1971/05,49,blank,
190,HONG NING BLDG康寧大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'B9', 'C', 'D', 'D5', 'E', 'E3']",10,80,1965/12,55,blank,
191,YEE KOK COURT怡閣苑 YEE MEI HSE怡美閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1981/06,39,YEE KOK COURT,怡閣苑
192,WING MING BLDG永明大廈|YEN CHOW ST欽州街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",12,108,1971/08,49,blank,
193,SUN WAH HSE新華大樓|FUK WA ST福華街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1975/03,45,blank,
194,GALLOWAY MANS嘉威大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1982/03,38,blank,
195,WELLCOME MANS惠康大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1964/07,56,blank,
196,PAK CHEUNG BLDG百祥大樓|PEI HO ST北河街,,,,,,,,,,4.0,7.0,10.0,['whole floor'],11,11,1964/06,56,blank,
197,TAK PO BLDG德寶大廈|YEN CHOW ST欽州街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1965/06,55,blank,
198,KWONG HING BLDG廣興大樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,6.0,9.0,12.0,"['1', '2', '3', '4', '5']",11,55,1966/01,54,blank,
199,HONG FU HSE康富樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,8.0,10.0,"['1', '2', '3', '4']",10,40,1982/07,38,blank,
200,CHI FUNG COURT置豐閣|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1983/07,37,blank,
201,LIK SANG COURT力生居|FUK WA ST福華街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",11,22,1997/01,23,blank,
202,HONG PO BLDG康寶大廈|TAI PO RD大埔道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1979/11,41,blank,
203,SHING LAM BLDG成林大廈|NAM CHEONG ST南昌街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1974/09,46,blank,
204,KOON WING BLDG冠榮大廈|UN CHAU ST元州街,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1980/05,40,blank,
205,NG CHEONG HSE五昌樓|FUK WING ST福榮街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/09,57,blank,
206,RONDALL BLDG南都大廈|TAI PO RD大埔道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",9,90,1966/11,54,blank,
207,WING FAT BLDG永發大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/04,44,blank,
208,154-156 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1967/02,53,blank,
209,SUN WING BLDG新榮大樓|FUK WING ST福榮街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H', 'I', 'J']",9,81,1966/02,54,blank,
210,YEE KOK COURT怡閣苑 YEE TAI HSE怡泰閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",11,88,1981/06,39,YEE KOK COURT,怡閣苑
211,SHUN FAT BLDG順發大廈|SHUN NING RD順寧道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1985/02,35,blank,
212,YEE KOK COURT怡閣苑 YEE SAU HSE怡秀閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1983/11,37,YEE KOK COURT,怡閣苑
213,HUNG HING BLDG鴻興大廈|UN CHAU ST元州街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1976/02,44,blank,
214,TAI ON BLDG大安樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1966/01,54,blank,
215,6-6A APLIU ST鴨寮街,,,,,,,,,,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1966/03,54,blank,
216,TUNG LO COURT東廬大樓 Block A|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,10.0,"['1', '10', '10B', '11', '12', '13', '14', '14A', '15', '16', '17', '2', '3', '5', '6', '6B', '7', '7A', '8', '9']",12,240,1960/08,60,TUNG LO COURT,東廬大樓
217,WING LEE MANS榮利大廈|FUK WING ST福榮街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1980/09,40,blank,
218,KAM WAH MANS金華大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']",9,81,1977/12,43,KAM WAH MANS,金華大廈
219,WONDER BLDG福仁大廈|FUK WA ST福華街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",11,110,1979/12,41,blank,
220,261 TAI NAN ST大南街,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1960/07,60,blank,
221,PO WING BLDG寶榮大廈 Block B|YEE KUK ST醫局街,,,,,,,,,,5.0,8.0,10.0,"['1', '2', '3', '4', '5', '6']",10,60,1982/03,38,PO WING BLDG,寶榮大廈
222,LUEN KEUNG BLDG聯強大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1977/07,43,blank,
223,13 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,7.0,8.0,9.0,['whole floor'],5,5,1964/07,56,blank,
224,LUEN HONG BLDG聯康大廈|KI LUNG ST基隆街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1975/01,45,blank,
225,TONNING MANS東寧大廈|TONKIN ST東京街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1989/10,31,blank,
226,PRINCE'S COURT太子軒|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,5.0,8.0,12.0,['whole floor'],12,12,1996/12,24,blank,
227,HAI TAN MANS海壇大廈|HAI TAN ST海壇街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",13,65,1982/05,38,blank,
228,WAI PONT HSE維邦大廈|WONG CHUK ST黃竹街,,,,,,,,,,3.0,6.0,9.0,"['A', 'C', 'D']",11,33,1980/03,40,blank,
229,SHAM TSUNG COURT深崇閣|WONG CHUK ST黃竹街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1983/04,37,blank,
230,DIAMOND BLDG鑽石樓|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1967/07,53,blank,
231,PO WAH COURT寶華閣|UN CHAU ST元州街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1985/06,35,blank,
232,32-40 UN CHAU ST元州街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/01,56,blank,
233,WAH SHING BLDG華盛大廈|CASTLE PEAK RD青山道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1991/03,29,blank,
234,KAU ON BLDG球安大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],11,11,1966/11,54,blank,
235,30 FUK WING ST福榮街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1964/04,56,blank,
236,TSUI WAN MANS翠雲大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7']",11,77,1964/03,56,blank,
237,312 TUNG CHAU ST通州街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1955/05,65,blank,
238,GOLDTOP GDN金德花園|CAMP ST營盤街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1992/07,28,blank,
239,SHUN KING BLDG順景大樓|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1970/05,50,blank,
240,130 FUK WA ST福華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1981/10,39,blank,
241,280-286A YU CHAU ST汝州街,,,,,,,,,,2.0,5.0,8.0,"['C', 'D', 'E', 'F', 'G', 'H', 'PORTION B', 'PORTION C', 'PORTION E', 'PORTION H']",9,90,1964/06,56,blank,
242,LEE TAK CHEONG MANS利德昌大廈|YEE KUK ST醫局街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",6,18,1978/07,42,blank,
243,CHEONG LOK BLDG長樂大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J']",9,81,1965/01,55,blank,
244,163 YEE KUK ST醫局街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1957/06,63,blank,
245,MERLIN CTR美寧中心 Block C|SHUN NING RD順寧道,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
246,WING KAI BLDG永佳樓|FUK WING ST福榮街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1976/12,44,blank,
247,288 KI LUNG ST基隆街,,,,,,,,,,5.0,6.0,6.0,"['C', 'D', 'whole floor']",2,6,1963/05,57,blank,
248,SHEUNG FOOK BLDG常福大廈|FUK WING ST福榮街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1966/06,54,blank,
249,KINGA COURT健基閣|YEE KUK ST醫局街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1994/12,26,blank,
250,KAM YEE HSE金怡樓|YEE KUK ST醫局街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1994/09,26,blank,
251,203-211 NAM CHEONG ST南昌街,,,,,,,,,,5.0,7.0,9.0,"['B', 'C', 'D', 'F', 'G', 'H']",7,42,1971/07,49,blank,
252,FUNG LIN COURT豐年閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1982/01,38,blank,
253,WAH KIU MANS華僑大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,9.0,"['A1-B', 'A2', 'A3', 'A5', 'B1', 'B2', 'B3', 'B4', 'B5', 'PORTION B2']",11,110,1958/07,62,blank,
254,HING GA BLDG興基大廈|TAI NAN ST大南街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1984/02,36,blank,
255,FUNG CHENG BLDG豐祥大廈|UN CHAU ST元州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'F']",9,45,1980/08,40,blank,
256,SHUN CHEONG BLDG順昌樓|POPLAR ST白楊街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1987/11,33,blank,
257,PRINCE CTR太子中心 Block 1|TAI PO RD大埔道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'L', 'M', 'N']",12,84,1988/02,32,PRINCE CTR,太子中心
258,CHI FUK MANS置福大廈|FUK WA ST福華街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1981/08,39,blank,
259,LUNG FUNG BLDG龍鳳大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F1', 'F2']",11,88,1960/05,60,blank,
260,223A HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/04,65,blank,
261,YUNHAN BLDG潤恒大廈|PRATAS ST東沙島街,,,,,,,,,,6.0,9.0,12.0,['whole floor'],11,11,1995/02,25,blank,
262,FUK WA COURT福華閣|FUK WA ST福華街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1989/03,31,blank,
263,KAM FAI BLDG金輝樓|YEE KUK ST醫局街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1975/09,45,blank,
264,PO HO MANS寶豪大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1977/07,43,blank,
265,HANG SHUN BLDG恒順大樓|BOUNDARY ST界限街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",11,77,1964/09,56,blank,
266,SOUTH OCEAN BLDG南洋大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1974/01,46,blank,
267,WEI SUN BLDG威信大廈|TAI PO RD大埔道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1981/12,39,blank,
268,95 APLIU ST鴨寮街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1973/11,47,blank,
269,WING LUEN MANS永聯大廈|YEN CHOW ST欽州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1965/03,55,blank,
270,FUK WING HSE福榮大廈|FUK WING ST福榮街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', 'whole floor']",8,56,1964/03,56,blank,
271,KING FAI COURT景輝閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,11.0,"['1', '2', '3', '4']",12,48,1982/11,38,blank,
272,KIN FAT BLDG建發樓|FUK WING ST福榮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1993/11,27,blank,
273,147-151A FUK WA ST福華街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1963/09,57,blank,
274,MAN ON BLDG萬安大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,12.0,"['C', 'D', 'F', 'G', 'whole floor']",13,65,1963/04,57,blank,
275,HO KING BLDG好景唐樓|WONG CHUK ST黃竹街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1973/05,47,blank,
276,142A YEE KUK ST醫局街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B', 'C']",1,3,1956/06,64,blank,
277,WING FAT BLDG永發大廈|FUK WING ST福榮街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1975/01,45,blank,
278,KA SHUN BLDG嘉順大廈|TAI PO RD大埔道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1982/09,38,blank,
279,SHINING COURT順興閣|TUNG CHAU ST通州街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B']",13,26,1990/09,30,blank,
280,95B KWEILIN ST桂林街,,,,,,,,,,4.0,4.0,5.0,"['1', '2', '3', '4']",2,8,1958/09,62,blank,
281,HOOVER MANS靄華大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1978/10,42,blank,
282,MAN YUI BLDG文裔大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,['whole floor'],12,12,1969/06,51,blank,
283,SHING TO BLDG成都大廈|TAI PO RD大埔道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1979/01,41,blank,
284,64 FUK WA ST福華街,,,,,,,,,,6.0,7.0,8.0,"['F.P.', 'R.P.']",3,6,1970/11,50,blank,
285,WAH ON MANS華安大廈|FUK WA ST福華街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1965/12,55,blank,
286,YEN CHOW HSE欽州大廈|YEN CHOW ST欽州街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1962/04,58,blank,
287,CHI TAT BLDG置達大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1981/06,39,blank,
288,MANOR CTR美居中心 Block 7|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
289,MERLIN CTR美寧中心 Block D|SHUN NING RD順寧道,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
290,FULHAM COURT順發居|CASTLE PEAK RD青山道,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C']",11,33,1998/01,22,blank,
291,PO TAI BLDG普泰大樓|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
292,LUCKY TIME BLDG福年大廈|FUK WING ST福榮街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1997/04,23,blank,
293,MAN HOI MANS文海樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/05,55,blank,
294,228 YU CHAU ST汝州街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1963/12,57,blank,
295,FEDERAL MANS聯邦閣 Block B|FUK WING ST福榮街,,,,,,,,,,5.0,8.0,10.0,"['10', '5', '6', '7', '8', '9']",8,48,1981/04,39,FEDERAL MANS,聯邦閣
296,HING SHING BLDG慶成樓|UN CHAU ST元州街,,,,,,,,,,6.0,7.0,8.0,"['A', 'B', 'C']",5,15,1966/06,54,blank,
297,20-22 YEN CHOW ST欽州街,,,,,,,,,,8.0,10.0,12.0,"['A', 'B']",7,14,1965/04,55,blank,
298,NAM FU BLDG南富樓|TAI NAN ST大南街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1980/03,40,blank,
299,20A UN CHAU ST元州街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1970/08,50,blank,
300,TUNG BO COURT東寶閣|PRATAS ST東沙島街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1993/05,27,blank,
301,MANOR CTR美居中心 Block 3|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
302,FOOK ON BLDG福安樓|SHEK KIP MEI ST石硤尾街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/08,56,blank,
303,EVER WEALTH BLDG家家發大廈|FAT TSEUNG ST發祥街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1994/11,26,blank,
304,HING LUNG BLDG興隆樓|SHUN NING RD順寧道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E']",5,25,1972/08,48,blank,
305,335-337A PO ON RD保安道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1965/01,55,blank,
306,BERWICK COURT巴域閣|BERWICK ST巴域街,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1997/04,23,blank,
