,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
109,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,19069880.0,20910.0,904.0,19069880.0,20910.0,904.0,19362660.0,21095.0,926.0,2.0,2.0,3.0,"['1', '2']",4,8,1968/02,52,DRAGON COURT,龍圃別墅
110,12 SAU CHUK YUEN RD秀竹園道,,,,,,,,,,1.0,2.0,2.0,"['A', 'B']",2,4,1962/08,58,blank,
111,ONE MAYFAIR逸瓏 Block 5|BROADCAST DR廣播道,,,,,,,,,,2.0,6.0,9.0,"['A', 'B']",9,18,2011/12,9,ONE MAYFAIR,逸瓏
112,ONE MAYFAIR逸瓏 Block 7|BROADCAST DR廣播道,,,,,,,,,,2.0,6.0,9.0,"['A', 'B']",9,18,2011/12,9,ONE MAYFAIR,逸瓏
113,ONE MAYFAIR逸瓏 Block 2|BROADCAST DR廣播道,57853235.0,34689.0,1667.0,57853235.0,34689.0,1667.0,58485654.0,34705.0,1686.0,2.0,6.0,9.0,"['A', 'B']",9,18,2011/12,9,ONE MAYFAIR,逸瓏
114,ONE MAYFAIR逸瓏 Block 1|BROADCAST DR廣播道,32606660.0,30761.0,1060.0,32606660.0,30761.0,1060.0,47268570.0,32090.0,1495.0,2.0,5.0,7.0,"['A', 'B', 'C']",7,21,2011/12,9,ONE MAYFAIR,逸瓏
115,1 & 3 EDE RDnan Block 2|EDE RD義德道,,,,,,,,,,6.0,8.0,11.0,"['A', 'AB', 'B']",8,24,2014/04,6,1 & 3 EDE RD,
116,EDEN GATE雲門 Block 1|EDE RD義德道,62309304.0,40370.0,1464.0,62309304.0,40370.0,1464.0,63582750.0,42561.0,1575.0,3.0,6.0,9.0,"['A', 'AB', 'B']",10,30,2014/06,6,EDEN GATE,雲門
117,EDEN GATE雲門 Block 2|EDE RD義德道,54133380.0,38968.0,1260.0,54133380.0,38968.0,1260.0,57049152.0,42963.0,1464.0,3.0,6.0,9.0,"['A', 'B']",10,20,2014/06,6,EDEN GATE,雲門
118,THE GRAMPIANblank|GRAMPIAN RD嘉林邊道,75386792.0,36296.0,2077.0,75386792.0,36296.0,2077.0,86708519.0,41747.0,2077.0,2.0,5.0,7.0,"['A', 'B']",7,14,2016/06,4,blank,
119,PARC INVERNESS賢文禮士 Block 2|INVERNESS RD延文禮士道,14867384.0,17848.0,833.0,14867384.0,17848.0,833.0,28870466.0,19069.0,1514.0,2.0,6.0,9.0,"['A', 'B', 'C']",9,27,2016/03,4,PARC INVERNESS,賢文禮士
120,PARC INVERNESS賢文禮士 Block 3|INVERNESS RD延文禮士道,21667584.0,19220.0,883.0,21667584.0,19220.0,883.0,29099080.0,25418.0,1514.0,2.0,6.0,9.0,"['A', 'B', 'C']",9,27,2016/03,4,PARC INVERNESS,賢文禮士
121,PARC INVERNESS賢文禮士 Block 1|INVERNESS RD延文禮士道,17335220.0,12005.0,1444.0,17335220.0,12005.0,1444.0,27326032.0,13808.0,1979.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",9,45,2016/03,4,PARC INVERNESS,賢文禮士
122,PARC INVERNESS賢文禮士 Block 5|INVERNESS RD延文禮士道,16694718.0,17142.0,898.0,16694718.0,17142.0,898.0,33962283.0,19757.0,1733.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",9,45,2016/03,4,PARC INVERNESS,賢文禮士
123,LUNG CHEUNG COURT龍翔苑 Block 2|BROADCAST DR廣播道,11553329.0,14281.0,803.0,11553329.0,14281.0,803.0,12008062.0,14954.0,809.0,1.0,1.0,1.0,"['2A', '2G']",1,2,1970/03,50,LUNG CHEUNG COURT,龍翔苑
