,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
104,CHONG TAK HSE創德樓|AUSTIN RD柯士甸道,4972800.0,11840.0,420.0,4972800.0,11840.0,420.0,6312355.0,12628.0,515.0,6.0,8.0,11.0,"['A', 'B', 'C', 'whole floor']",10,40,1977/02,43,blank,
105,DELITE MANS嘉麗大廈|GRANVILLE CIRT嘉蘭圍,15744240.0,18075.0,788.0,15744240.0,18075.0,788.0,17207400.0,19980.0,952.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
106,HAI XIN BLDG海信大廈|HART AVE赫德道,7308750.0,11694.0,625.0,7308750.0,11694.0,625.0,7308750.0,11694.0,625.0,6.0,10.0,15.0,['whole floor'],14,14,1989/07,31,blank,
107,PO FAT BLDG寶發大廈|TEMPLE ST廟街,4208145.0,15044.0,235.0,4208145.0,15044.0,235.0,4717160.0,17989.0,280.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1984/04,36,blank,
108,JAMES S LEE MANS發利大廈|CARNARVON RD加拿分道,7617025.0,11815.0,575.0,7617025.0,11815.0,575.0,10243605.0,13620.0,867.0,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1961/10,59,blank,
109,SHUN FAI BLDG順輝大廈|KIMBERLEY RD金巴利道,3863160.0,14308.0,270.0,3863160.0,14308.0,270.0,4460940.0,16522.0,272.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1985/10,35,blank,
110,KAM PO BLDG金寶樓|PARKES ST白加士街,4878474.0,11934.0,354.0,4878474.0,11934.0,354.0,5071995.0,14078.0,419.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,blank,
111,40-44 BOWRING ST寶靈街,2806668.0,8009.0,318.0,2806668.0,8009.0,318.0,3609459.0,9729.0,371.0,2.0,3.0,4.0,"['A', 'C', 'E']",5,15,1971/01,49,blank,
112,TAT WING COURT達榮大廈|HILLWOOD RD山林道,5796406.0,10241.0,566.0,5796406.0,10241.0,566.0,8476840.0,12652.0,670.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1972/05,48,blank,
113,HAN CHUNG MANS漢中大廈|HANKOW RD漢口道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1962/05,58,blank,
114,PENINSULA APTS半島大廈|MODY RD麼地道,,,,,,,,,,3.0,6.0,9.0,"['B', 'D', 'E', 'G']",8,32,1958/01,62,blank,
115,WAH HING BLDG華興大廈|TEMPLE ST廟街,3512370.0,13774.0,255.0,3512370.0,13774.0,255.0,3735750.0,14650.0,255.0,2.0,5.0,8.0,"['269', 'A', 'B', 'whole floor']",9,36,1989/10,31,blank,
116,MAJESTIC HSE金鑾大廈|NATHAN RD彌敦道,10683750.0,11932.0,825.0,10683750.0,11932.0,825.0,15093980.0,12950.0,1265.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1963/06,57,blank,
117,PO LOK MANS寶樂大廈|WOOSUNG ST吳松街,3389440.0,9268.0,320.0,3389440.0,9268.0,320.0,7598100.0,15996.0,475.0,6.0,10.0,13.0,"['A', 'C', 'D', 'E', 'F']",12,60,1973/04,47,blank,
118,HILLVIEW COURT昌林閣|HILLWOOD RD山林道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/03,44,blank,
119,CARNIVAL MANS嘉華大廈|AUSTIN AVE柯士甸路,6766808.0,10571.0,584.0,6766808.0,10571.0,584.0,9285276.0,11587.0,858.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1958/12,62,blank,
120,VINCENT HSE永盛大廈|JORDAN RD佐敦道,3490125.0,8648.0,365.0,3490125.0,8648.0,365.0,5621200.0,10648.0,650.0,5.0,8.0,11.0,"['A1', 'B', 'C', 'D']",9,36,1965/01,55,blank,
121,HANG FOOK BLDG恒福大廈|SHANGHAI ST上海街,4495095.0,15135.0,297.0,4495095.0,15135.0,297.0,5099078.0,17111.0,300.0,6.0,9.0,13.0,"['A', 'B', 'C']",11,33,1979/02,41,blank,
122,GLORY COURT耀棠閣|JORDAN RD佐敦道,7154532.0,11588.0,534.0,7154532.0,11588.0,534.0,9965680.0,13398.0,860.0,4.0,6.0,9.0,"['F.P.', 'R.P.']",10,20,1967/08,53,blank,
123,GOLDEN CROWN COURT金冠大廈|NATHAN RD彌敦道,7446000.0,7329.0,600.0,7446000.0,7329.0,600.0,18065985.0,12410.0,2465.0,6.0,9.0,12.0,"['A', 'AB1B2C-H', 'B1', 'B2', 'B2 & C', 'C', 'D', 'E', 'E-G', 'F', 'G', 'H']",11,132,1964/03,56,blank,
124,PARKES BLDG伯嘉士大廈|PARKES ST白加士街,3662991.0,13129.0,279.0,3662991.0,13129.0,279.0,3924876.0,13918.0,282.0,5.0,7.0,9.0,"['A', 'B', 'C', 'D']",7,28,1975/11,45,blank,
125,25-35 SHANGHAI ST上海街,2488620.0,8198.0,285.0,2488620.0,8198.0,285.0,3430807.0,9719.0,353.0,2.0,5.0,8.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I']",9,72,1971/08,49,blank,
126,OCEAN VIEW COURT海景大廈|CHATHAM RD S漆咸道南,8705360.0,11892.0,680.0,8705360.0,11892.0,680.0,21811440.0,12983.0,1680.0,3.0,8.0,12.0,"['F.P.', 'F.P.R.P.', 'R.P.', 'whole floor']",14,56,1958/06,62,blank,
127,CHAMPAGNE COURT香檳大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1957/01,63,blank,
128,KA WOO BLDG嘉和大廈|WOOSUNG ST吳松街,5999850.0,13333.0,450.0,5999850.0,13333.0,450.0,6002100.0,13338.0,450.0,7.0,11.0,15.0,"['A', 'B']",13,26,1980/07,40,blank,
129,DAO HING BLDG道興樓|JORDAN RD佐敦道,1335904.0,3064.0,436.0,1335904.0,3064.0,436.0,2535645.0,3895.0,651.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1968/08,52,blank,
130,WING FU MANS永富大廈|PARKES ST白加士街,4119042.0,13774.0,274.0,4119042.0,13774.0,274.0,7970042.0,15884.0,578.0,4.0,9.0,14.0,"['A', 'B', 'C', 'CE', 'D', 'E']",15,90,1980/11,40,blank,
131,HANKOW APTS漢口大廈|HANKOW RD漢口道,8776992.0,18943.0,444.0,8776992.0,18943.0,444.0,16351260.0,22354.0,800.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",10,90,1959/03,61,blank,
132,GARDEN BLDG公園大廈|CANTON RD廣東道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G']",9,54,1965/09,55,blank,
133,280-284 TEMPLE ST廟街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1978/05,42,blank,
134,PILKEM HSE利金大樓|PILKEM ST庇利金街,4957125.0,10678.0,375.0,4957125.0,10678.0,375.0,5392390.0,13219.0,505.0,3.0,4.0,5.0,"['B', 'C', 'D']",5,15,1966/01,54,blank,
135,KING'S MANS金瓊樓|OBSERVATORY COURT天文臺圍,7400400.0,13215.0,560.0,7400400.0,13215.0,560.0,7400400.0,13215.0,560.0,3.0,8.0,12.0,['whole floor'],14,14,1977/12,43,blank,
136,TSHUN NGEN BLDG俊源大廈|HILLWOOD RD山林道,9117054.0,12438.0,733.0,9117054.0,12438.0,733.0,9117054.0,12438.0,733.0,4.0,8.0,12.0,['whole floor'],13,13,1975/07,45,blank,
137,SOUTH SEA APT南海大廈|CHATHAM RD S漆咸道南,4961000.0,9922.0,500.0,4961000.0,9922.0,500.0,7801248.0,11909.0,665.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1962/01,58,blank,
138,YEN KIT BLDG仁傑大廈|KWUN CHUNG ST官涌街,3791150.0,12643.0,275.0,3791150.0,12643.0,275.0,4108975.0,13839.0,325.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1974/09,46,blank,
139,TUN SHING MANS敦成大廈|JORDAN RD佐敦道,4158115.0,11208.0,310.0,4158115.0,11208.0,310.0,9367500.0,18735.0,500.0,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1966/07,54,blank,
140,LUXURY COURT豪華閣|HAU FOOK ST厚福街,4148100.0,14247.0,275.0,4148100.0,14247.0,275.0,4823505.0,16105.0,333.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1985/01,35,blank,
141,PILKEM COURT利金閣|PILKEM ST庇利金街,4391084.0,13852.0,305.0,4391084.0,13852.0,305.0,4868296.0,15677.0,317.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1986/01,34,blank,
142,KWUN CHUNG BLDG官涌大樓|KWUN CHUNG ST官涌街,,,,,,,,,,3.0,4.0,6.0,"['48', 'whole floor']",6,12,1964/07,56,blank,
143,PRAT BLDG華寶大廈|PRAT AVE寶勒巷,6658200.0,10952.0,600.0,6658200.0,10952.0,600.0,7118800.0,11097.0,650.0,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1965/09,55,blank,
144,SEAVIEW COURT海景閣|SHANGHAI ST上海街,5824566.0,14069.0,414.0,5824566.0,14069.0,414.0,6093252.0,14718.0,414.0,8.0,13.0,19.0,"['A', 'B']",15,30,1998/04,22,blank,
145,CUMBERLAND BLDG金百龍大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,7.0,9.0,"['A', 'A-C', 'A1', 'B', 'C']",7,35,1963/08,57,blank,
146,THE VICTORIA TOWERS港景峰 Block 3|CANTON RD廣東道,8901666.0,17053.0,522.0,8901666.0,17053.0,522.0,19393836.0,20989.0,924.0,21.0,40.0,60.0,"['A', 'B', 'C', 'D', 'E', 'F']",54,324,2002/09,18,THE VICTORIA TOWERS,港景峰
147,THE VICTORIA TOWERS港景峰 Block 2|CANTON RD廣東道,,,,,,,,,,21.0,40.0,60.0,"['A', 'B', 'C', 'D', 'E', 'F', 'FG', 'G']",54,432,2002/09,18,THE VICTORIA TOWERS,港景峰
148,THE VICTORIA TOWERS港景峰 Block 1|CANTON RD廣東道,10000935.0,19495.0,513.0,10000935.0,19495.0,513.0,19100877.0,23697.0,867.0,21.0,40.0,59.0,"['A', 'B', 'C', 'D', 'E', 'F']",53,318,2002/09,18,THE VICTORIA TOWERS,港景峰
149,KAM MA BLDG金馬大廈|CAMERON RD金馬倫道,10728120.0,19911.0,520.0,10728120.0,19911.0,520.0,11986422.0,20631.0,602.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1961/09,59,blank,
150,KIMBERLEY 26金巴利道26號|KIMBERLEY RD金巴利道,5960708.0,16196.0,316.0,5960708.0,16196.0,316.0,10661066.0,20002.0,533.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,2004/10,16,blank,
151,KIMBRY COURT金碧閣|KIMBERLEY RD金巴利道,4595625.0,9675.0,475.0,4595625.0,9675.0,475.0,7711045.0,11257.0,685.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
152,PINE TREE BLDG松林大廈|HILLWOOD RD山林道,6819585.0,14061.0,485.0,6819585.0,14061.0,485.0,7724110.0,15926.0,485.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1973/11,47,blank,
153,SHING HING HSE誠興樓|PILKEM ST庇利金街,3958220.0,6860.0,577.0,3958220.0,6860.0,577.0,3958220.0,6860.0,577.0,2.0,2.0,4.0,['whole floor'],4,4,1962/03,58,blank,
154,FRIEND'S HSE集友大廈|CARNARVON RD加拿分道,4093335.0,10107.0,405.0,4093335.0,10107.0,405.0,8848755.0,12611.0,765.0,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3']",9,63,1962/11,58,blank,
155,DOLFORD MANS多福大廈|CHATHAM COURT漆咸圍,4171689.0,11367.0,367.0,4171689.0,11367.0,367.0,5065334.0,13802.0,367.0,6.0,10.0,15.0,"['A', 'B']",14,28,1980/08,40,blank,
156,WING HING MANS永興大廈|GRANVILLE CIRT嘉蘭圍,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1973/09,47,blank,
157,HOWARD BLDG漢威大廈|HANKOW RD漢口道,10784016.0,11304.0,954.0,10784016.0,11304.0,954.0,10784016.0,11304.0,954.0,5.0,6.0,8.0,['whole floor'],6,6,1965/09,55,blank,
158,20 ASHLEY RD亞士厘道,8357640.0,10280.0,813.0,8357640.0,10280.0,813.0,8357640.0,10280.0,813.0,2.0,3.0,4.0,['whole floor'],5,5,1958/10,62,blank,
159,KAMLY COURT金利閣|TEMPLE ST廟街,4870071.0,15363.0,317.0,4870071.0,15363.0,317.0,4870071.0,15363.0,317.0,6.0,8.0,11.0,['whole floor'],10,10,2001/02,19,blank,
160,YIU KEI MANS耀基大樓|AUSTIN RD柯士甸道,8922735.0,12538.0,699.0,8922735.0,12538.0,699.0,9466190.0,12765.0,755.0,6.0,8.0,11.0,"['A', 'B']",8,16,1967/10,53,blank,
161,24 CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,7.0,['C'],5,5,1959/07,61,blank,
162,CARLTON BLDG嘉寶大廈|KNUTSFORD TERR諾士佛臺,5241465.0,12105.0,433.0,5241465.0,12105.0,433.0,6657375.0,15375.0,433.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1984/08,36,blank,
163,60 PARKES ST白加士街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1973/05,47,blank,
164,LONG KEE MANS龍記大廈|CAMERON RD金馬倫道,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1964/04,56,blank,
165,GRANVILLE BLDG加連威大廈|GRANVILLE RD加連威老道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'F.P.']",7,21,1965/05,55,blank,
166,BRILLIANT COURT金輝閣|KIMBERLEY RD金巴利道,4423650.0,13405.0,330.0,4423650.0,13405.0,330.0,4755630.0,14411.0,330.0,6.0,10.0,13.0,"['A', 'B']",12,24,1986/01,34,blank,
167,56 SHANGHAI ST上海街,5172066.0,10082.0,513.0,5172066.0,10082.0,513.0,5172066.0,10082.0,513.0,2.0,4.0,5.0,['whole floor'],6,6,1965/06,55,blank,
168,KU NGAR HSE居雅樓|CANTON RD廣東道,,,,,,,,,,2.0,3.0,4.0,['A'],3,3,1969/05,51,blank,
169,HON KWONG MANS漢光大廈|HANKOW RD漢口道,5051282.0,8380.0,458.0,5051282.0,8380.0,458.0,5731920.0,11029.0,684.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",5,20,1962/07,58,blank,
170,LAI YUEN禮苑大廈|TAK HING ST德興街,13718384.0,12797.0,1072.0,13718384.0,12797.0,1072.0,16899960.0,13640.0,1239.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/09,56,blank,
171,CITY 18德成軒|TAK HING ST德興街,4743144.0,17434.0,252.0,4743144.0,17434.0,252.0,11161176.0,25896.0,431.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",26,104,2007/01,13,blank,
172,THE MASTERPIECE名鑄|HANOI RD河內道,18273160.0,22933.0,610.0,18273160.0,22933.0,610.0,38731340.0,33751.0,1481.0,33.0,46.0,59.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",35,385,2009/01,11,blank,
173,30 HAIPHONG RD海防道,7135722.0,12013.0,594.0,7135722.0,12013.0,594.0,7135722.0,12013.0,594.0,2.0,3.0,4.0,['whole floor'],5,5,1959/11,61,blank,
174,GREEN VIEW COURT翠景閣|OBSERVATORY COURT天文臺圍,4835880.0,14140.0,342.0,4835880.0,14140.0,342.0,5092038.0,14889.0,342.0,3.0,8.0,12.0,"['A', 'B']",13,26,1985/12,35,blank,
175,35 CAMERON RD金馬倫道,14350311.0,25649.0,549.0,14350311.0,25649.0,549.0,19429270.0,27242.0,742.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1957/07,63,blank,
176,19-21 CAMERON RD金馬倫道,8985438.0,12643.0,693.0,8985438.0,12643.0,693.0,9747753.0,13064.0,771.0,3.0,5.0,6.0,"['A', 'B', 'C']",5,15,1958/02,62,blank,
177,73 GRANVILLE RD加連威老道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/03,65,blank,
178,45 HAIPHONG RD海防道,10345852.0,12884.0,803.0,10345852.0,12884.0,803.0,10345852.0,12884.0,803.0,4.0,5.0,6.0,['whole floor'],3,3,1958/01,62,blank,
179,GOLDEN GLORY MANS金輝大樓|CARNARVON RD加拿分道,,,,,,,,,,13.0,13.0,13.0,['A'],1,1,1966/11,54,blank,
180,HARBOUR PINNACLE凱譽|MINDEN AVE棉登徑,12462604.0,26348.0,359.0,12462604.0,26348.0,359.0,20956624.0,36850.0,689.0,20.0,67.0,103.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",101,808,2002/05,18,blank,
181,THE LODGE都會名軒|CANTON RD廣東道,4277704.0,21161.0,199.0,4277704.0,21161.0,199.0,5025944.0,25256.0,213.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",10,40,2005/05,15,blank,
182,THE AUSTINE PLACEblank|KWUN CHUNG ST官涌街,,,,,,,,,,7.0,16.0,23.0,"['A', 'B']",21,42,2014/10,6,blank,
183,11A HAU FOOK ST厚福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/07,62,blank,
184,61 GRANVILLE RD加連威老道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/02,65,blank,
185,75 AUSTIN RD柯士甸道,8246504.0,10682.0,772.0,8246504.0,10682.0,772.0,8246504.0,10682.0,772.0,4.0,5.0,6.0,['whole floor'],5,5,1965/05,55,blank,
186,11 HAU FOOK ST厚福街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/07,62,blank,
187,THE PASEO匯萃|KWUN CHUNG ST官涌街,5437446.0,24493.0,210.0,5437446.0,24493.0,210.0,5769555.0,27311.0,222.0,8.0,16.0,24.0,"['A', 'B', 'C']",22,66,2016/04,4,blank,
188,AVA 62blank|SHANGHAI ST上海街,4495059.0,22388.0,173.0,4495059.0,22388.0,173.0,5664164.0,25983.0,253.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2017/05,3,blank,
189,24A-26 JORDAN RD佐敦道,5178336.0,7814.0,608.0,5178336.0,7814.0,608.0,6524690.0,8517.0,835.0,3.0,5.0,6.0,"['A', 'C', 'D']",5,15,1958/12,62,blank,
190,18 KIMBERLEY ST金巴利街,10029150.0,10557.0,950.0,10029150.0,10557.0,950.0,10029150.0,10557.0,950.0,1.0,2.0,3.0,['whole floor'],3,3,1952/12,68,blank,
