,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
144,SEAVIEW COURT海景閣|SHANGHAI ST上海街,,,,,,,,,,8.0,13.0,19.0,"['A', 'B']",15,30,1998/04,22,blank,
145,CUMBERLAND BLDG金百龍大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,7.0,9.0,"['A', 'A-C', 'A1', 'B', 'C']",7,35,1963/08,57,blank,
146,THE VICTORIA TOWERS港景峰 Block 3|CANTON RD廣東道,,,,,,,,,,21.0,40.0,60.0,"['A', 'B', 'C', 'D', 'E', 'F']",54,324,2002/09,18,THE VICTORIA TOWERS,港景峰
147,THE VICTORIA TOWERS港景峰 Block 2|CANTON RD廣東道,,,,,,,,,,21.0,40.0,60.0,"['A', 'B', 'C', 'D', 'E', 'F', 'FG', 'G']",54,432,2002/09,18,THE VICTORIA TOWERS,港景峰
148,THE VICTORIA TOWERS港景峰 Block 1|CANTON RD廣東道,,,,,,,,,,21.0,40.0,59.0,"['A', 'B', 'C', 'D', 'E', 'F']",53,318,2002/09,18,THE VICTORIA TOWERS,港景峰
149,KAM MA BLDG金馬大廈|CAMERON RD金馬倫道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1961/09,59,blank,
150,KIMBERLEY 26金巴利道26號|KIMBERLEY RD金巴利道,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,2004/10,16,blank,
151,KIMBRY COURT金碧閣|KIMBERLEY RD金巴利道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
152,PINE TREE BLDG松林大廈|HILLWOOD RD山林道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1973/11,47,blank,
153,SHING HING HSE誠興樓|PILKEM ST庇利金街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1962/03,58,blank,
154,FRIEND'S HSE集友大廈|CARNARVON RD加拿分道,,,,,,,,,,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3']",9,63,1962/11,58,blank,
155,DOLFORD MANS多福大廈|CHATHAM COURT漆咸圍,,,,,,,,,,6.0,10.0,15.0,"['A', 'B']",14,28,1980/08,40,blank,
156,WING HING MANS永興大廈|GRANVILLE CIRT嘉蘭圍,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1973/09,47,blank,
157,HOWARD BLDG漢威大廈|HANKOW RD漢口道,,,,,,,,,,5.0,6.0,8.0,['whole floor'],6,6,1965/09,55,blank,
158,20 ASHLEY RD亞士厘道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1958/10,62,blank,
159,KAMLY COURT金利閣|TEMPLE ST廟街,,,,,,,,,,6.0,8.0,11.0,['whole floor'],10,10,2001/02,19,blank,
160,YIU KEI MANS耀基大樓|AUSTIN RD柯士甸道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",8,16,1967/10,53,blank,
161,24 CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,7.0,['C'],5,5,1959/07,61,blank,
162,CARLTON BLDG嘉寶大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1984/08,36,blank,
163,60 PARKES ST白加士街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1973/05,47,blank,
164,LONG KEE MANS龍記大廈|CAMERON RD金馬倫道,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1964/04,56,blank,
165,GRANVILLE BLDG加連威大廈|GRANVILLE RD加連威老道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'F.P.']",7,21,1965/05,55,blank,
166,BRILLIANT COURT金輝閣|KIMBERLEY RD金巴利道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B']",12,24,1986/01,34,blank,
167,56 SHANGHAI ST上海街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1965/06,55,blank,
168,KU NGAR HSE居雅樓|CANTON RD廣東道,,,,,,,,,,2.0,3.0,4.0,['A'],3,3,1969/05,51,blank,
169,HON KWONG MANS漢光大廈|HANKOW RD漢口道,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",5,20,1962/07,58,blank,
170,LAI YUEN禮苑大廈|TAK HING ST德興街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/09,56,blank,
171,CITY 18德成軒|TAK HING ST德興街,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",26,104,2007/01,13,blank,
172,THE MASTERPIECE名鑄|HANOI RD河內道,,,,,,,,,,33.0,46.0,59.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",35,385,2009/01,11,blank,
173,30 HAIPHONG RD海防道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1959/11,61,blank,
174,GREEN VIEW COURT翠景閣|OBSERVATORY COURT天文臺圍,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1985/12,35,blank,
175,35 CAMERON RD金馬倫道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1957/07,63,blank,
176,19-21 CAMERON RD金馬倫道,,,,,,,,,,3.0,5.0,6.0,"['A', 'B', 'C']",5,15,1958/02,62,blank,
177,73 GRANVILLE RD加連威老道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/03,65,blank,
178,45 HAIPHONG RD海防道,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/01,62,blank,
179,GOLDEN GLORY MANS金輝大樓|CARNARVON RD加拿分道,,,,,,,,,,13.0,13.0,13.0,['A'],1,1,1966/11,54,blank,
180,HARBOUR PINNACLE凱譽|MINDEN AVE棉登徑,,,,,,,,,,20.0,67.0,103.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",101,808,2002/05,18,blank,
181,THE LODGE都會名軒|CANTON RD廣東道,,,,,,,,,,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",10,40,2005/05,15,blank,
182,THE AUSTINE PLACEblank|KWUN CHUNG ST官涌街,,,,,,,,,,7.0,16.0,23.0,"['A', 'B']",21,42,2014/10,6,blank,
183,11A HAU FOOK ST厚福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/07,62,blank,
184,61 GRANVILLE RD加連威老道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/02,65,blank,
185,75 AUSTIN RD柯士甸道,,,,,,,,,,4.0,5.0,6.0,['whole floor'],5,5,1965/05,55,blank,
186,11 HAU FOOK ST厚福街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/07,62,blank,
187,THE PASEO匯萃|KWUN CHUNG ST官涌街,,,,,,,,,,8.0,16.0,24.0,"['A', 'B', 'C']",22,66,2016/04,4,blank,
188,AVA 62blank|SHANGHAI ST上海街,,,,,,,,,,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2017/05,3,blank,
189,24A-26 JORDAN RD佐敦道,,,,,,,,,,3.0,5.0,6.0,"['A', 'C', 'D']",5,15,1958/12,62,blank,
190,18 KIMBERLEY ST金巴利街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1952/12,68,blank,
